Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Scheffler, Scottie",18417,,USA,2,-7,-5,8,2,18,1,0.34816,0.74776,0.95708
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Aberg, Ludvig",23950,,SWE,T3,-6,-4,8,2,18,1,0.08776,0.4046,0.80596
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Im, Sungjae",17488,,KOR,1,-8,-4,18,2,18,1,0.07916,0.44012,0.86592
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Fleetwood, Tommy",12294,,ENG,T6,-5,-1,9,2,18,1,0.0742,0.38708,0.81588
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Matsuyama, Hideki",13562,,JPN,T13,-4,0,2,2,18,1,0.05676,0.30936,0.73076
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Kitayama, Kurt",21891,,USA,T3,-6,-1,4,2,18,1,0.05656,0.31188,0.7194
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Smalley, Alex",18474,,USA,T6,-5,-3,7,2,18,1,0.03156,0.22556,0.65236
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Hovland, Viktor",18841,,NOR,T18,-3,-1,2,2,18,1,0.03152,0.21644,0.62068
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Cantlay, Patrick",15466,,USA,T6,-5,-4,18,2,18,1,0.0246,0.22612,0.71996
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Echavarria, Nico",22833,,COL,T3,-6,-4,11,2,18,1,0.01952,0.17796,0.60608
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Clark, Wyndham",23604,,USA,T6,-5,-4,18,2,18,1,0.01696,0.17224,0.64472
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Burns, Sam",19483,,USA,T13,-4,-1,16,2,18,1,0.01604,0.16788,0.62128
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Gotterup, Chris",27774,,USA,T13,-4,0,18,2,18,1,0.01372,0.1562,0.61172
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Knapp, Jake",19396,,USA,T6,-5,0,18,2,18,1,0.0124,0.14256,0.58404
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Thorbjornsen, Michael",26649,,USA,T18,-3,2,10,2,18,1,0.0104,0.11768,0.50232
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Spieth, Jordan",14636,,USA,T13,-4,1,9,2,18,1,0.01016,0.11236,0.49568
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Mitchell, Keith",17365,,USA,T6,-5,-4,18,2,18,1,0.00964,0.12968,0.57792
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Young, Cameron",26651,,USA,T24,-2,-1,15,2,18,1,0.0094,0.1078,0.50256
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Kim, Si Woo",14609,,KOR,T33,-1,-1,3,2,18,1,0.0092,0.0954,0.43504
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Fitzpatrick, Matt",17646,,ENG,T18,-3,-3,18,2,18,1,0.00732,0.1134,0.56732
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Yellamaraju, Sudarshan",29925,,CAN,T6,-5,-5,18,2,18,1,0.00684,0.09068,0.50012
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Fowler, Rickie",12965,,USA,T24,-2,0,4,2,18,1,0.0066,0.07256,0.3758
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Henley, Russell",14578,,USA,T33,-1,-2,4,2,18,1,0.00644,0.07308,0.38656
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Gerard, Ryan",29767,,USA,T33,-1,-1,5,2,18,1,0.00612,0.06528,0.36368
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Thomas, Justin",14139,,USA,T42,0,0,3,2,18,1,0.00516,0.05664,0.3188
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Scott, Adam",6430,,AUS,T13,-4,0,17,2,18,1,0.005,0.08276,0.46332
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"McNealy, Maverick",18634,,USA,T24,-2,0,12,2,18,1,0.00428,0.06476,0.38552
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Kim, Michael",17543,,USA,T18,-3,2,15,2,18,1,0.004,0.0622,0.40584
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Poston, J.T.",21554,,USA,T18,-3,-4,6,2,18,1,0.00392,0.05772,0.34784
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Noren, Alex",10419,,SWE,T24,-2,-3,11,2,18,1,0.00276,0.05128,0.34448
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Schauffele, Xander",19895,,USA,T33,-1,2,16,2,18,1,0.00268,0.0492,0.35736
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Harman, Brian",8825,,USA,T42,0,0,1,2,18,1,0.00256,0.03496,0.24736
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Kim, Tom",24766,,KOR,T42,0,1,8,2,18,1,0.00208,0.03524,0.27408
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Woodland, Gary",12577,,USA,T24,-2,2,7,2,18,1,0.00204,0.03568,0.26452
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Morikawa, Collin",22085,,USA,T33,-1,-2,15,2,18,1,0.00188,0.0336,0.30228
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Cauley, Bud",14502,,USA,T24,-2,2,17,2,18,1,0.00184,0.03572,0.31724
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Lee, Min Woo",16841,,AUS,T24,-2,1,18,2,18,1,0.0016,0.03516,0.31484
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Rai, Aaron",18554,,ENG,T24,-2,-4,17,2,18,1,0.00128,0.03116,0.31428
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Smith, Jordan",18586,,ENG,T48,1,0,1,2,18,1,0.00124,0.02252,0.18596
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Taylor, Nick",13126,,CAN,T24,-2,-1,15,2,18,1,0.0012,0.02624,0.27052
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Hisatsune, Ryo",22760,,JPN,T33,-1,0,11,2,18,1,0.00084,0.01856,0.19316
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Rodgers, Patrick",16283,,USA,T18,-3,0,14,2,18,1,0.00068,0.02176,0.22464
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Stevens, Sam",25569,,USA,T33,-1,0,12,2,18,1,0.00068,0.01304,0.16752
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"McIlroy, Rory",10091,,NIR,T59,3,-1,8,2,18,1,0.00056,0.01356,0.14528
FedEx St. Jude Championship,2026-08-14 1:20 PM,2,no,"Bridgeman, Jacob",29433,,USA,T33,-1,0,18,2,18,1,0.00036,0.01448,0.20476
