Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Brennan, Michael",29197,,USA,T1,-16,0,,4,18,1,0.25716,0.81276,0.98908
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Kim, Tom",24766,,KOR,3,-15,0,,4,18,1,0.22952,0.80644,0.9902
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Hossler, Beau",15470,,USA,T1,-16,0,,4,18,1,0.22664,0.80208,0.989
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Smalley, Alex",18474,,USA,T4,-14,0,,4,18,1,0.09572,0.63072,0.9698
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Noren, Alex",10419,,SWE,T4,-14,0,,4,18,1,0.0882,0.62588,0.97144
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Thompson, Davis",27364,,USA,6,-13,0,,4,18,1,0.05388,0.51484,0.95004
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Yu, Kevin",17881,,TPE,7,-12,0,,4,18,1,0.0126,0.26544,0.8698
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Smith, Jordan",18586,,ENG,T8,-11,0,,4,18,1,0.00732,0.19116,0.81476
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Echavarria, Nico",22833,,COL,T8,-11,0,,4,18,1,0.0062,0.15732,0.77196
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Matsuyama, Hideki",13562,,JPN,T11,-10,0,,4,18,1,0.00572,0.15932,0.78596
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Hall, Harry",27194,,ENG,T8,-11,0,,4,18,1,0.0056,0.15144,0.7862
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Koivun, Jackson",32319,,USA,T15,-9,0,,4,18,1,0.00168,0.07996,0.66204
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Theegala, Sahith",23014,,USA,T11,-10,0,,4,18,1,0.00156,0.07208,0.63192
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Skinns, David",10873,,ENG,T11,-10,0,,4,18,1,0.00092,0.04404,0.53516
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Wallace, Matt",20706,,ENG,T15,-9,0,,4,18,1,0.00088,0.05508,0.59964
Wyndham Championship,2026-08-09 10:49 AM,4,no,"James, Ben",29827,,USA,T15,-9,0,,4,18,1,0.00084,0.05368,0.58624
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Thomas, Justin",14139,,USA,T21,-8,0,,4,18,1,0.00076,0.04248,0.53188
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Bauchou, Zach",19846,,USA,T15,-9,0,,4,18,1,0.00076,0.03412,0.50812
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Van Rooyen, Erik",17550,,RSA,T11,-10,0,,4,18,1,0.00072,0.05456,0.58176
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Horschel, Billy",11276,,USA,T15,-9,0,,4,18,1,0.00068,0.04136,0.53996
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Roy, Kevin",18424,,USA,T15,-9,0,,4,18,1,0.00052,0.04064,0.52668
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Spieth, Jordan",14636,,USA,T21,-8,0,,4,18,1,0.0004,0.02504,0.43804
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Im, Sungjae",17488,,KOR,T21,-8,0,,4,18,1,0.00036,0.02956,0.4696
Wyndham Championship,2026-08-09 10:49 AM,4,no,"Ghim, Doug",24550,,USA,T21,-8,-1,1,4,18,1,0.00028,0.03116,0.512
