Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-22 12:20 PM,3,no,"Clark, Wyndham",23604,,USA,1,-12,0,,3,18,1,0.31732,0.76728,0.98084
BMW Championship,2026-08-22 12:20 PM,3,no,"Woodland, Gary",12577,,USA,2,-11,0,,3,18,1,0.13316,0.5698,0.94424
BMW Championship,2026-08-22 12:20 PM,3,no,"Gotterup, Chris",27774,,USA,T4,-9,0,,3,18,1,0.1026,0.49696,0.92092
BMW Championship,2026-08-22 12:20 PM,3,no,"Spaun, J.J.",17536,,USA,3,-10,0,,3,18,1,0.10136,0.51724,0.93492
BMW Championship,2026-08-22 12:20 PM,3,no,"Cantlay, Patrick",15466,,USA,T6,-8,0,,3,18,1,0.0666,0.41188,0.90552
BMW Championship,2026-08-22 12:20 PM,3,no,"McIlroy, Rory",10091,,NIR,T8,-7,0,,3,18,1,0.05276,0.3592,0.86684
BMW Championship,2026-08-22 12:20 PM,3,no,"Im, Sungjae",17488,,KOR,T4,-9,0,,3,18,1,0.0526,0.37032,0.88116
BMW Championship,2026-08-22 12:20 PM,3,no,"Thorbjornsen, Michael",26649,,USA,T6,-8,0,,3,18,1,0.04768,0.34992,0.8678
BMW Championship,2026-08-22 12:20 PM,3,no,"Morikawa, Collin",22085,,USA,T8,-7,0,2,3,18,1,0.01992,0.2282,0.8106
BMW Championship,2026-08-22 12:20 PM,3,no,"McNealy, Maverick",18634,,USA,T8,-7,0,1,3,18,1,0.01836,0.20652,0.76948
BMW Championship,2026-08-22 12:20 PM,3,no,"Brennan, Michael",29197,,USA,T8,-7,-1,4,3,18,1,0.01556,0.19184,0.77436
BMW Championship,2026-08-22 12:20 PM,3,no,"Gerard, Ryan",29767,,USA,T12,-6,-2,6,3,18,1,0.0098,0.15892,0.7714
BMW Championship,2026-08-22 12:20 PM,3,no,"Young, Cameron",26651,,USA,T16,-5,-1,7,3,18,1,0.0092,0.14096,0.7396
BMW Championship,2026-08-22 12:20 PM,3,no,"Henley, Russell",14578,,USA,T12,-6,1,1,3,18,1,0.0084,0.1304,0.70308
BMW Championship,2026-08-22 12:20 PM,3,no,"Hovland, Viktor",18841,,NOR,T16,-5,1,2,3,18,1,0.0078,0.11992,0.67644
BMW Championship,2026-08-22 12:20 PM,3,no,"Reitan, Kristoffer",21407,,NOR,T12,-6,0,3,3,18,1,0.00732,0.11676,0.66056
BMW Championship,2026-08-22 12:20 PM,3,no,"Scheffler, Scottie",18417,,USA,T21,-4,-1,8,3,18,1,0.007,0.13184,0.74688
BMW Championship,2026-08-22 12:20 PM,3,no,"Thomas, Justin",14139,,USA,T16,-5,1,3,3,18,1,0.0058,0.10716,0.65348
BMW Championship,2026-08-22 12:20 PM,3,no,"Cole, Eric",21756,,USA,T12,-6,-1,5,3,18,1,0.00548,0.10296,0.66732
BMW Championship,2026-08-22 12:20 PM,3,no,"Aberg, Ludvig",23950,,SWE,T21,-4,0,7,3,18,1,0.00428,0.08632,0.6392
BMW Championship,2026-08-22 12:20 PM,3,no,"Schauffele, Xander",19895,,USA,T27,-3,1,6,3,18,1,0.00256,0.06684,0.58828
BMW Championship,2026-08-22 12:20 PM,3,no,"Fitzpatrick, Matt",17646,,ENG,T21,-4,-1,9,3,18,1,0.0014,0.04224,0.564
BMW Championship,2026-08-22 12:20 PM,3,no,"Bhatia, Akshay",26096,,USA,T16,-5,0,5,3,18,1,0.00128,0.04044,0.49916
BMW Championship,2026-08-22 12:20 PM,3,no,"Bridgeman, Jacob",29433,,USA,T16,-5,-3,11,3,18,1,0.00056,0.03208,0.51708
BMW Championship,2026-08-22 12:20 PM,3,no,"Hisatsune, Ryo",22760,,JPN,T21,-4,1,4,3,18,1,0.00052,0.02444,0.39924
BMW Championship,2026-08-22 12:20 PM,3,no,"MacIntyre, Robert",23323,,SCO,T27,-3,0,8,3,18,1,0.00024,0.01356,0.33436
BMW Championship,2026-08-22 12:20 PM,3,no,"Rose, Justin",6093,,ENG,T31,-2,2,7,3,18,1,0.00012,0.01036,0.27764
BMW Championship,2026-08-22 12:20 PM,3,no,"Straka, Sepp",17511,,AUT,T21,-4,-5,17,3,18,1,0.00008,0.0034,0.27064
BMW Championship,2026-08-22 12:20 PM,3,no,"Rai, Aaron",18554,,ENG,T21,-4,-3,13,3,18,1,0.00008,0.00896,0.35436
BMW Championship,2026-08-22 12:20 PM,3,no,"Scott, Adam",6430,,AUS,T34,-1,3,7,3,18,1,0.00008,0.00496,0.2052
BMW Championship,2026-08-22 12:20 PM,3,no,"Kitayama, Kurt",21891,,USA,T34,-1,-1,15,3,18,1,0.00004,0.00056,0.09852
BMW Championship,2026-08-22 12:20 PM,3,no,"Fowler, Rickie",12965,,USA,T27,-3,-3,15,3,18,1,0.00004,0.0032,0.25372
BMW Championship,2026-08-22 12:20 PM,3,no,"Griffin, Ben",24968,,USA,T34,-1,-2,17,3,18,1,0,0.00004,0.07164
BMW Championship,2026-08-22 12:20 PM,3,no,"Knapp, Jake",19396,,USA,49,4,5,12,3,18,1,0,0,0.002
BMW Championship,2026-08-22 12:20 PM,3,no,"Kim, Si Woo",14609,,KOR,T34,-1,0,13,3,18,1,0,0.00148,0.16116
BMW Championship,2026-08-22 12:20 PM,3,no,"McCarty, Matt",28635,,USA,T31,-2,1,9,3,18,1,0,0.00116,0.13268
BMW Championship,2026-08-22 12:20 PM,3,no,"Noren, Alex",10419,,SWE,T27,-3,-3,14,3,18,1,0,0.00292,0.22312
BMW Championship,2026-08-22 12:20 PM,3,no,"Smalley, Alex",18474,,USA,T31,-2,1,10,3,18,1,0,0.0046,0.21728
BMW Championship,2026-08-22 12:20 PM,3,no,"Kim, Tom",24766,,KOR,T34,-1,-2,17,3,18,1,0,0.00012,0.06332
BMW Championship,2026-08-22 12:20 PM,3,no,"Fleetwood, Tommy",12294,,ENG,48,2,4,10,3,18,1,0,0.00012,0.03004
BMW Championship,2026-08-22 12:20 PM,3,no,"Matsuyama, Hideki",13562,,JPN,T34,-1,-1,16,3,18,1,0,0.00052,0.12332
BMW Championship,2026-08-22 12:20 PM,3,no,"Burns, Sam",19483,,USA,T34,-1,1,12,3,18,1,0,0.00204,0.16444
BMW Championship,2026-08-22 12:20 PM,3,no,"Hojgaard, Nicolai",23602,,DEN,T34,-1,-5,18,3,18,1,0,0.00028,0.06964
BMW Championship,2026-08-22 12:20 PM,3,no,"Fitzpatrick, Alex",25362,,ENG,T34,-1,1,11,3,18,1,0,0.0006,0.10016
BMW Championship,2026-08-22 12:20 PM,3,no,"Cauley, Bud",14502,,USA,T44,0,-2,18,3,18,1,0,0.00004,0.02076
BMW Championship,2026-08-22 12:20 PM,3,no,"Poston, J.T.",21554,,USA,T44,0,0,15,3,18,1,0,0.00004,0.02348
BMW Championship,2026-08-22 12:20 PM,3,no,"Theegala, Sahith",23014,,USA,T46,1,-2,18,3,18,1,0,0,0.0066
BMW Championship,2026-08-22 12:20 PM,3,no,"Lee, Min Woo",16841,,AUS,T46,1,0,17,3,18,1,0,0,0.014
BMW Championship,2026-08-22 12:20 PM,3,no,"Fox, Ryan",11889,,NZL,T34,-1,-1,16,3,18,1,0,0.00028,0.06232
BMW Championship,2026-08-22 12:20 PM,3,no,"Echavarria, Nico",22833,,COL,50,6,3,18,3,18,1,0,0,0
