Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Castillo, Ricky",27819,,USA,T1,-21,-4,4,4,18,1,0.3248780458,0.89712,0.998
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Shipley, Neal",32055,,USA,T1,-21,0,3,4,18,1,0.2610708187,0.8462,0.9946
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Bridgeman, Jacob",29433,,USA,T3,-19,-3,4,4,18,1,0.1434707262,0.763,0.99292
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"James, Ben",29827,,USA,T3,-19,-5,5,4,18,1,0.1270241119,0.7628,0.99416
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Kohles, Ben",16395,,USA,T3,-19,1,3,4,18,1,0.08848588729,0.6742,0.98844
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Greyserman, Max",23465,,USA,T6,-17,-1,4,4,18,1,0.01591609131,0.32548,0.93648
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Suber, Jackson",29279,,USA,T6,-17,-4,7,4,18,1,0.01090410029,0.34344,0.96284
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Power, Seamus",10104,,IRL,T6,-17,-2,5,4,18,1,0.008829263031,0.26748,0.93508
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Penge, Marco",22465,,ENG,T9,-16,-1,4,4,18,1,0.007667437144,0.21764,0.89316
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Koivun, Jackson",32319,,USA,T11,-15,0,4,4,18,1,0.003837922237,0.16304,0.86948
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Li, Haotong",15310,,CHN,T9,-16,-1,4,4,18,1,0.003636523445,0.16128,0.85748
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Cole, Eric",21756,,USA,T11,-15,2,3,4,18,1,0.002799057824,0.11988,0.80916
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Kirk, Chris",12423,,USA,T11,-15,-2,7,4,18,1,0.0006110232516,0.0636,0.81772
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"VanDerLaan, John",25319,,USA,T11,-15,-1,5,4,18,1,0.0005912295746,0.06096,0.73156
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Hughes, Mackenzie",15556,,CAN,T23,-13,1,5,4,18,1,0.0001195599851,0.01108,0.49396
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Keefer, Johnny",32457,,USA,T23,-13,1,5,4,18,1,0.00005853653641,0.01024,0.47748
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Yu, Kevin",17881,,TPE,T23,-13,0,7,4,18,1,0.00004,0.00736,0.50764
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Sargent, Gordon",30814,,USA,T23,-13,0,7,4,18,1,0.00004,0.00692,0.43428
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Ramey, Chad",19840,,USA,T16,-14,-1,7,4,18,1,0.00001966550578,0.01616,0.61684
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Nyholm, Pontus",25475,,SWE,T16,-14,-4,11,4,9,1,0,0.00132,0.39084
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Poston, J.T.",21554,,USA,T11,-15,-5,11,4,9,1,0,0.0084,0.72488
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Smotherman, Austin",22985,,USA,T16,-14,-3,10,4,18,1,0,0.0038,0.50328
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Hadwin, Adam",13965,,CAN,T16,-14,-3,9,4,18,1,0,0.00488,0.50012
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Peterson, Paul",16341,,USA,T16,-14,-3,9,4,18,1,0,0.00344,0.51756
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Novak, Andrew",23475,,USA,T16,-14,-2,8,4,18,1,0,0.011,0.57408
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Brown, Blades",32152,,USA,T16,-14,-4,12,4,18,1,0,0.0012,0.51824
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Malnati, Peter",14926,,USA,T23,-13,-3,11,4,18,1,0,0.00032,0.25404
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Vilips, Karl",24304,,AUS,T23,-13,-4,11,4,9,1,0,0.00036,0.21932
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Crowe, Trace",27780,,USA,T23,-13,-2,9,4,18,1,0,0.00104,0.3284
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Ghim, Doug",24550,,USA,T23,-13,-5,9,4,9,1,0,0.00124,0.3334
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Kim, Michael",17543,,USA,T23,-13,-2,9,4,18,1,0,0.0016,0.37116
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Griffin, Lanto",15330,,USA,WD,0,0,,2,9,0,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Parry, John",13764,,ENG,T23,-13,0,7,4,18,1,0,0.00464,0.46748
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Walker, Danny",25003,,USA,CUT,-2,0,,2,18,0,0,0,0
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Duncan, Tyler",18187,,USA,T23,-13,-2,8,4,18,1,0,0.00064,0.26812
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Blanchet, Chandler",24956,,USA,T57,-7,-1,5,4,9,1,0,0,0.00248
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Roy, Kevin",18424,,USA,T44,-11,-3,9,4,9,1,0,0.00004,0.04432
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Garnett, Brice",11451,,USA,T35,-12,-2,12,4,18,1,0,0,0.05948
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Eckroat, Austin",26653,,USA,T35,-12,-2,11,4,9,1,0,0.00004,0.0802
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Lower, Justin",17723,,USA,T35,-12,-2,11,4,9,1,0,0,0.06232
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Martin, Ben",14007,,USA,T35,-12,-3,11,4,9,1,0,0,0.05628
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Bauchou, Zach",19846,,USA,T35,-12,-1,10,4,18,1,0,0.00004,0.13892
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Blair, Zac",17639,,USA,T35,-12,-3,10,4,9,1,0,0,0.07296
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Kanaya, Takumi",19729,,JPN,T35,-12,-3,10,4,9,1,0,0,0.07064
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Phillips, Chandler",27164,,USA,T35,-12,-3,10,4,9,1,0,0.00004,0.08276
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Fisk, Steven",26657,,USA,T35,-12,0,8,4,18,1,0,0.00032,0.16596
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Silverman, Ben",17381,,CAN,T44,-11,-1,12,4,18,1,0,0,0.01524
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Hoey, Rico",23504,,PHI,T44,-11,-2,10,4,9,1,0,0,0.02664
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Paul, Jeremy",22087,,GER,T44,-11,-1,10,4,18,1,0,0,0.02824
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Svensson, Adam",13997,,CAN,T44,-11,-2,10,4,9,1,0,0,0.01392
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Simpson, Webb",11049,,USA,T44,-11,0,8,4,18,1,0,0,0.05088
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Taylor, Nick",13126,,CAN,T64,-6,0,7,4,9,1,0,0,0.00008
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Horschel, Billy",11276,,USA,T50,-10,0,11,4,18,1,0,0,0.0088
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Schenk, Adam",19477,,USA,T50,-10,0,10,4,18,1,0,0,0.00772
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Merritt, Troy",13367,,USA,T52,-9,1,11,4,18,1,0,0,0.00092
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Byrd, Jonathan",6931,,USA,T52,-9,-3,7,4,9,1,0,0,0.00612
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Chatfield, Davis",30620,,USA,T54,-8,-1,8,4,9,1,0,0,0.00048
Biltmore Championship Asheville,2026-09-20 12:20 PM,4,no,"Skinns, David",10873,,ENG,T54,-8,-2,6,4,9,1,0,0,0.00456
