Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-06 7:17 PM,1,no,"James, Ben",29827,,USA,T2,-8,-8,18,1,18,0.99265,0.104225,0.370125,0.72265
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Hossler, Beau",15470,,USA,1,-9,-9,18,1,18,0.994475,0.09765,0.36285,0.714975
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Ghim, Doug",24550,,USA,T5,-6,-6,18,1,18,0.97775,0.065375,0.28565,0.65415
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Matsuyama, Hideki",13562,,JPN,T11,-5,-5,18,1,18,0.961575,0.058825,0.2664,0.626975
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Theegala, Sahith",23014,,USA,T2,-8,-8,18,1,18,0.989175,0.055425,0.255875,0.6142
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Cole, Eric",21756,,USA,4,-7,-7,18,1,18,0.981425,0.054925,0.2583,0.613225
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Thompson, Davis",27364,,USA,T5,-6,-6,18,1,9,0.964525,0.043575,0.2257,0.58145
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Kim, Tom",24766,,KOR,T11,-5,-5,18,1,9,0.9357,0.030275,0.1756,0.51295
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Cauley, Bud",14502,,USA,T11,-5,-5,18,1,9,0.92895,0.026925,0.159275,0.4803
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Thomas, Justin",14139,,USA,T23,-4,-4,18,1,9,0.886725,0.02675,0.152725,0.455875
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Smith, Jordan",18586,,ENG,T11,-5,-5,18,1,18,0.926925,0.0257,0.153675,0.478125
Wyndham Championship,2026-08-06 7:17 PM,1,no,"McCarthy, Denny",19870,,USA,T5,-6,-6,18,1,9,0.959725,0.025475,0.16175,0.50665
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Mitchell, Keith",17365,,USA,T11,-5,-5,18,1,18,0.9383,0.02455,0.15125,0.4691
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Gerard, Ryan",29767,,USA,T37,-3,-3,18,1,18,0.867475,0.023025,0.1445,0.456375
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Koivun, Jackson",32319,,USA,T37,-3,-3,18,1,18,0.86175,0.020475,0.139225,0.4366
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Bauchou, Zach",19846,,USA,T5,-6,-6,18,1,9,0.956075,0.019075,0.12745,0.438175
Wyndham Championship,2026-08-06 7:17 PM,1,no,"Fitzpatrick, Alex",25362,,ENG,T23,-4,-4,18,1,9,0.881125,0.018925,0.123925,0.41815
