Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Hossler, Beau",15470,,USA,1,-12,0,,3,18,1,0.1496,0.51508,0.85584
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Smith, Jordan",18586,,ENG,T2,-11,0,,3,18,1,0.13496,0.4916,0.84552
Wyndham Championship,2026-08-08 11:19 AM,3,no,"James, Ben",29827,,USA,T2,-11,0,,3,18,1,0.12796,0.48044,0.83556
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Ghim, Doug",24550,,USA,T4,-9,0,,3,18,1,0.05912,0.31976,0.72908
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Smalley, Alex",18474,,USA,T4,-9,0,,3,18,1,0.048,0.2726,0.67808
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Noren, Alex",10419,,SWE,T4,-9,0,,3,18,1,0.04256,0.2648,0.67792
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Kim, Tom",24766,,KOR,T15,-8,0,,3,18,1,0.03868,0.2346,0.6406
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Brennan, Michael",29197,,USA,T4,-9,0,,3,18,1,0.0366,0.23352,0.61936
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Thompson, Davis",27364,,USA,T15,-8,0,,3,18,1,0.03432,0.22108,0.6284
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Horschel, Billy",11276,,USA,T4,-9,0,,3,18,1,0.03292,0.21616,0.61712
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Theegala, Sahith",23014,,USA,T4,-9,0,,3,18,1,0.02912,0.18924,0.57376
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Greyserman, Max",23465,,USA,T4,-9,0,,3,18,1,0.02644,0.18208,0.56092
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Cole, Eric",21756,,USA,T15,-8,0,,3,18,1,0.02548,0.17724,0.55972
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Schmid, Matti",20722,,GER,T4,-9,0,,3,18,1,0.02512,0.17396,0.54692
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Hoey, Rico",23504,,PHI,T4,-9,0,,3,18,1,0.02408,0.18732,0.5734
Wyndham Championship,2026-08-08 11:19 AM,3,no,"McCarthy, Denny",19870,,USA,T15,-8,0,,3,18,1,0.0184,0.15316,0.54252
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Suber, Jackson",29279,,USA,T15,-8,0,,3,18,1,0.01808,0.1458,0.50448
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Matsuyama, Hideki",13562,,JPN,T38,-6,0,,3,18,1,0.01428,0.12484,0.48352
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Koepka, Brooks",16243,,USA,T25,-7,0,,3,18,1,0.01096,0.10096,0.41968
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Skinns, David",10873,,ENG,T4,-9,0,,3,18,1,0.01096,0.1054,0.43076
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Hoge, Tom",15575,,USA,T15,-8,0,,3,18,1,0.00924,0.08676,0.39032
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Yu, Kevin",17881,,TPE,T25,-7,0,,3,18,1,0.0086,0.08532,0.38968
Wyndham Championship,2026-08-08 11:19 AM,3,no,"Echavarria, Nico",22833,,COL,T4,-9,-6,14,3,18,1,0.0062,0.09252,0.51384
