Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-23 2:35 PM,4,no,"Clark, Wyndham",23604,,USA,1,-15,2,7,4,18,1,0.60108,0.9884,0.99996
BMW Championship,2026-08-23 2:35 PM,4,no,"Cantlay, Patrick",15466,,USA,2,-14,-2,8,4,18,1,0.28576,0.97488,0.99992
BMW Championship,2026-08-23 2:35 PM,4,no,"McIlroy, Rory",10091,,NIR,T4,-11,1,7,4,18,1,0.0458,0.77956,0.9984
BMW Championship,2026-08-23 2:35 PM,4,no,"Woodland, Gary",12577,,USA,3,-12,-1,9,4,18,1,0.03168,0.793,0.99908
BMW Championship,2026-08-23 2:35 PM,4,no,"Gotterup, Chris",27774,,USA,T4,-11,0,8,4,18,1,0.02084,0.6706,0.99736
BMW Championship,2026-08-23 2:35 PM,4,no,"Morikawa, Collin",22085,,USA,T4,-11,-1,9,4,18,1,0.01448,0.69828,0.99856
BMW Championship,2026-08-23 2:35 PM,4,no,"McNealy, Maverick",18634,,USA,T7,-9,-1,11,4,18,1,0.00016,0.21192,0.99216
BMW Championship,2026-08-23 2:35 PM,4,no,"Im, Sungjae",17488,,KOR,T10,-8,1,10,4,18,1,0.00012,0.10296,0.97316
BMW Championship,2026-08-23 2:35 PM,4,no,"MacIntyre, Robert",23323,,SCO,T7,-9,-4,14,4,18,1,0.00008,0.1374,0.9978
BMW Championship,2026-08-23 2:35 PM,4,no,"McCarty, Matt",28635,,USA,T33,-2,1,18,4,18,1,0,0,0
BMW Championship,2026-08-23 2:35 PM,4,no,"Brennan, Michael",29197,,USA,T10,-8,-1,11,4,18,1,0,0.08204,0.97132
BMW Championship,2026-08-23 2:35 PM,4,no,"Bridgeman, Jacob",29433,,USA,T7,-9,-3,13,4,18,1,0,0.15764,0.9968
BMW Championship,2026-08-23 2:35 PM,4,no,"Gerard, Ryan",29767,,USA,T20,-5,0,16,4,18,1,0,0,0.78744
BMW Championship,2026-08-23 2:35 PM,4,no,"Henley, Russell",14578,,USA,12,-7,0,13,4,18,1,0,0.00956,0.955
BMW Championship,2026-08-23 2:35 PM,4,no,"Kim, Si Woo",14609,,KOR,T33,-2,-1,18,4,18,1,0,0,0
BMW Championship,2026-08-23 2:35 PM,4,no,"Scott, Adam",6430,,AUS,T13,-6,-3,18,4,18,1,0,0,1
BMW Championship,2026-08-23 2:35 PM,4,no,"Smalley, Alex",18474,,USA,T13,-6,-3,18,4,18,1,0,0,1
BMW Championship,2026-08-23 2:35 PM,4,no,"Bhatia, Akshay",26096,,USA,T13,-6,-1,17,4,18,1,0,0,0.93564
BMW Championship,2026-08-23 2:35 PM,4,no,"Thomas, Justin",14139,,USA,T13,-6,-1,17,4,18,1,0,0,0.94416
BMW Championship,2026-08-23 2:35 PM,4,no,"Scheffler, Scottie",18417,,USA,T13,-6,-1,15,4,18,1,0,0.00072,0.94352
