Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Smith, Jordan",18586,,ENG,T1,-11,-6,18,2,9,1,0.13972,0.48716,0.84316
Wyndham Championship,2026-08-07 6:34 PM,2,no,"James, Ben",29827,,USA,T1,-11,-3,18,2,9,1,0.1276,0.47336,0.8322
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Hossler, Beau",15470,,USA,T1,-11,-2,16,2,9,1,0.12252,0.44256,0.80772
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Ghim, Doug",24550,,USA,T4,-9,-3,18,2,9,1,0.05684,0.31592,0.72908
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Smalley, Alex",18474,,USA,T4,-9,-6,18,2,9,1,0.04668,0.26588,0.67808
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Noren, Alex",10419,,SWE,T4,-9,-5,18,2,18,1,0.04356,0.25824,0.67204
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Kim, Tom",24766,,KOR,T14,-8,-3,16,2,18,0.99984,0.04192,0.24648,0.64772
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Brennan, Michael",29197,,USA,T4,-9,-5,18,2,9,1,0.03608,0.2236,0.61768
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Thompson, Davis",27364,,USA,T14,-8,-2,18,2,18,1,0.03444,0.21908,0.62616
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Horschel, Billy",11276,,USA,T4,-9,-4,17,2,9,1,0.03444,0.21532,0.61728
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Theegala, Sahith",23014,,USA,T4,-9,-1,18,2,9,1,0.0266,0.1836,0.57072
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Hoey, Rico",23504,,PHI,T4,-9,-5,18,2,18,1,0.02552,0.17924,0.57132
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Greyserman, Max",23465,,USA,T4,-9,-4,18,2,9,1,0.02488,0.17748,0.5638
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Schmid, Matti",20722,,GER,T4,-9,-3,18,2,9,1,0.02364,0.16824,0.551
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Cole, Eric",21756,,USA,T14,-8,-1,18,2,9,1,0.02336,0.17196,0.55364
Wyndham Championship,2026-08-07 6:34 PM,2,no,"McCarthy, Denny",19870,,USA,T14,-8,-2,18,2,18,1,0.01816,0.15168,0.5426
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Matsuyama, Hideki",13562,,JPN,T23,-6,-1,18,2,9,1,0.01468,0.12296,0.48336
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Koepka, Brooks",16243,,USA,T20,-7,-4,18,2,18,1,0.01208,0.10192,0.422
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Skinns, David",10873,,ENG,T4,-9,-5,18,2,18,1,0.01176,0.10584,0.43036
Wyndham Championship,2026-08-07 6:34 PM,2,no,"McNealy, Maverick",18634,,USA,T23,-6,-3,18,2,9,1,0.00924,0.0908,0.40568
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Fitzpatrick, Alex",25362,,ENG,T23,-6,-2,18,2,18,1,0.00924,0.0908,0.40908
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Suber, Jackson",29279,,USA,T23,-6,-3,14,2,9,0.99464,0.00892,0.08424,0.3654
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Yu, Kevin",17881,,TPE,T20,-7,-2,18,2,9,1,0.00844,0.0818,0.38836
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Hoge, Tom",15575,,USA,T14,-8,-3,18,2,18,1,0.0084,0.08568,0.3924
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Koivun, Jackson",32319,,USA,T37,-5,-2,18,2,9,1,0.00836,0.0824,0.38336
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Ramey, Chad",19840,,USA,T14,-8,-4,18,2,18,1,0.00696,0.07108,0.35936
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Bauchou, Zach",19846,,USA,T20,-7,-1,18,2,18,1,0.00584,0.06804,0.3546
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Rai, Aaron",18554,,ENG,T37,-5,-4,16,2,18,0.9912,0.00576,0.0642,0.34164
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Young, Cameron",26651,,USA,T63,-3,-4,18,2,18,0.95132,0.00572,0.05752,0.29776
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Im, Sungjae",17488,,KOR,T37,-5,-2,18,2,18,1,0.00496,0.05868,0.32272
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Cauley, Bud",14502,,USA,T37,-5,0,18,2,18,1,0.00404,0.0468,0.2932
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Roy, Kevin",18424,,USA,T23,-6,-4,18,2,9,1,0.00332,0.04816,0.29012
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Kim, Michael",17543,,USA,T37,-5,-2,18,2,9,1,0.00332,0.0394,0.26144
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Thomas, Justin",14139,,USA,T51,-4,0,18,2,18,1,0.00304,0.03776,0.244
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Dahmen, Joel",14509,,USA,T23,-6,-4,18,2,18,1,0.0028,0.03932,0.2578
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Phillips, Chandler",27164,,USA,T23,-6,-3,18,2,9,1,0.00248,0.0378,0.25524
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Ventura, Kristoffer",15651,,NOR,T51,-4,-3,14,2,9,0.92976,0.0024,0.03088,0.20064
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Castillo, Ricky",27819,,USA,T37,-5,-2,18,2,9,1,0.00236,0.03088,0.22872
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Crowe, Trace",27780,,USA,T23,-6,-6,18,2,18,1,0.0022,0.03244,0.21672
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Springer, Hayden",21995,,USA,T23,-6,0,14,2,9,0.99084,0.00176,0.02356,0.1672
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Parry, John",13764,,ENG,T51,-4,0,14,2,9,0.93376,0.00168,0.0226,0.17276
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Hall, Harry",27194,,ENG,T37,-5,-4,18,2,18,1,0.0016,0.023,0.194
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Saddier, Adrien",14792,,FRA,T23,-6,-3,18,2,18,1,0.00148,0.02368,0.19228
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Hughes, Mackenzie",15556,,CAN,T37,-5,-3,18,2,9,1,0.00144,0.02332,0.1898
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Highsmith, Joe",28469,,USA,T23,-6,-3,18,2,9,1,0.00136,0.02204,0.17544
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Novak, Andrew",23475,,USA,T51,-4,-2,18,2,9,1,0.00128,0.01908,0.15976
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Nyholm, Pontus",25475,,SWE,T37,-5,-4,14,2,18,0.9786,0.0012,0.01496,0.11964
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Van Rooyen, Erik",17550,,RSA,T23,-6,-5,18,2,9,1,0.0012,0.02184,0.17824
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Kohles, Ben",16395,,USA,T63,-3,1,15,2,9,0.8382,0.00116,0.02184,0.17256
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Pendrith, Taylor",17780,,CAN,T37,-5,-1,18,2,18,1,0.00104,0.01788,0.15604
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Kirk, Chris",12423,,USA,T51,-4,-3,18,2,18,1,0.001,0.01764,0.16252
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Hodges, Lee",25157,,USA,T51,-4,0,18,2,9,1,0.00096,0.01508,0.14308
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Snedeker, Brandt",8820,,USA,T37,-5,0,18,2,9,1,0.00088,0.0226,0.189
Wyndham Championship,2026-08-07 6:34 PM,2,no,"Bradley, Keegan",13872,,USA,T63,-3,-3,18,2,18,0.95132,0.00084,0.01824,0.15504
