Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-07 11:49 AM,2,no,"James, Ben",29827,,USA,1,-11,-3,12,2,9,1,0.20956,0.59028,0.88952
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Hossler, Beau",15470,,USA,T2,-9,0,,2,9,0.99448,0.09984,0.36,0.71572
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Ghim, Doug",24550,,USA,T2,-9,-3,18,2,9,1,0.0546,0.31808,0.75
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Noren, Alex",10419,,SWE,T2,-9,-5,15,2,18,0.99996,0.05032,0.2862,0.71152
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Thompson, Davis",27364,,USA,T11,-6,0,,2,18,0.96324,0.04488,0.22388,0.58176
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Koivun, Jackson",32319,,USA,T9,-7,-4,15,2,9,0.9996,0.03916,0.24664,0.66192
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Smalley, Alex",18474,,USA,T7,-8,-5,14,2,9,0.99972,0.03612,0.22888,0.64584
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Theegala, Sahith",23014,,USA,T2,-9,-1,15,2,9,1,0.0308,0.21364,0.62864
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Kim, Tom",24766,,KOR,T22,-5,0,,2,18,0.93308,0.03052,0.17968,0.51332
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Greyserman, Max",23465,,USA,T2,-9,-4,16,2,9,1,0.03028,0.21352,0.6284
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Smith, Jordan",18586,,ENG,T22,-5,0,,2,9,0.92388,0.02792,0.15792,0.4812
Wyndham Championship,2026-08-07 11:49 AM,2,no,"McCarthy, Denny",19870,,USA,T11,-6,0,,2,18,0.95888,0.02728,0.1632,0.50936
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Thomas, Justin",14139,,USA,T34,-4,0,,2,18,0.88168,0.02684,0.15456,0.45628
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Cauley, Bud",14502,,USA,T22,-5,0,,2,18,0.92736,0.02612,0.15976,0.4834
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Fitzpatrick, Alex",25362,,ENG,T34,-4,0,,2,18,0.87864,0.01844,0.12132,0.42072
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Matsuyama, Hideki",13562,,JPN,T11,-6,-1,15,2,9,0.99776,0.01784,0.16136,0.5578
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Kohles, Ben",16395,,USA,T34,-4,0,,2,9,0.88192,0.01476,0.11036,0.4038
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Schmid, Matti",20722,,GER,T11,-6,0,,2,9,0.92552,0.01436,0.0928,0.35192
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Im, Sungjae",17488,,KOR,T48,-3,0,,2,18,0.79992,0.01412,0.09856,0.35252
Wyndham Championship,2026-08-07 11:49 AM,2,no,"Yu, Kevin",17881,,TPE,T22,-5,0,,2,9,0.8988,0.01308,0.0936,0.35632
