Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-23 4:35 PM,4,no,"Clark, Wyndham",23604,,USA,1,-15,2,16,4,18,1,0.74476,0.9992,1
BMW Championship,2026-08-23 4:35 PM,4,no,"McIlroy, Rory",10091,,NIR,2,-14,-2,16,4,18,1,0.24992,0.99744,1
BMW Championship,2026-08-23 4:35 PM,4,no,"Morikawa, Collin",22085,,USA,T3,-13,-3,17,4,18,1,0.00276,0.99452,1
BMW Championship,2026-08-23 4:35 PM,4,no,"Cantlay, Patrick",15466,,USA,T3,-13,-1,17,4,18,1,0.00244,0.99412,1
BMW Championship,2026-08-23 4:35 PM,4,no,"Gotterup, Chris",27774,,USA,T5,-12,-1,17,4,18,1,0.00012,0.78576,1
BMW Championship,2026-08-23 4:35 PM,4,no,"McCarty, Matt",28635,,USA,T33,-2,1,18,4,18,1,0,0,0
BMW Championship,2026-08-23 4:35 PM,4,no,"Brennan, Michael",29197,,USA,T10,-8,-1,18,4,18,1,0,0,1
BMW Championship,2026-08-23 4:35 PM,4,no,"Woodland, Gary",12577,,USA,T5,-12,-1,18,4,18,1,0,0.92612,1
BMW Championship,2026-08-23 4:35 PM,4,no,"MacIntyre, Robert",23323,,SCO,T7,-10,-5,18,4,18,1,0,0,1
BMW Championship,2026-08-23 4:35 PM,4,no,"McNealy, Maverick",18634,,USA,T7,-10,-2,18,4,18,1,0,0,1
BMW Championship,2026-08-23 4:35 PM,4,no,"Bridgeman, Jacob",29433,,USA,9,-9,-3,18,4,18,1,0,0,1
BMW Championship,2026-08-23 4:35 PM,4,no,"Rose, Justin",6093,,ENG,T22,-5,-4,18,4,18,1,0,0,0
BMW Championship,2026-08-23 4:35 PM,4,no,"Bhatia, Akshay",26096,,USA,T12,-7,-2,18,4,18,1,0,0,1
BMW Championship,2026-08-23 4:35 PM,4,no,"Kim, Si Woo",14609,,KOR,T33,-2,-1,18,4,18,1,0,0,0
BMW Championship,2026-08-23 4:35 PM,4,no,"Hisatsune, Ryo",22760,,JPN,T12,-7,1,18,4,18,1,0,0,1
BMW Championship,2026-08-23 4:35 PM,4,no,"Scheffler, Scottie",18417,,USA,T12,-7,-2,18,4,18,1,0,0,1
BMW Championship,2026-08-23 4:35 PM,4,no,"Aberg, Ludvig",23950,,SWE,T16,-6,-1,18,4,18,1,0,0,1
BMW Championship,2026-08-23 4:35 PM,4,no,"Gerard, Ryan",29767,,USA,T16,-6,-1,18,4,18,1,0,0,1
BMW Championship,2026-08-23 4:35 PM,4,no,"Rai, Aaron",18554,,ENG,T16,-6,-2,18,4,18,1,0,0,1
BMW Championship,2026-08-23 4:35 PM,4,no,"Scott, Adam",6430,,AUS,T16,-6,-3,18,4,18,1,0,0,1
BMW Championship,2026-08-23 4:35 PM,4,no,"Smalley, Alex",18474,,USA,T16,-6,-3,18,4,18,1,0,0,1
BMW Championship,2026-08-23 4:35 PM,4,no,"Thomas, Justin",14139,,USA,T16,-6,-1,18,4,18,1,0,0,1
BMW Championship,2026-08-23 4:35 PM,4,no,"Poston, J.T.",21554,,USA,T22,-5,-4,18,4,18,1,0,0,0
BMW Championship,2026-08-23 4:35 PM,4,no,"Im, Sungjae",17488,,KOR,T10,-8,1,18,4,18,1,0,0,1
BMW Championship,2026-08-23 4:35 PM,4,no,"Lee, Min Woo",16841,,AUS,T47,2,1,18,4,18,1,0,0,0
BMW Championship,2026-08-23 4:35 PM,4,no,"Reitan, Kristoffer",21407,,NOR,T22,-5,-3,18,4,18,1,0,0,0
BMW Championship,2026-08-23 4:35 PM,4,no,"Henley, Russell",14578,,USA,T12,-7,0,18,4,18,1,0,0,1
BMW Championship,2026-08-23 4:35 PM,4,no,"Spaun, J.J.",17536,,USA,T22,-5,3,18,4,18,1,0,0,0
BMW Championship,2026-08-23 4:35 PM,4,no,"Hovland, Viktor",18841,,NOR,T33,-2,2,18,4,18,1,0,0,0
BMW Championship,2026-08-23 4:35 PM,4,no,"Matsuyama, Hideki",13562,,JPN,T28,-3,-3,18,4,18,1,0,0,0
BMW Championship,2026-08-23 4:35 PM,4,no,"Schauffele, Xander",19895,,USA,T26,-4,-1,18,4,18,1,0,0,0
BMW Championship,2026-08-23 4:35 PM,4,no,"Fitzpatrick, Matt",17646,,ENG,T28,-3,1,18,4,18,1,0,0,0
BMW Championship,2026-08-23 4:35 PM,4,no,"Cole, Eric",21756,,USA,T28,-3,5,18,4,18,1,0,0,0
BMW Championship,2026-08-23 4:35 PM,4,no,"Burns, Sam",19483,,USA,T28,-3,1,18,4,18,1,0,0,0
BMW Championship,2026-08-23 4:35 PM,4,no,"Kim, Tom",24766,,KOR,T28,-3,-2,18,4,18,1,0,0,0
BMW Championship,2026-08-23 4:35 PM,4,no,"Straka, Sepp",17511,,AUT,T33,-2,2,18,4,18,1,0,0,0
BMW Championship,2026-08-23 4:35 PM,4,no,"Fox, Ryan",11889,,NZL,T47,2,1,18,4,18,1,0,0,0
BMW Championship,2026-08-23 4:35 PM,4,no,"Noren, Alex",10419,,SWE,T37,-1,4,18,4,18,1,0,0,0
BMW Championship,2026-08-23 4:35 PM,4,no,"Thorbjornsen, Michael",26649,,USA,T37,-1,2,18,4,18,1,0,0,0
BMW Championship,2026-08-23 4:35 PM,4,no,"Young, Cameron",26651,,USA,T37,-1,4,18,4,18,1,0,0,0
BMW Championship,2026-08-23 4:35 PM,4,no,"Hojgaard, Nicolai",23602,,DEN,T41,0,1,18,4,18,1,0,0,0
BMW Championship,2026-08-23 4:35 PM,4,no,"Knapp, Jake",19396,,USA,T41,0,-5,18,4,18,1,0,0,0
BMW Championship,2026-08-23 4:35 PM,4,no,"Theegala, Sahith",23014,,USA,T41,0,-1,18,4,18,1,0,0,0
BMW Championship,2026-08-23 4:35 PM,4,no,"Cauley, Bud",14502,,USA,T44,1,1,18,4,18,1,0,0,0
BMW Championship,2026-08-23 4:35 PM,4,no,"Fitzpatrick, Alex",25362,,ENG,T44,1,2,18,4,18,1,0,0,0
BMW Championship,2026-08-23 4:35 PM,4,no,"Griffin, Ben",24968,,USA,T44,1,2,18,4,18,1,0,0,0
BMW Championship,2026-08-23 4:35 PM,4,no,"Fleetwood, Tommy",12294,,ENG,T47,2,0,18,4,18,1,0,0,0
BMW Championship,2026-08-23 4:35 PM,4,no,"Kitayama, Kurt",21891,,USA,T26,-4,-2,18,4,18,1,0,0,0
BMW Championship,2026-08-23 4:35 PM,4,no,"Fowler, Rickie",12965,,USA,T37,-1,0,18,4,18,1,0,0,0
BMW Championship,2026-08-23 4:35 PM,4,no,"Echavarria, Nico",22833,,COL,50,5,-1,18,4,18,1,0,0,0
