Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
Wyndham Championship,2026-08-08 7:19 PM,3,no,"Brennan, Michael",29197,,USA,T1,-16,-7,18,3,18,1,0.26196,0.826,0.99008
Wyndham Championship,2026-08-08 7:19 PM,3,no,"Kim, Tom",24766,,KOR,3,-15,-7,18,3,18,1,0.22736,0.81152,0.99044
Wyndham Championship,2026-08-08 7:19 PM,3,no,"Hossler, Beau",15470,,USA,T1,-16,-4,16,3,18,1,0.22244,0.78652,0.9868
Wyndham Championship,2026-08-08 7:19 PM,3,no,"Smalley, Alex",18474,,USA,T4,-14,-5,18,3,18,1,0.09644,0.63936,0.97196
Wyndham Championship,2026-08-08 7:19 PM,3,no,"Noren, Alex",10419,,SWE,T4,-14,-5,18,3,18,1,0.0888,0.63432,0.97376
Wyndham Championship,2026-08-08 7:19 PM,3,no,"Thompson, Davis",27364,,USA,6,-13,-5,18,3,18,1,0.05412,0.51916,0.95464
Wyndham Championship,2026-08-08 7:19 PM,3,no,"Yu, Kevin",17881,,TPE,7,-12,-5,18,3,18,1,0.01436,0.27016,0.873
Wyndham Championship,2026-08-08 7:19 PM,3,no,"Smith, Jordan",18586,,ENG,T8,-11,0,17,3,18,1,0.00676,0.165,0.77936
Wyndham Championship,2026-08-08 7:19 PM,3,no,"Echavarria, Nico",22833,,COL,T8,-11,-8,18,3,18,1,0.00584,0.15964,0.77516
Wyndham Championship,2026-08-08 7:19 PM,3,no,"Matsuyama, Hideki",13562,,JPN,T11,-10,-4,18,3,18,1,0.0056,0.15696,0.78816
Wyndham Championship,2026-08-08 7:19 PM,3,no,"Hall, Harry",27194,,ENG,T8,-11,-6,18,3,18,1,0.00444,0.15228,0.78796
Wyndham Championship,2026-08-08 7:19 PM,3,no,"Koivun, Jackson",32319,,USA,T15,-9,-4,18,3,18,1,0.00228,0.082,0.66292
Wyndham Championship,2026-08-08 7:19 PM,3,no,"Theegala, Sahith",23014,,USA,T11,-10,-1,18,3,18,1,0.00132,0.07164,0.63512
Wyndham Championship,2026-08-08 7:19 PM,3,no,"James, Ben",29827,,USA,T15,-9,2,16,3,18,1,0.00128,0.04996,0.5366
Wyndham Championship,2026-08-08 7:19 PM,3,no,"Van Rooyen, Erik",17550,,RSA,T11,-10,-4,18,3,18,1,0.00088,0.05592,0.586
Wyndham Championship,2026-08-08 7:19 PM,3,no,"Horschel, Billy",11276,,USA,T15,-9,0,18,3,18,1,0.00084,0.04304,0.53856
Wyndham Championship,2026-08-08 7:19 PM,3,no,"Skinns, David",10873,,ENG,T11,-10,-1,18,3,18,1,0.00084,0.04616,0.5372
Wyndham Championship,2026-08-08 7:19 PM,3,no,"Wallace, Matt",20706,,ENG,T15,-9,-6,18,3,18,1,0.00076,0.05628,0.6022
Wyndham Championship,2026-08-08 7:19 PM,3,no,"Roy, Kevin",18424,,USA,T15,-9,-3,18,3,18,1,0.00064,0.0394,0.52316
Wyndham Championship,2026-08-08 7:19 PM,3,no,"Spieth, Jordan",14636,,USA,T21,-8,-5,18,3,18,1,0.0004,0.02228,0.43092
Wyndham Championship,2026-08-08 7:19 PM,3,no,"Thomas, Justin",14139,,USA,T21,-8,-4,18,3,18,1,0.00036,0.0412,0.52364
Wyndham Championship,2026-08-08 7:19 PM,3,no,"Bauchou, Zach",19846,,USA,T15,-9,-2,18,3,18,1,0.00032,0.03376,0.50732
Wyndham Championship,2026-08-08 7:19 PM,3,no,"Kohles, Ben",16395,,USA,T21,-8,-5,18,3,18,1,0.00028,0.02424,0.4708
Wyndham Championship,2026-08-08 7:19 PM,3,no,"Suber, Jackson",29279,,USA,T21,-8,0,18,3,18,1,0.00028,0.01996,0.39892
Wyndham Championship,2026-08-08 7:19 PM,3,no,"Im, Sungjae",17488,,KOR,T21,-8,-3,18,3,18,1,0.00024,0.02748,0.45768
Wyndham Championship,2026-08-08 7:19 PM,3,no,"Phillips, Chandler",27164,,USA,T21,-8,-2,18,3,18,1,0.00016,0.0126,0.35052
Wyndham Championship,2026-08-08 7:19 PM,3,no,"Simpson, Webb",11049,,USA,T21,-8,-5,18,3,18,1,0.00016,0.0114,0.3232
Wyndham Championship,2026-08-08 7:19 PM,3,no,"McCarthy, Denny",19870,,USA,T21,-8,0,18,3,18,1,0.00016,0.01628,0.38756
Wyndham Championship,2026-08-08 7:19 PM,3,no,"Hoey, Rico",23504,,PHI,T21,-8,1,18,3,18,1,0.00012,0.01492,0.35812
Wyndham Championship,2026-08-08 7:19 PM,3,no,"Dahmen, Joel",14509,,USA,T21,-8,-2,18,3,18,1,0.00012,0.01316,0.35828
Wyndham Championship,2026-08-08 7:19 PM,3,no,"Cole, Eric",21756,,USA,T32,-7,1,18,3,18,1,0.00008,0.00816,0.26844
Wyndham Championship,2026-08-08 7:19 PM,3,no,"Eckroat, Austin",26653,,USA,T32,-7,-2,18,3,18,1,0.00008,0.00508,0.21704
Wyndham Championship,2026-08-08 7:19 PM,3,no,"Novak, Andrew",23475,,USA,T32,-7,-3,18,3,18,1,0.00008,0.00676,0.23756
Wyndham Championship,2026-08-08 7:19 PM,3,no,"Ghim, Doug",24550,,USA,T32,-7,2,17,3,18,1,0.00008,0.00772,0.27504
Wyndham Championship,2026-08-08 7:19 PM,3,no,"Parry, John",13764,,ENG,T40,-6,-2,18,3,18,1,0.00004,0.00128,0.12924
Wyndham Championship,2026-08-08 7:19 PM,3,no,"Snedeker, Brandt",8820,,USA,T32,-7,-2,18,3,18,1,0.00004,0.0046,0.23072
Wyndham Championship,2026-08-08 7:19 PM,3,no,"Bezuidenhout, Christiaan",18103,,RSA,T32,-7,-4,18,3,18,1,0.00004,0.00584,0.26564
Wyndham Championship,2026-08-08 7:19 PM,3,no,"Crowe, Trace",27780,,USA,T58,-4,2,18,3,18,1,0,0.00004,0.01652
Wyndham Championship,2026-08-08 7:19 PM,3,no,"Cauley, Bud",14502,,USA,T40,-6,-1,18,3,18,1,0,0.00344,0.18148
Wyndham Championship,2026-08-08 7:19 PM,3,no,"Fishburn, Patrick",25094,,USA,T40,-6,-2,18,3,18,1,0,0.00176,0.12276
Wyndham Championship,2026-08-08 7:19 PM,3,no,"Highsmith, Joe",28469,,USA,T40,-6,0,18,3,18,1,0,0.00132,0.07764
Wyndham Championship,2026-08-08 7:19 PM,3,no,"Kim, Michael",17543,,USA,T40,-6,-1,18,3,18,1,0,0.002,0.15612
Wyndham Championship,2026-08-08 7:19 PM,3,no,"Lower, Justin",17723,,USA,T40,-6,-2,18,3,18,1,0,0.00116,0.08676
Wyndham Championship,2026-08-08 7:19 PM,3,no,"Olesen, Thorbjorn",13412,,DEN,T40,-6,-2,18,3,18,1,0,0.00132,0.12112
Wyndham Championship,2026-08-08 7:19 PM,3,no,"Ramey, Chad",19840,,USA,T40,-6,2,18,3,18,1,0,0.00072,0.0788
Wyndham Championship,2026-08-08 7:19 PM,3,no,"Smotherman, Austin",22985,,USA,T40,-6,-3,18,3,18,1,0,0.0014,0.11228
Wyndham Championship,2026-08-08 7:19 PM,3,no,"Streelman, Kevin",8480,,USA,T40,-6,-1,18,3,18,1,0,0.00076,0.08364
