Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Scheffler, Scottie",18417,,USA,1,-11,0,,3,18,1,0.61468,0.92968,0.995
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Hovland, Viktor",18841,,NOR,T2,-8,0,,3,18,1,0.08688,0.55788,0.92008
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Aberg, Ludvig",23950,,SWE,4,-7,0,,3,18,1,0.05804,0.4528,0.87348
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Im, Sungjae",17488,,KOR,T2,-8,0,,3,18,1,0.054,0.45016,0.87508
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Fleetwood, Tommy",12294,,ENG,T5,-6,0,,3,18,1,0.04468,0.4202,0.86844
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Matsuyama, Hideki",13562,,JPN,T5,-6,-2,4,3,18,1,0.01744,0.27308,0.79684
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Harman, Brian",8825,,USA,T5,-6,0,,3,18,1,0.01624,0.24,0.74644
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Cantlay, Patrick",15466,,USA,T14,-5,0,1,3,18,1,0.0144,0.22028,0.73192
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Gotterup, Chris",27774,,USA,T14,-5,-1,2,3,18,1,0.01232,0.19912,0.69472
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Spieth, Jordan",14636,,USA,T5,-6,0,,3,18,1,0.01208,0.20792,0.70492
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Smalley, Alex",18474,,USA,T5,-6,-2,4,3,18,1,0.0094,0.18792,0.70884
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Echavarria, Nico",22833,,COL,T5,-6,0,,3,18,1,0.00868,0.15992,0.63708
FedEx St. Jude Championship,2026-08-15 12:20 PM,3,no,"Burns, Sam",19483,,USA,T14,-5,-2,5,3,18,1,0.00804,0.16488,0.68348
