Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
TOUR Championship,2026-08-29 4:35 PM,3,no,"Gerard, Ryan",29767,,USA,1,-12,-2,7,3,18,1,0.2291332973,0.7338,0.98968
TOUR Championship,2026-08-29 4:35 PM,3,no,"Scheffler, Scottie",18417,,USA,T3,-10,-2,9,3,18,1,0.1949474598,0.70808,0.9902
TOUR Championship,2026-08-29 4:35 PM,3,no,"Hovland, Viktor",18841,,NOR,2,-11,-1,7,3,18,1,0.1819625654,0.67852,0.98608
TOUR Championship,2026-08-29 4:35 PM,3,no,"Young, Cameron",26651,,USA,T3,-10,-2,9,3,18,1,0.09092714664,0.52448,0.96896
TOUR Championship,2026-08-29 4:35 PM,3,no,"Gotterup, Chris",27774,,USA,T3,-10,-1,8,3,18,1,0.09023056232,0.51572,0.96532
TOUR Championship,2026-08-29 4:35 PM,3,no,"Morikawa, Collin",22085,,USA,T3,-10,-1,8,3,18,1,0.08545677845,0.51396,0.9692
TOUR Championship,2026-08-29 4:35 PM,3,no,"Aberg, Ludvig",23950,,SWE,T8,-9,-2,12,3,18,1,0.03081609208,0.33748,0.94236
TOUR Championship,2026-08-29 4:35 PM,3,no,"McIlroy, Rory",10091,,NIR,T3,-10,-7,18,3,18,1,0.02290218084,0.33564,0.96404
TOUR Championship,2026-08-29 4:35 PM,3,no,"Scott, Adam",6430,,AUS,T8,-9,-2,11,3,18,1,0.02011440563,0.27188,0.92332
TOUR Championship,2026-08-29 4:35 PM,3,no,"Rose, Justin",6093,,ENG,T8,-9,-2,10,3,18,1,0.01922172257,0.25124,0.89892
TOUR Championship,2026-08-29 4:35 PM,3,no,"Burns, Sam",19483,,USA,T11,-8,-2,13,3,18,1,0.01184010395,0.20028,0.89676
TOUR Championship,2026-08-29 4:35 PM,3,no,"Henley, Russell",14578,,USA,T11,-8,-3,14,3,18,1,0.007058461721,0.1716,0.906
TOUR Championship,2026-08-29 4:35 PM,3,no,"Fitzpatrick, Matt",17646,,ENG,T15,-7,0,10,3,18,1,0.005267167239,0.12148,0.82364
TOUR Championship,2026-08-29 4:35 PM,3,no,"Lee, Min Woo",16841,,AUS,T11,-8,-3,16,3,18,1,0.003962244857,0.09828,0.843
TOUR Championship,2026-08-29 4:35 PM,3,no,"Kim, Si Woo",14609,,KOR,T11,-8,-5,18,3,18,1,0.001450683325,0.0702,0.84856
TOUR Championship,2026-08-29 4:35 PM,3,no,"Bridgeman, Jacob",29433,,USA,T15,-7,-2,14,3,18,1,0.001146331618,0.05236,0.74636
TOUR Championship,2026-08-29 4:35 PM,3,no,"Woodland, Gary",12577,,USA,T20,-6,0,13,3,18,1,0.001011195963,0.04044,0.66844
TOUR Championship,2026-08-29 4:35 PM,3,no,"Clark, Wyndham",23604,,USA,T15,-7,-3,18,3,18,1,0.00069935586,0.03948,0.75812
TOUR Championship,2026-08-29 4:35 PM,3,no,"Bhatia, Akshay",26096,,USA,T20,-6,0,13,3,18,1,0.0004917868719,0.02232,0.59696
TOUR Championship,2026-08-29 4:35 PM,3,no,"Fitzpatrick, Alex",25362,,ENG,T15,-7,-3,17,3,18,1,0.0004910572974,0.03132,0.7088
TOUR Championship,2026-08-29 4:35 PM,3,no,"Kim, Tom",24766,,KOR,T20,-6,-1,15,3,18,1,0.0004334057452,0.03064,0.67584
TOUR Championship,2026-08-29 4:35 PM,3,no,"Fleetwood, Tommy",12294,,ENG,T15,-7,-3,18,3,18,1,0.0003387964548,0.03432,0.76332
TOUR Championship,2026-08-29 4:35 PM,3,no,"Schauffele, Xander",19895,,USA,T23,-5,-3,18,3,18,1,0.00006016136223,0.0094,0.55152
TOUR Championship,2026-08-29 4:35 PM,3,no,"Fox, Ryan",11889,,NZL,T23,-5,1,13,3,18,1,0.00003703678927,0.00672,0.40992
TOUR Championship,2026-08-29 4:35 PM,3,no,"Matsuyama, Hideki",13562,,JPN,T25,-4,-3,18,3,18,1,0,0.00124,0.2828
TOUR Championship,2026-08-29 4:35 PM,3,no,"MacIntyre, Robert",23323,,SCO,T25,-4,-7,18,3,18,1,0,0.00088,0.23948
TOUR Championship,2026-08-29 4:35 PM,3,no,"Cantlay, Patrick",15466,,USA,T25,-4,-2,18,3,18,1,0,0.0014,0.31836
TOUR Championship,2026-08-29 4:35 PM,3,no,"Smalley, Alex",18474,,USA,T25,-4,1,15,3,18,1,0,0.00284,0.353
TOUR Championship,2026-08-29 4:35 PM,3,no,"Reitan, Kristoffer",21407,,NOR,29,-3,-2,18,3,18,1,0,0.00008,0.13316
TOUR Championship,2026-08-29 4:35 PM,3,no,"Spaun, J.J.",17536,,USA,WD,0,0,,1,18,0,0,0,0
