Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Scheffler, Scottie",18417,,USA,T8,-2,-2,18,1,18,1,0.10032,0.394,0.79144
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Fleetwood, Tommy",12294,,ENG,T4,-4,-4,18,1,18,1,0.09152,0.38408,0.78728
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Fitzpatrick, Matt",17646,,ENG,T6,-3,-3,8,1,18,1,0.08084,0.32216,0.71272
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Thorbjornsen, Michael",26649,,USA,T1,-5,-5,18,1,18,1,0.06304,0.29844,0.7074
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Young, Cameron",26651,,USA,T24,-1,-1,4,1,18,1,0.06,0.24524,0.6
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Kitayama, Kurt",21891,,USA,T1,-5,-5,18,1,18,1,0.05296,0.2672,0.67292
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Burns, Sam",19483,,USA,T24,-1,-1,5,1,18,1,0.04236,0.199,0.55204
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Spieth, Jordan",14636,,USA,T1,-5,-5,18,1,18,1,0.04056,0.2222,0.6336
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Matsuyama, Hideki",13562,,JPN,T6,-3,-3,17,1,18,1,0.03436,0.20976,0.6152
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Gotterup, Chris",27774,,USA,T8,-2,-2,10,1,18,1,0.03164,0.17188,0.52112
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Aberg, Ludvig",23950,,SWE,T8,-2,-2,18,1,18,1,0.02244,0.14808,0.51412
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Clark, Wyndham",23604,,USA,T8,-2,-2,9,1,18,1,0.02192,0.13076,0.45832
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Schauffele, Xander",19895,,USA,T47,1,1,5,1,18,1,0.02172,0.13424,0.43452
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Lee, Min Woo",16841,,AUS,T8,-2,-2,10,1,18,1,0.02104,0.12796,0.4478
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Morikawa, Collin",22085,,USA,T37,0,0,4,1,18,1,0.02016,0.12316,0.42676
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Hovland, Viktor",18841,,NOR,T8,-2,-2,17,1,18,1,0.01732,0.131,0.49368
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Woodland, Gary",12577,,USA,T4,-4,-4,18,1,18,1,0.017,0.1218,0.46648
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Im, Sungjae",17488,,KOR,T8,-2,-2,13,1,18,1,0.01644,0.11924,0.45084
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"McNealy, Maverick",18634,,USA,T8,-2,-2,18,1,18,1,0.01576,0.11636,0.46224
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Rai, Aaron",18554,,ENG,T24,-1,-1,6,1,18,1,0.01564,0.10352,0.40856
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Kim, Michael",17543,,USA,T8,-2,-2,4,1,18,1,0.015,0.10348,0.39252
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Kim, Tom",24766,,KOR,T24,-1,-1,18,1,18,1,0.01344,0.0962,0.43512
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Cauley, Bud",14502,,USA,T24,-1,-1,6,1,18,1,0.01228,0.08816,0.37076
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Fowler, Rickie",12965,,USA,T8,-2,-2,18,1,18,1,0.01092,0.09352,0.41496
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Scott, Adam",6430,,AUS,T24,-1,-1,6,1,18,1,0.01028,0.07424,0.3212
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Smalley, Alex",18474,,USA,T8,-2,-2,18,1,18,1,0.01008,0.09252,0.41876
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Bridgeman, Jacob",29433,,USA,T24,-1,-1,7,1,18,1,0.00972,0.0726,0.33652
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Knapp, Jake",19396,,USA,T24,-1,-1,11,1,18,1,0.00904,0.06808,0.31388
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Spaun, J.J.",17536,,USA,T37,0,0,8,1,18,1,0.009,0.07168,0.33288
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Theegala, Sahith",23014,,USA,T8,-2,-2,12,1,18,1,0.00848,0.07036,0.33556
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Thomas, Justin",14139,,USA,T37,0,0,18,1,18,1,0.00844,0.07816,0.37272
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Kim, Si Woo",14609,,KOR,T37,0,0,18,1,18,1,0.00836,0.0832,0.39428
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"English, Harris",14577,,USA,T8,-2,-2,18,1,18,1,0.00792,0.07616,0.38488
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Fitzpatrick, Alex",25362,,ENG,T37,0,0,8,1,18,1,0.00712,0.0618,0.31016
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Bhatia, Akshay",26096,,USA,T37,0,0,7,1,18,1,0.00656,0.05784,0.2888
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Gerard, Ryan",29767,,USA,T37,0,0,18,1,18,1,0.00584,0.05588,0.32312
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Fox, Ryan",11889,,NZL,T24,-1,-1,6,1,18,1,0.0056,0.05428,0.26904
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Mitchell, Keith",17365,,USA,T24,-1,-1,13,1,18,1,0.00492,0.05212,0.29244
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Straka, Sepp",17511,,AUT,T8,-2,-2,18,1,18,1,0.00464,0.04648,0.2776
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Echavarria, Nico",22833,,COL,T8,-2,-2,18,1,18,1,0.00412,0.04744,0.28204
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Cantlay, Patrick",15466,,USA,T56,2,2,12,1,18,1,0.00408,0.04188,0.25188
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Potgieter, Aldrich",27900,,RSA,T8,-2,-2,3,1,18,1,0.0038,0.02976,0.17708
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Hisatsune, Ryo",22760,,JPN,T24,-1,-1,18,1,18,1,0.00344,0.038,0.2602
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Homa, Max",17538,,USA,T24,-1,-1,14,1,18,1,0.00324,0.03512,0.22088
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Taylor, Nick",13126,,CAN,T37,0,0,4,1,18,1,0.003,0.03224,0.20208
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Henley, Russell",14578,,USA,T47,1,1,18,1,18,1,0.00292,0.03652,0.24988
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Lowry, Shane",13900,,IRL,T47,1,1,14,1,18,1,0.00248,0.03256,0.22988
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Griffin, Ben",24968,,USA,T56,2,2,11,1,18,1,0.00232,0.02772,0.20404
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Koivun, Jackson",32319,,USA,T47,1,1,18,1,18,1,0.002,0.02656,0.20792
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Harman, Brian",8825,,USA,T37,0,0,17,1,18,1,0.00188,0.02632,0.20756
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"McIlroy, Rory",10091,,NIR,67,4,4,18,1,18,1,0.00172,0.01804,0.1512
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Noren, Alex",10419,,SWE,T47,1,1,18,1,18,1,0.00144,0.02136,0.19024
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Conners, Corey",17576,,CAN,T56,2,2,15,1,18,1,0.0012,0.0142,0.1468
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Yellamaraju, Sudarshan",29925,,CAN,T37,0,0,13,1,18,1,0.00112,0.01568,0.1324
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Stevens, Sam",25569,,USA,T24,-1,-1,18,1,18,1,0.00108,0.02336,0.19528
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Smith, Jordan",18586,,ENG,T47,1,1,17,1,18,1,0.00096,0.01688,0.15632
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Brennan, Michael",29197,,USA,T61,3,3,9,1,18,1,0.00088,0.01124,0.10592
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Rose, Justin",6093,,ENG,T61,3,3,9,1,18,1,0.00084,0.0118,0.10288
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Cole, Eric",21756,,USA,T56,2,2,18,1,18,1,0.00072,0.00976,0.10752
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Poston, J.T.",21554,,USA,T47,1,1,18,1,18,1,0.00068,0.01216,0.12816
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Reitan, Kristoffer",21407,,NOR,T56,2,2,18,1,18,1,0.00044,0.00852,0.09672
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Coody, Pierceson",28309,,USA,T47,1,1,18,1,18,1,0.00028,0.00556,0.06888
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Hojgaard, Nicolai",23602,,DEN,T61,3,3,18,1,18,1,0.00024,0.00352,0.05568
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Hall, Harry",27194,,ENG,T61,3,3,15,1,18,1,0.0002,0.00476,0.06524
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Rodgers, Patrick",16283,,USA,T47,1,1,3,1,18,1,0.0002,0.00404,0.05088
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Schmid, Matti",20722,,GER,T61,3,3,16,1,18,1,0.00004,0.00192,0.03028
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"McCarty, Matt",28635,,USA,68,5,5,13,1,18,1,0,0.00112,0.01884
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"Castillo, Ricky",27819,,USA,T61,3,3,16,1,18,1,0,0.00216,0.03748
FedEx St. Jude Championship,2026-08-13 1:50 PM,1,no,"MacIntyre, Robert",23323,,SCO,69,12,12,18,1,18,1,0,0,0.00028
