Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Scheffler, Scottie",18417,,USA,T20,-2,0,,2,18,1,0.10788,0.39604,0.78644
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Fleetwood, Tommy",12294,,ENG,T10,-4,0,,2,18,1,0.09896,0.38136,0.77944
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Im, Sungjae",17488,,KOR,1,-8,-4,15,2,18,1,0.09756,0.43276,0.85376
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Thorbjornsen, Michael",26649,,USA,T4,-5,0,,2,18,1,0.0686,0.301,0.70064
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Matsuyama, Hideki",13562,,JPN,T10,-4,0,,2,18,1,0.0668,0.30156,0.71636
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Kitayama, Kurt",21891,,USA,T4,-5,0,,2,18,1,0.05692,0.27104,0.67312
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Spieth, Jordan",14636,,USA,T4,-5,0,,2,18,1,0.04012,0.21964,0.62944
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Gotterup, Chris",27774,,USA,T4,-5,-1,11,2,18,1,0.03776,0.23016,0.67136
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Cantlay, Patrick",15466,,USA,T4,-5,-4,13,2,18,1,0.03684,0.243,0.71196
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Schauffele, Xander",19895,,USA,T17,-3,0,6,2,18,1,0.03352,0.20656,0.6242
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Knapp, Jake",19396,,USA,T2,-6,-1,12,2,18,1,0.03128,0.20444,0.63968
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Aberg, Ludvig",23950,,SWE,T20,-2,0,,2,18,1,0.02588,0.1496,0.5108
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Scott, Adam",6430,,AUS,T4,-5,-1,6,2,18,1,0.02552,0.17336,0.5802
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"McNealy, Maverick",18634,,USA,T17,-3,-1,1,2,18,1,0.02448,0.15876,0.54004
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Hovland, Viktor",18841,,NOR,T20,-2,0,,2,18,1,0.02196,0.1496,0.51948
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Young, Cameron",26651,,USA,T20,-2,-1,5,2,18,1,0.02008,0.13908,0.50532
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Woodland, Gary",12577,,USA,T10,-4,0,,2,18,1,0.01708,0.12052,0.4634
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Clark, Wyndham",23604,,USA,T10,-4,-3,10,2,18,1,0.01696,0.13992,0.5456
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Yellamaraju, Sudarshan",29925,,CAN,T2,-6,-6,15,2,18,1,0.01656,0.1456,0.5876
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Lee, Min Woo",16841,,AUS,T10,-4,-1,11,2,18,1,0.01484,0.11876,0.51468
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Kim, Michael",17543,,USA,T10,-4,1,4,2,18,1,0.01296,0.10256,0.45228
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Kim, Tom",24766,,KOR,T30,-1,0,,2,18,1,0.01236,0.09632,0.42608
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Fowler, Rickie",12965,,USA,T20,-2,0,,2,18,1,0.01168,0.09704,0.41432
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Smalley, Alex",18474,,USA,T20,-2,0,,2,18,1,0.01148,0.09328,0.41252
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Kim, Si Woo",14609,,KOR,T36,0,0,,2,18,1,0.00916,0.08124,0.39104
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Thomas, Justin",14139,,USA,T36,0,0,,2,18,1,0.00896,0.07748,0.36988
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Burns, Sam",19483,,USA,T30,-1,2,6,2,18,1,0.00864,0.07792,0.3906
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"English, Harris",14577,,USA,T20,-2,0,1,2,18,1,0.00804,0.07296,0.38592
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Gerard, Ryan",29767,,USA,T36,0,0,,2,18,1,0.00536,0.05772,0.31712
FedEx St. Jude Championship,2026-08-14 10:50 AM,2,no,"Cauley, Bud",14502,,USA,T20,-2,2,7,2,18,1,0.00476,0.05552,0.34056
