Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
TOUR Championship,2026-08-29 1:35 PM,3,no,"Scheffler, Scottie",18417,,USA,T5,-8,0,,3,18,1,0.1857763462,0.63416,0.97952
TOUR Championship,2026-08-29 1:35 PM,3,no,"Hovland, Viktor",18841,,NOR,T1,-10,0,,3,18,1,0.161662798,0.60352,0.97472
TOUR Championship,2026-08-29 1:35 PM,3,no,"Gerard, Ryan",29767,,USA,T1,-10,0,,3,18,1,0.1209338389,0.54344,0.96468
TOUR Championship,2026-08-29 1:35 PM,3,no,"Gotterup, Chris",27774,,USA,T3,-9,0,,3,18,1,0.1121840542,0.50696,0.95652
TOUR Championship,2026-08-29 1:35 PM,3,no,"Morikawa, Collin",22085,,USA,T3,-9,0,,3,18,1,0.1000486794,0.50024,0.96004
TOUR Championship,2026-08-29 1:35 PM,3,no,"Young, Cameron",26651,,USA,T5,-8,0,,3,18,1,0.07554193536,0.41476,0.93224
TOUR Championship,2026-08-29 1:35 PM,3,no,"Aberg, Ludvig",23950,,SWE,T7,-7,0,,3,18,1,0.05089111839,0.32936,0.90144
TOUR Championship,2026-08-29 1:35 PM,3,no,"Fitzpatrick, Matt",17646,,ENG,T7,-7,0,,3,18,1,0.0335519558,0.28264,0.89696
TOUR Championship,2026-08-29 1:35 PM,3,no,"Burns, Sam",19483,,USA,T11,-6,0,,3,18,1,0.02572827849,0.23396,0.85084
TOUR Championship,2026-08-29 1:35 PM,3,no,"Scott, Adam",6430,,AUS,T7,-7,0,,3,18,1,0.02454377528,0.22828,0.8526
TOUR Championship,2026-08-29 1:35 PM,3,no,"Rose, Justin",6093,,ENG,T7,-7,0,,3,18,1,0.02350777737,0.2048,0.82908
TOUR Championship,2026-08-29 1:35 PM,3,no,"Fleetwood, Tommy",12294,,ENG,T11,-6,-2,4,3,18,1,0.01399131411,0.19272,0.86168
TOUR Championship,2026-08-29 1:35 PM,3,no,"Woodland, Gary",12577,,USA,T11,-6,0,,3,18,1,0.01245301543,0.14864,0.77604
TOUR Championship,2026-08-29 1:35 PM,3,no,"Henley, Russell",14578,,USA,T16,-5,0,,3,18,1,0.01040679424,0.14456,0.79804
TOUR Championship,2026-08-29 1:35 PM,3,no,"McIlroy, Rory",10091,,NIR,T19,-4,-1,5,3,18,1,0.009114239305,0.12788,0.78452
TOUR Championship,2026-08-29 1:35 PM,3,no,"Bhatia, Akshay",26096,,USA,T11,-6,0,,3,18,1,0.006639379742,0.0956,0.7116
TOUR Championship,2026-08-29 1:35 PM,3,no,"Smalley, Alex",18474,,USA,T16,-5,0,1,3,18,1,0.006127758469,0.09612,0.71356
TOUR Championship,2026-08-29 1:35 PM,3,no,"Bridgeman, Jacob",29433,,USA,T16,-5,0,,3,18,1,0.00485651986,0.07712,0.66648
TOUR Championship,2026-08-29 1:35 PM,3,no,"Clark, Wyndham",23604,,USA,T19,-4,0,4,3,18,1,0.00466511262,0.07636,0.68832
TOUR Championship,2026-08-29 1:35 PM,3,no,"Fox, Ryan",11889,,NZL,T11,-6,0,,3,18,1,0.004434274293,0.07468,0.65832
TOUR Championship,2026-08-29 1:35 PM,3,no,"Kim, Tom",24766,,KOR,T19,-4,1,1,3,18,1,0.003961547934,0.07108,0.66488
TOUR Championship,2026-08-29 1:35 PM,3,no,"Lee, Min Woo",16841,,AUS,T19,-4,1,2,3,18,1,0.003079344972,0.05392,0.60328
TOUR Championship,2026-08-29 1:35 PM,3,no,"Fitzpatrick, Alex",25362,,ENG,T19,-4,0,2,3,18,1,0.001779305714,0.04244,0.57948
TOUR Championship,2026-08-29 1:35 PM,3,no,"Kim, Si Woo",14609,,KOR,T24,-3,0,5,3,18,1,0.00151692739,0.03756,0.59348
TOUR Championship,2026-08-29 1:35 PM,3,no,"Schauffele, Xander",19895,,USA,27,-2,0,5,3,18,1,0.001368059759,0.03612,0.56496
TOUR Championship,2026-08-29 1:35 PM,3,no,"Cantlay, Patrick",15466,,USA,T24,-3,-1,5,3,18,1,0.001036830126,0.03296,0.5586
TOUR Championship,2026-08-29 1:35 PM,3,no,"Matsuyama, Hideki",13562,,JPN,T24,-3,-2,7,3,18,1,0.0001990186558,0.0126,0.43828
TOUR Championship,2026-08-29 1:35 PM,3,no,"MacIntyre, Robert",23323,,SCO,28,-1,-4,10,3,18,1,0,0.00048,0.1114
TOUR Championship,2026-08-29 1:35 PM,3,no,"Reitan, Kristoffer",21407,,NOR,29,0,1,6,3,18,1,0,0.00068,0.10296
TOUR Championship,2026-08-29 1:35 PM,3,no,"Spaun, J.J.",17536,,USA,WD,0,0,,1,18,0,0,0,0
