Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-22 12:35 PM,3,no,"Clark, Wyndham",23604,,USA,1,-12,0,,3,18,1,0.32056,0.77068,0.98112
BMW Championship,2026-08-22 12:35 PM,3,no,"Woodland, Gary",12577,,USA,2,-11,0,,3,18,1,0.13664,0.57464,0.94424
BMW Championship,2026-08-22 12:35 PM,3,no,"Gotterup, Chris",27774,,USA,T4,-9,0,,3,18,1,0.10524,0.49896,0.9228
BMW Championship,2026-08-22 12:35 PM,3,no,"Spaun, J.J.",17536,,USA,3,-10,0,,3,18,1,0.09992,0.51792,0.93816
BMW Championship,2026-08-22 12:35 PM,3,no,"Cantlay, Patrick",15466,,USA,T6,-8,0,,3,18,1,0.06508,0.41852,0.90168
BMW Championship,2026-08-22 12:35 PM,3,no,"Im, Sungjae",17488,,KOR,T4,-9,0,,3,18,1,0.05532,0.37148,0.8774
BMW Championship,2026-08-22 12:35 PM,3,no,"McIlroy, Rory",10091,,NIR,T8,-7,0,1,3,18,1,0.0464,0.33688,0.85992
BMW Championship,2026-08-22 12:35 PM,3,no,"Thorbjornsen, Michael",26649,,USA,T6,-8,0,1,3,18,1,0.04524,0.33688,0.86004
BMW Championship,2026-08-22 12:35 PM,3,no,"Morikawa, Collin",22085,,USA,T8,-7,0,3,3,18,1,0.02392,0.24116,0.81812
BMW Championship,2026-08-22 12:35 PM,3,no,"Brennan, Michael",29197,,USA,T8,-7,-1,5,3,18,1,0.01596,0.20584,0.78592
BMW Championship,2026-08-22 12:35 PM,3,no,"Scheffler, Scottie",18417,,USA,T16,-5,-2,9,3,18,1,0.01232,0.19892,0.83024
BMW Championship,2026-08-22 12:35 PM,3,no,"Young, Cameron",26651,,USA,T11,-6,-2,8,3,18,1,0.01128,0.17304,0.77552
BMW Championship,2026-08-22 12:35 PM,3,no,"McNealy, Maverick",18634,,USA,T11,-6,1,2,3,18,1,0.01032,0.13464,0.6886
BMW Championship,2026-08-22 12:35 PM,3,no,"Hovland, Viktor",18841,,NOR,T16,-5,1,3,3,18,1,0.00808,0.1254,0.68704
BMW Championship,2026-08-22 12:35 PM,3,no,"Gerard, Ryan",29767,,USA,T11,-6,-2,7,3,18,1,0.00784,0.15204,0.761
BMW Championship,2026-08-22 12:35 PM,3,no,"Henley, Russell",14578,,USA,T11,-6,1,2,3,18,1,0.00768,0.13716,0.71424
BMW Championship,2026-08-22 12:35 PM,3,no,"Cole, Eric",21756,,USA,T11,-6,-1,6,3,18,1,0.00616,0.1196,0.70288
BMW Championship,2026-08-22 12:35 PM,3,no,"Thomas, Justin",14139,,USA,T16,-5,1,4,3,18,1,0.00596,0.10576,0.65196
BMW Championship,2026-08-22 12:35 PM,3,no,"Aberg, Ludvig",23950,,SWE,T16,-5,-1,8,3,18,1,0.00556,0.10452,0.67444
BMW Championship,2026-08-22 12:35 PM,3,no,"Reitan, Kristoffer",21407,,NOR,T16,-5,1,4,3,18,1,0.003,0.06496,0.54504
BMW Championship,2026-08-22 12:35 PM,3,no,"Schauffele, Xander",19895,,USA,T27,-3,1,7,3,18,1,0.00272,0.06064,0.57364
BMW Championship,2026-08-22 12:35 PM,3,no,"Bhatia, Akshay",26096,,USA,T16,-5,0,6,3,18,1,0.00192,0.05104,0.54116
BMW Championship,2026-08-22 12:35 PM,3,no,"Hisatsune, Ryo",22760,,JPN,T24,-4,1,5,3,18,1,0.00092,0.0286,0.41668
BMW Championship,2026-08-22 12:35 PM,3,no,"Bridgeman, Jacob",29433,,USA,T16,-5,-3,12,3,18,1,0.00056,0.02656,0.50004
BMW Championship,2026-08-22 12:35 PM,3,no,"Fitzpatrick, Matt",17646,,ENG,T27,-3,0,10,3,18,1,0.00032,0.01868,0.43072
BMW Championship,2026-08-22 12:35 PM,3,no,"MacIntyre, Robert",23323,,SCO,T27,-3,0,9,3,18,1,0.00032,0.0116,0.32572
BMW Championship,2026-08-22 12:35 PM,3,no,"Rai, Aaron",18554,,ENG,T16,-5,-4,14,3,18,1,0.0002,0.01492,0.45368
BMW Championship,2026-08-22 12:35 PM,3,no,"Scott, Adam",6430,,AUS,T34,-1,3,7,3,18,1,0.00016,0.0048,0.20328
BMW Championship,2026-08-22 12:35 PM,3,no,"Rose, Justin",6093,,ENG,T32,-2,2,8,3,18,1,0.00012,0.00688,0.21912
BMW Championship,2026-08-22 12:35 PM,3,no,"Smalley, Alex",18474,,USA,T27,-3,0,11,3,18,1,0.00008,0.00772,0.27716
BMW Championship,2026-08-22 12:35 PM,3,no,"Noren, Alex",10419,,SWE,T24,-4,-4,16,3,18,1,0.00008,0.00628,0.3446
BMW Championship,2026-08-22 12:35 PM,3,no,"Straka, Sepp",17511,,AUT,T24,-4,-5,18,3,18,1,0.00004,0.00344,0.278
BMW Championship,2026-08-22 12:35 PM,3,no,"Fowler, Rickie",12965,,USA,T27,-3,-3,16,3,18,1,0.00004,0.00404,0.2572
BMW Championship,2026-08-22 12:35 PM,3,no,"Burns, Sam",19483,,USA,T34,-1,1,13,3,18,1,0.00004,0.00204,0.1558
BMW Championship,2026-08-22 12:35 PM,3,no,"Kim, Si Woo",14609,,KOR,T34,-1,0,14,3,18,1,0,0.00112,0.12968
BMW Championship,2026-08-22 12:35 PM,3,no,"McCarty, Matt",28635,,USA,T32,-2,1,10,3,18,1,0,0.00184,0.1376
BMW Championship,2026-08-22 12:35 PM,3,no,"Griffin, Ben",24968,,USA,T34,-1,-2,18,3,18,1,0,0.00032,0.07064
BMW Championship,2026-08-22 12:35 PM,3,no,"Hojgaard, Nicolai",23602,,DEN,T34,-1,-5,18,3,18,1,0,0.00028,0.06812
BMW Championship,2026-08-22 12:35 PM,3,no,"Kim, Tom",24766,,KOR,T34,-1,-2,18,3,18,1,0,0.00016,0.06192
BMW Championship,2026-08-22 12:35 PM,3,no,"Fleetwood, Tommy",12294,,ENG,48,2,4,11,3,18,1,0,0.00004,0.01828
BMW Championship,2026-08-22 12:35 PM,3,no,"Kitayama, Kurt",21891,,USA,T34,-1,-1,16,3,18,1,0,0.00056,0.09704
BMW Championship,2026-08-22 12:35 PM,3,no,"Knapp, Jake",19396,,USA,49,4,5,13,3,18,1,0,0,0.00172
BMW Championship,2026-08-22 12:35 PM,3,no,"Matsuyama, Hideki",13562,,JPN,T34,-1,-1,17,3,18,1,0,0.00032,0.0922
BMW Championship,2026-08-22 12:35 PM,3,no,"Fitzpatrick, Alex",25362,,ENG,T34,-1,1,12,3,18,1,0,0.00076,0.08936
BMW Championship,2026-08-22 12:35 PM,3,no,"Cauley, Bud",14502,,USA,T43,0,-2,18,3,18,1,0,0.00004,0.01948
BMW Championship,2026-08-22 12:35 PM,3,no,"Fox, Ryan",11889,,NZL,T43,0,0,17,3,18,1,0,0.00004,0.01652
BMW Championship,2026-08-22 12:35 PM,3,no,"Poston, J.T.",21554,,USA,T43,0,0,16,3,18,1,0,0.00008,0.02256
BMW Championship,2026-08-22 12:35 PM,3,no,"Lee, Min Woo",16841,,AUS,T46,1,0,18,3,18,1,0,0,0.0138
BMW Championship,2026-08-22 12:35 PM,3,no,"Theegala, Sahith",23014,,USA,T46,1,-2,18,3,18,1,0,0.00004,0.00604
BMW Championship,2026-08-22 12:35 PM,3,no,"Echavarria, Nico",22833,,COL,50,6,3,18,3,18,1,0,0,0.00004
