Event Name,Last Update,Current Round,Dead Heat Rules,Player Name,DG ID,Player Num,Country,Current Pos,Current Score,Today,Thru,Round,End Hole,Make Cut,Win %,Top 5 %,Top 20 %
BMW Championship,2026-08-23 2:20 PM,4,no,"Clark, Wyndham",23604,,USA,1,-15,2,6,4,18,1,0.52916,0.97816,1
BMW Championship,2026-08-23 2:20 PM,4,no,"Cantlay, Patrick",15466,,USA,3,-13,-1,7,4,18,1,0.17208,0.93084,0.99988
BMW Championship,2026-08-23 2:20 PM,4,no,"Woodland, Gary",12577,,USA,2,-14,-3,8,4,18,1,0.1606,0.92952,0.99988
BMW Championship,2026-08-23 2:20 PM,4,no,"McIlroy, Rory",10091,,NIR,4,-12,0,6,4,18,1,0.09752,0.84968,0.99932
BMW Championship,2026-08-23 2:20 PM,4,no,"Gotterup, Chris",27774,,USA,T5,-11,0,7,4,18,1,0.02764,0.67408,0.9986
BMW Championship,2026-08-23 2:20 PM,4,no,"Morikawa, Collin",22085,,USA,T5,-11,-1,8,4,18,1,0.01032,0.55608,0.9984
BMW Championship,2026-08-23 2:20 PM,4,no,"McNealy, Maverick",18634,,USA,7,-10,-2,9,4,18,1,0.0024,0.32528,0.99632
BMW Championship,2026-08-23 2:20 PM,4,no,"Im, Sungjae",17488,,KOR,T8,-8,1,9,4,18,1,0.00012,0.04984,0.965
BMW Championship,2026-08-23 2:20 PM,4,no,"Henley, Russell",14578,,USA,T8,-8,-1,11,4,18,1,0.00008,0.04344,0.9854
BMW Championship,2026-08-23 2:20 PM,4,no,"Brennan, Michael",29197,,USA,T8,-8,-1,10,4,18,1,0.00008,0.07096,0.97972
BMW Championship,2026-08-23 2:20 PM,4,no,"MacIntyre, Robert",23323,,SCO,T8,-8,-3,13,4,18,1,0,0.02728,0.99104
BMW Championship,2026-08-23 2:20 PM,4,no,"Bridgeman, Jacob",29433,,USA,T8,-8,-2,11,4,18,1,0,0.03988,0.98036
BMW Championship,2026-08-23 2:20 PM,4,no,"Kitayama, Kurt",21891,,USA,T24,-4,-2,18,4,18,1,0,0,0.0062
BMW Championship,2026-08-23 2:20 PM,4,no,"McCarty, Matt",28635,,USA,T33,-2,1,18,4,18,1,0,0,0
BMW Championship,2026-08-23 2:20 PM,4,no,"Kim, Si Woo",14609,,KOR,T33,-2,-1,18,4,18,1,0,0,0
BMW Championship,2026-08-23 2:20 PM,4,no,"Smalley, Alex",18474,,USA,T13,-6,-3,18,4,18,1,0,0,1
BMW Championship,2026-08-23 2:20 PM,4,no,"Rai, Aaron",18554,,ENG,T13,-6,-2,17,4,18,1,0,0,0.99128
BMW Championship,2026-08-23 2:20 PM,4,no,"Poston, J.T.",21554,,USA,T16,-5,-4,18,4,18,1,0,0,0.9384
BMW Championship,2026-08-23 2:20 PM,4,no,"Reitan, Kristoffer",21407,,NOR,T16,-5,-3,18,4,18,1,0,0,0.9384
BMW Championship,2026-08-23 2:20 PM,4,no,"Rose, Justin",6093,,ENG,T16,-5,-4,18,4,18,1,0,0,0.9384
BMW Championship,2026-08-23 2:20 PM,4,no,"Thomas, Justin",14139,,USA,T16,-5,0,16,4,18,1,0,0,0.87272
BMW Championship,2026-08-23 2:20 PM,4,no,"Aberg, Ludvig",23950,,SWE,T16,-5,0,15,4,18,1,0,0,0.8074
BMW Championship,2026-08-23 2:20 PM,4,no,"Gerard, Ryan",29767,,USA,T16,-5,0,15,4,18,1,0,0,0.79932
BMW Championship,2026-08-23 2:20 PM,4,no,"Scheffler, Scottie",18417,,USA,T16,-5,0,14,4,18,1,0,0.00004,0.79668
BMW Championship,2026-08-23 2:20 PM,4,no,"Lee, Min Woo",16841,,AUS,T47,2,1,18,4,18,1,0,0,0
BMW Championship,2026-08-23 2:20 PM,4,no,"Hisatsune, Ryo",22760,,JPN,T16,-5,3,9,4,18,1,0,0.00068,0.60716
BMW Championship,2026-08-23 2:20 PM,4,no,"Scott, Adam",6430,,AUS,T13,-6,-3,18,4,18,1,0,0,1
BMW Championship,2026-08-23 2:20 PM,4,no,"Schauffele, Xander",19895,,USA,T24,-4,-1,18,4,18,1,0,0,0.0062
BMW Championship,2026-08-23 2:20 PM,4,no,"Hovland, Viktor",18841,,NOR,T33,-2,2,18,4,18,1,0,0,0
BMW Championship,2026-08-23 2:20 PM,4,no,"Spaun, J.J.",17536,,USA,T28,-3,5,10,4,18,1,0,0,0.22704
BMW Championship,2026-08-23 2:20 PM,4,no,"Cole, Eric",21756,,USA,T24,-4,4,9,4,18,1,0,0.00016,0.40336
BMW Championship,2026-08-23 2:20 PM,4,no,"Burns, Sam",19483,,USA,T28,-3,1,17,4,18,1,0,0,0.0016
BMW Championship,2026-08-23 2:20 PM,4,no,"Matsuyama, Hideki",13562,,JPN,T28,-3,-3,18,4,18,1,0,0,0
BMW Championship,2026-08-23 2:20 PM,4,no,"Kim, Tom",24766,,KOR,T28,-3,-2,18,4,18,1,0,0,0
BMW Championship,2026-08-23 2:20 PM,4,no,"Fitzpatrick, Matt",17646,,ENG,T28,-3,1,17,4,18,1,0,0,0.00112
BMW Championship,2026-08-23 2:20 PM,4,no,"Straka, Sepp",17511,,AUT,T33,-2,2,17,4,18,1,0,0,0
BMW Championship,2026-08-23 2:20 PM,4,no,"Fox, Ryan",11889,,NZL,T47,2,1,18,4,18,1,0,0,0
BMW Championship,2026-08-23 2:20 PM,4,no,"Fowler, Rickie",12965,,USA,T38,-1,0,18,4,18,1,0,0,0
BMW Championship,2026-08-23 2:20 PM,4,no,"Thorbjornsen, Michael",26649,,USA,T38,-1,2,18,4,18,1,0,0,0
BMW Championship,2026-08-23 2:20 PM,4,no,"Noren, Alex",10419,,SWE,T38,-1,4,13,4,18,1,0,0,0.00396
BMW Championship,2026-08-23 2:20 PM,4,no,"Hojgaard, Nicolai",23602,,DEN,T41,0,1,18,4,18,1,0,0,0
BMW Championship,2026-08-23 2:20 PM,4,no,"Knapp, Jake",19396,,USA,T41,0,-5,18,4,18,1,0,0,0
BMW Championship,2026-08-23 2:20 PM,4,no,"Theegala, Sahith",23014,,USA,T41,0,-1,18,4,18,1,0,0,0
BMW Championship,2026-08-23 2:20 PM,4,no,"Cauley, Bud",14502,,USA,T44,1,1,18,4,18,1,0,0,0
BMW Championship,2026-08-23 2:20 PM,4,no,"Fitzpatrick, Alex",25362,,ENG,T44,1,2,18,4,18,1,0,0,0
BMW Championship,2026-08-23 2:20 PM,4,no,"Griffin, Ben",24968,,USA,T44,1,2,18,4,18,1,0,0,0
BMW Championship,2026-08-23 2:20 PM,4,no,"Fleetwood, Tommy",12294,,ENG,T47,2,0,18,4,18,1,0,0,0
BMW Championship,2026-08-23 2:20 PM,4,no,"Bhatia, Akshay",26096,,USA,T24,-4,1,16,4,18,1,0,0,0.4572
BMW Championship,2026-08-23 2:20 PM,4,no,"Young, Cameron",26651,,USA,T33,-2,3,14,4,18,1,0,0,0.03008
BMW Championship,2026-08-23 2:20 PM,4,no,"Echavarria, Nico",22833,,COL,50,5,-1,18,4,18,1,0,0,0
