Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43196299,the Memorial Tournament presented by Workday,6/4/2026,13500,118.39,0,0.9144,0.0856,327.1 (0.23),-130.7 (0.57),-282.6 (0.74),-787.5 (0.89),,
Rory McIlroy,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43196300,the Memorial Tournament presented by Workday,6/4/2026,11500,103.02,0,0.8616,0.1384,1114.8 (0.08),231.1 (0.30),73.1 (0.58),-241.4 (0.71),,
Cameron Young,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43196301,the Memorial Tournament presented by Workday,6/4/2026,10300,100.08,0,0.8443,0.1557,1642.2 (0.06),328.8 (0.23),151.6 (0.40),-168.6 (0.63),,
Ludvig Aberg,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43196302,the Memorial Tournament presented by Workday,6/4/2026,10100,95.47,0,0.856,0.144,1391.5 (0.07),290.4 (0.26),136.9 (0.42),-188.5 (0.65),,
Xander Schauffele,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/722.png,902,43196303,the Memorial Tournament presented by Workday,6/4/2026,9800,94.83,0,0.8371,0.1629,1800.5 (0.05),352.1 (0.22),166.0 (0.38),-152.2 (0.60),,
Matt Fitzpatrick,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43196304,the Memorial Tournament presented by Workday,6/4/2026,9600,97.96,0,0.843,0.157,2128.9 (0.04),414.0 (0.19),196.6 (0.34),-131.9 (0.57),,
Si Woo Kim,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43196305,the Memorial Tournament presented by Workday,6/4/2026,9400,93.79,0,0.8489,0.1511,2113.2 (0.05),404.6 (0.20),190.5 (0.34),-132.5 (0.57),,
Russell Henley,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43196306,the Memorial Tournament presented by Workday,6/4/2026,9300,93.48,0,0.8433,0.1567,1939.1 (0.05),375.7 (0.21),179.5 (0.36),-138.9 (0.58),,
Patrick Cantlay,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43196307,the Memorial Tournament presented by Workday,6/4/2026,9200,89.83,0,0.82,0.18,2750.7 (0.04),497.1 (0.17),232.9 (0.30),-38.2 (0.28),,
Tommy Fleetwood,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/733.png,871,43196308,the Memorial Tournament presented by Workday,6/4/2026,9100,92.67,0,0.8208,0.1792,2631.9 (0.04),487.1 (0.17),222.3 (0.31),-42.2 (0.30),,
Ben Griffin,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43196309,the Memorial Tournament presented by Workday,6/4/2026,9000,90.28,0,0.8121,0.1879,3303.6 (0.03),599.6 (0.14),277.9 (0.26),72.3 (0.58),,
Min Woo Lee,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43196310,the Memorial Tournament presented by Workday,6/4/2026,8900,87.77,0,0.774,0.226,4461.7 (0.02),782.5 (0.11),343.8 (0.23),137.8 (0.42),,
Sam Burns,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43196311,the Memorial Tournament presented by Workday,6/4/2026,8800,86.53,0,0.7506,0.2494,5140.7 (0.02),844.2 (0.11),375.4 (0.21),142.4 (0.41),,
Hideki Matsuyama,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43196312,the Memorial Tournament presented by Workday,6/4/2026,8700,87.28,0,0.7881,0.2119,3866.8 (0.03),674.6 (0.13),309.6 (0.24),102.0 (0.49),,
Robert MacIntyre,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43196313,the Memorial Tournament presented by Workday,6/4/2026,8600,87.94,0,0.774,0.226,4875.6 (0.02),794.2 (0.11),347.5 (0.22),138.2 (0.42),,
Rickie Fowler,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43196314,the Memorial Tournament presented by Workday,6/4/2026,8500,85.94,0,0.7644,0.2356,5222.4 (0.02),871.7 (0.10),379.6 (0.21),146.3 (0.41),,
Justin Thomas,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43196315,the Memorial Tournament presented by Workday,6/4/2026,8400,85.52,0,0.7922,0.2078,3358.8 (0.03),633.3 (0.14),301.3 (0.25),99.4 (0.50),,
Maverick McNealy,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43196316,the Memorial Tournament presented by Workday,6/4/2026,8300,84.73,0,0.7492,0.2508,6051.4 (0.02),998.3 (0.09),420.4 (0.19),161.3 (0.38),,
Chris Gotterup,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43196317,the Memorial Tournament presented by Workday,6/4/2026,8200,89.95,0,0.7496,0.2504,4989.1 (0.02),899.2 (0.10),402.9 (0.20),152.1 (0.40),,
Adam Scott,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43196318,the Memorial Tournament presented by Workday,6/4/2026,8100,83.02,0,0.7343,0.2657,5645.6 (0.02),977.5 (0.09),425.4 (0.19),166.2 (0.38),,
Alex Smalley,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43196319,the Memorial Tournament presented by Workday,6/4/2026,8000,85.19,0,0.7824,0.2176,4933.8 (0.02),847.9 (0.11),370.4 (0.21),145.4 (0.41),,
J.J. Spaun,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43196320,the Memorial Tournament presented by Workday,6/4/2026,8000,85.39,0,0.8024,0.1976,3688.0 (0.03),645.4 (0.13),290.4 (0.26),94.1 (0.52),,
Jordan Spieth,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/882.png,171,43196321,the Memorial Tournament presented by Workday,6/4/2026,7900,83.26,0,0.7824,0.2176,4462.3 (0.02),780.8 (0.11),358.3 (0.22),136.5 (0.42),,
Harris English,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43196322,the Memorial Tournament presented by Workday,6/4/2026,7900,83.13,0,0.7561,0.2439,6429.4 (0.02),1018.8 (0.09),449.2 (0.18),172.3 (0.37),,
Kurt Kitayama,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43196323,the Memorial Tournament presented by Workday,6/4/2026,7800,84.81,0,0.7317,0.2683,6186.0 (0.02),1010.4 (0.09),454.6 (0.18),172.6 (0.37),,
Justin Rose,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/734.png,625,43196324,the Memorial Tournament presented by Workday,6/4/2026,7800,83.43,0,0.7317,0.2683,6045.4 (0.02),1035.8 (0.09),465.4 (0.18),174.6 (0.36),,
Nicolai Hojgaard,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43196325,the Memorial Tournament presented by Workday,6/4/2026,7700,84.6,0,0.7958,0.2042,6128.0 (0.02),968.8 (0.09),426.7 (0.19),170.7 (0.37),,
Sepp Straka,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43196326,the Memorial Tournament presented by Workday,6/4/2026,7700,81.43,0,0.7506,0.2494,5512.5 (0.02),933.3 (0.10),414.2 (0.19),158.7 (0.39),,
Jake Knapp,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43196327,the Memorial Tournament presented by Workday,6/4/2026,7600,80.44,0,0,0,,,,,,
Shane Lowry,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43196328,the Memorial Tournament presented by Workday,6/4/2026,7600,80.65,0,0.751,0.249,7877.3 (0.01),1231.3 (0.08),532.1 (0.16),209.2 (0.32),,
Aaron Rai,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43196329,the Memorial Tournament presented by Workday,6/4/2026,7500,81.53,0,0.7684,0.2316,7247.0 (0.01),1141.7 (0.08),484.2 (0.17),189.1 (0.35),,
Jason Day,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43196330,the Memorial Tournament presented by Workday,6/4/2026,7500,79,0,0.7131,0.2869,10060.8 (0.01),1477.1 (0.06),613.3 (0.14),239.1 (0.29),,
Akshay Bhatia,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43196331,the Memorial Tournament presented by Workday,6/4/2026,7400,81.4,0,0.7498,0.2502,7257.9 (0.01),1162.5 (0.08),537.5 (0.16),206.8 (0.33),,
Jacob Bridgeman,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43196332,the Memorial Tournament presented by Workday,6/4/2026,7400,82.87,0,0.7362,0.2638,10404.2 (0.01),1541.7 (0.06),660.8 (0.13),247.3 (0.29),,
Gary Woodland,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43196333,the Memorial Tournament presented by Workday,6/4/2026,7300,79.19,0,0.7681,0.2319,7591.1 (0.01),1145.8 (0.08),511.3 (0.16),200.8 (0.33),,
Wyndham Clark,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43196334,the Memorial Tournament presented by Workday,6/4/2026,7300,79.17,0,0.7389,0.2611,7817.3 (0.01),1329.2 (0.07),560.4 (0.15),218.7 (0.31),,
Alex Noren,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43196335,the Memorial Tournament presented by Workday,6/4/2026,7200,82.81,0,0.783,0.217,8684.8 (0.01),1306.3 (0.07),576.7 (0.15),214.0 (0.32),,
Ryo Hisatsune,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43196336,the Memorial Tournament presented by Workday,6/4/2026,7200,79.04,0,0.753,0.247,10071.9 (0.01),1537.5 (0.06),655.8 (0.13),249.5 (0.29),,
Corey Conners,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43196337,the Memorial Tournament presented by Workday,6/4/2026,7100,77.31,0,0.7329,0.2671,10120.1 (0.01),1625.0 (0.06),662.5 (0.13),246.4 (0.29),,
Mac Meissner,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43196338,the Memorial Tournament presented by Workday,6/4/2026,7100,80.56,0,0.7484,0.2516,12433.6 (0.01),1720.8 (0.05),691.7 (0.13),245.5 (0.29),,
Sahith Theegala,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43196339,the Memorial Tournament presented by Workday,6/4/2026,7000,78.09,0,0.7418,0.2582,11502.3 (0.01),1712.5 (0.06),734.2 (0.12),261.8 (0.28),,
Keegan Bradley,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/518.png,804,43196340,the Memorial Tournament presented by Workday,6/4/2026,7000,78.44,0,0.7568,0.2432,8217.6 (0.01),1218.8 (0.08),530.4 (0.16),208.2 (0.32),,
Kristoffer Reitan,Classic: Memorial,https://dkn.gs/sports/images/countries/50/norway.png,671051,43196341,the Memorial Tournament presented by Workday,6/4/2026,6900,82.17,0,0.7405,0.2595,9463.1 (0.01),1454.2 (0.06),625.4 (0.14),232.7 (0.30),,
Pierceson Coody,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43196342,the Memorial Tournament presented by Workday,6/4/2026,6900,78.63,0,0.7322,0.2678,12621.2 (0.01),1629.2 (0.06),716.7 (0.12),271.4 (0.27),,
Ryan Gerard,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43196343,the Memorial Tournament presented by Workday,6/4/2026,6900,78.9,0,0.7777,0.2223,8640.1 (0.01),1270.8 (0.07),554.6 (0.15),217.7 (0.31),,
Harry Hall,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43196344,the Memorial Tournament presented by Workday,6/4/2026,6800,76.61,0,0.7431,0.2569,12841.4 (0.01),1837.5 (0.05),749.2 (0.12),266.8 (0.27),,
