Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42770602,Cadillac Championship,4/30/2026,13600,114.57,41.25,0,0,298.2 (0.25),-133.3 (0.57),-296.9 (0.75),-826.7 (0.89),11:26:36 AM,HT
Cameron Young,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42770603,Cadillac Championship,4/30/2026,10200,94.71,26.6,0,0,1124.8 (0.08),241.8 (0.29),96.4 (0.51),-209.6 (0.68),11:26:36 AM,HT
Russell Henley,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42770604,Cadillac Championship,4/30/2026,9900,91.03,10.5,0,0,2702.1 (0.04),484.5 (0.17),214.3 (0.32),-77.0 (0.43),2:16:36 PM,HT
Collin Morikawa,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42770605,Cadillac Championship,4/30/2026,9800,86.95,19.45,0,0,1872.5 (0.05),387.5 (0.21),179.0 (0.36),-139.4 (0.58),3:01:36 PM,HT
Tommy Fleetwood,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,42770606,Cadillac Championship,4/30/2026,9700,92.58,12.52,0,0,2485.0 (0.04),473.6 (0.17),217.8 (0.31),-119.5 (0.54),2:51:36 PM,HT
Jake Knapp,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42770607,Cadillac Championship,4/30/2026,9500,86.63,18.98,0,0,2778.5 (0.03),546.3 (0.15),246.0 (0.29),59.5 (0.63),1:11:36 PM,HT
Patrick Cantlay,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42770608,Cadillac Championship,4/30/2026,9400,86.56,0,0,0,,,,,,
Chris Gotterup,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42770609,Cadillac Championship,4/30/2026,9300,90.18,28.5,0,0,2350.6 (0.04),464.5 (0.18),218.8 (0.31),-77.8 (0.44),2:41:36 PM,HT
Si Woo Kim,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42770610,Cadillac Championship,4/30/2026,9200,86.69,12.71,0,0,2968.8 (0.03),558.2 (0.15),243.5 (0.29),-4.4 (0.04),2:16:36 PM,HT
Sam Burns,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42770611,Cadillac Championship,4/30/2026,9100,87.15,15.64,0,0,2730.5 (0.04),528.2 (0.16),238.3 (0.30),16.9 (0.86),2:26:36 PM,HT
Hideki Matsuyama,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42770612,Cadillac Championship,4/30/2026,9000,86.77,17.24,0,0,3128.6 (0.03),579.1 (0.15),257.5 (0.28),83.9 (0.54),2:41:36 PM,HT
Viktor Hovland,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42770613,Cadillac Championship,4/30/2026,8900,84.49,15.29,0,0,3235.3 (0.03),640.3 (0.14),282.0 (0.26),90.0 (0.53),2:51:36 PM,HT
Maverick McNealy,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42770614,Cadillac Championship,4/30/2026,8800,84.13,8.76,0,0,3382.8 (0.03),611.1 (0.14),268.0 (0.27),87.4 (0.53),10:31:36 AM,HT
Justin Rose,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,42770615,Cadillac Championship,4/30/2026,8700,82.96,14.51,0,0,3799.8 (0.03),704.2 (0.12),317.3 (0.24),102.2 (0.49),11:36:36 AM,HT
Min Woo Lee,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42770616,Cadillac Championship,4/30/2026,8600,81.28,19.48,0,0,2729.8 (0.04),492.1 (0.17),220.5 (0.31),-72.9 (0.42),12:06:36 PM,HT
Harris English,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42770617,Cadillac Championship,4/30/2026,8500,83.85,11.45,0,0,4355.8 (0.02),739.6 (0.12),314.5 (0.24),97.7 (0.51),10:51:36 AM,HT
Adam Scott,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42770618,Cadillac Championship,4/30/2026,8400,82.2,18.09,0,0,3528.7 (0.03),642.9 (0.13),287.0 (0.26),90.1 (0.53),11:36:36 AM,HT
Jacob Bridgeman,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42770619,Cadillac Championship,4/30/2026,8300,84.28,10.05,0,0,4115.6 (0.02),723.7 (0.12),314.8 (0.24),125.6 (0.44),11:56:36 AM,HT
Jordan Spieth,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42770620,Cadillac Championship,4/30/2026,8200,81.23,10.91,0,0,4726.2 (0.02),837.3 (0.11),356.0 (0.22),143.6 (0.41),11:46:36 AM,HT
Akshay Bhatia,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42770621,Cadillac Championship,4/30/2026,8100,80.67,10.32,0,0,4708.8 (0.02),844.2 (0.11),369.0 (0.21),149.7 (0.40),11:11:36 AM,HT
Rickie Fowler,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42770622,Cadillac Championship,4/30/2026,8000,80.62,10.3,0,0,5444.5 (0.02),889.5 (0.10),374.5 (0.21),149.4 (0.40),3:01:36 PM,HT
Ben Griffin,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42770623,Cadillac Championship,4/30/2026,8000,80.52,4.29,0,0,6512.4 (0.02),1008.4 (0.09),434.5 (0.19),168.6 (0.37),10:41:36 AM,HT
Kurt Kitayama,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42770624,Cadillac Championship,4/30/2026,7900,81.23,13.51,0,0,3989.7 (0.02),743.5 (0.12),324.3 (0.24),131.8 (0.43),12:31:36 PM,HT
