Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43381821,Travelers Championship,6/27/2026,13400,114.57,30.22,0,0,-281.9 (0.74),-3924.3 (0.98),-9000.0 (0.99),-20000.0 (0.99),11:16:36 AM,TR
Tommy Fleetwood,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43381822,Travelers Championship,6/27/2026,10500,95.82,17.4,0,0,3823.7 (0.03),251.3 (0.28),-113.8 (0.53),-458.3 (0.82),11:31:36 AM,TR
Xander Schauffele,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43381823,Travelers Championship,6/27/2026,10400,94.59,16.41,0,0,87777.8 (0.00),3075.0 (0.03),916.0 (0.10),218.8 (0.31),2:41:36 PM,TR
Matt Fitzpatrick,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43381824,Travelers Championship,6/27/2026,10300,98.55,10.93,0,0,3145.0 (0.03),201.3 (0.33),-139.8 (0.58),-579.8 (0.85),2:31:36 PM,TR
Ludvig Aberg,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43381825,Travelers Championship,6/27/2026,9900,91.6,14.58,0,0,140555.6 (0.00),6300.0 (0.02),1550.0 (0.06),372.5 (0.21),1:46:36 PM,TR
Sam Burns,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43381826,Travelers Championship,6/27/2026,9700,89.87,14.79,0,0,9123.6 (0.01),486.3 (0.17),170.4 (0.37),-219.0 (0.69),11:16:36 AM,TR
Patrick Cantlay,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43381827,Travelers Championship,6/27/2026,9500,87.47,16.73,0,0,6072.0 (0.02),347.5 (0.22),126.2 (0.44),-287.5 (0.74),1:16:36 PM,TR
Russell Henley,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43381828,Travelers Championship,6/27/2026,9300,89.71,15.58,0,0,137777.8 (0.00),5100.0 (0.02),1270.0 (0.07),300.0 (0.25),2:21:36 PM,TR
Aaron Rai,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43381829,Travelers Championship,6/27/2026,9200,85.08,0,0,0,28222.2 (0.00),1300.0 (0.07),394.0 (0.20),55.3 (0.64),2:11:36 PM,TR
Justin Thomas,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43381830,Travelers Championship,6/27/2026,9100,85.54,21.63,0,0,33666.7 (0.00),1550.0 (0.06),496.0 (0.17),135.0 (0.43),2:31:36 PM,TR
Si Woo Kim,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43381831,Travelers Championship,6/27/2026,9000,89.17,13.22,0,0,20769.7 (0.00),890.0 (0.10),289.0 (0.26),-129.3 (0.56),11:51:36 AM,TR
Collin Morikawa,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43381832,Travelers Championship,6/27/2026,8900,84.88,17.46,0,0,62777.8 (0.00),2525.0 (0.04),742.0 (0.12),193.8 (0.34),2:41:36 PM,TR
Cameron Young,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43381833,Travelers Championship,6/27/2026,8800,92.25,10.01,0,0,,,,,2:21:36 PM,TR
Ben Griffin,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43381834,Travelers Championship,6/27/2026,8700,85.54,10.98,0,0,6192.7 (0.02),342.5 (0.23),124.2 (0.45),-306.3 (0.75),1:46:36 PM,TR
Wyndham Clark,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43381835,Travelers Championship,6/27/2026,8600,84.21,9.73,0,0,12405.1 (0.01),647.5 (0.13),221.2 (0.31),-161.8 (0.62),11:31:36 AM,TR
Keegan Bradley,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43381836,Travelers Championship,6/27/2026,8500,80.1,14.67,0,0,18217.5 (0.01),885.0 (0.10),290.0 (0.26),-120.8 (0.55),11:06:36 AM,TR
Viktor Hovland,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43381837,Travelers Championship,6/27/2026,8400,82.04,12.19,0,0,558.9 (0.15),-221.5 (0.69),-679.6 (0.87),-3798.5 (0.97),10:46:36 AM,TR
Brian Harman,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,43381838,Travelers Championship,6/27/2026,8300,78.94,16.43,0,0,135000.0 (0.00),8000.0 (0.01),2190.0 (0.04),495.0 (0.17),2:51:36 PM,TR
Maverick McNealy,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43381839,Travelers Championship,6/27/2026,8200,83.5,7.53,0,0,10516.0 (0.01),530.0 (0.16),185.2 (0.35),-194.8 (0.66),2:11:36 PM,TR
J.J. Spaun,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43381840,Travelers Championship,6/27/2026,8100,81.04,10.73,0,0,10148.2 (0.01),483.8 (0.17),160.0 (0.38),-245.8 (0.71),10:01:36 AM,TR
