Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43330681,U.S. Open,6/20/2026,13000,114.57,24.91,0,0,1340.6 (0.07),239.4 (0.29),60.3 (0.62),-205.0 (0.67),2:45:36 PM,SH
Scottie Scheffler,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43330061,U.S. Open,6/20/2026,12900,46.14,24.91,0,0,1340.6 (0.07),239.4 (0.29),60.3 (0.62),-205.0 (0.67),2:45:36 PM,SH
Rory McIlroy,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43330682,U.S. Open,6/20/2026,11500,99.63,18.52,0,0,819.4 (0.11),162.6 (0.38),-137.8 (0.58),-315.0 (0.76),2:23:36 PM,SH
Rory McIlroy,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43330062,U.S. Open,6/20/2026,11500,40.33,18.52,0,0,819.4 (0.11),162.6 (0.38),-137.8 (0.58),-315.0 (0.76),2:23:36 PM,SH
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43204179,LIV Golf Andalucia,6/4/2026,11500,27.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43204180,LIV Golf Andalucia,6/4/2026,11000,26.5,0,0.5,0.5,,,,,,
Jon Rahm,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43330063,U.S. Open,6/20/2026,10700,44.53,16.7,0,0,688.6 (0.13),134.4 (0.43),-160.8 (0.62),-350.0 (0.78),8:50:36 AM,SH
Jon Rahm,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43330683,U.S. Open,6/20/2026,10600,97.39,16.7,0,0,688.6 (0.13),134.4 (0.43),-160.8 (0.62),-350.0 (0.78),8:50:36 AM,SH
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43204181,LIV Golf Andalucia,6/4/2026,10500,25.5,0,0.5,0.5,,,,,,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43204182,LIV Golf Andalucia,6/4/2026,10000,24.5,0,0.5,0.5,,,,,,
Tommy Fleetwood,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43330684,U.S. Open,6/20/2026,9800,94.58,16.85,0,0,2177.4 (0.04),350.0 (0.22),160.0 (0.38),-140.0 (0.58),2:23:36 PM,SH
Tommy Fleetwood,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43330064,U.S. Open,6/20/2026,9800,37,16.85,0,0,2177.4 (0.04),350.0 (0.22),160.0 (0.38),-140.0 (0.58),2:23:36 PM,SH
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43204183,LIV Golf Andalucia,6/4/2026,9800,24.1,0,0.5,0.5,,,,,,
Cameron Young,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43330685,U.S. Open,6/20/2026,9700,96.13,12.04,0,0,4853.3 (0.02),770.0 (0.11),320.0 (0.24),140.5 (0.42),2:01:36 PM,SH
Cameron Young,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43330065,U.S. Open,6/20/2026,9700,39.8,12.04,0,0,4853.3 (0.02),770.0 (0.11),320.0 (0.24),140.5 (0.42),2:01:36 PM,SH
Matt Fitzpatrick,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43330686,U.S. Open,6/20/2026,9600,97.57,16.51,0,0,798.9 (0.11),153.0 (0.40),-147.8 (0.60),-330.0 (0.77),8:06:36 AM,SH
Matt Fitzpatrick,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43330066,U.S. Open,6/20/2026,9600,42.67,16.51,0,0,798.9 (0.11),153.0 (0.40),-147.8 (0.60),-330.0 (0.77),8:06:36 AM,SH
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43204184,LIV Golf Andalucia,6/4/2026,9600,23.7,0,0.5,0.5,,,,,,
Ludvig Aberg,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43330067,U.S. Open,6/20/2026,9500,39.2,11.03,0,0,1700.6 (0.06),307.0 (0.25),143.3 (0.41),-161.0 (0.62),2:23:36 PM,SH
Ludvig Aberg,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43330687,U.S. Open,6/20/2026,9400,90.22,11.03,0,0,1700.6 (0.06),307.0 (0.25),143.3 (0.41),-161.0 (0.62),2:23:36 PM,SH
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43204185,LIV Golf Andalucia,6/4/2026,9400,23.3,0,0.5,0.5,,,,,,
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43204186,LIV Golf Andalucia,6/4/2026,9300,23.1,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/656.png,467,43330688,U.S. Open,6/20/2026,9200,85.93,5.34,0,0,1661.0 (0.06),300.0 (0.25),143.0 (0.41),-153.5 (0.61),8:06:36 AM,SH
Xander Schauffele,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43330068,U.S. Open,6/20/2026,9200,42.2,16.33,0,0,4279.3 (0.02),656.0 (0.13),285.0 (0.26),118.5 (0.46),8:28:36 AM,SH
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43204187,LIV Golf Andalucia,6/4/2026,9200,22.9,0,0.5,0.5,,,,,,
Xander Schauffele,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43330689,U.S. Open,6/20/2026,9100,90.74,16.33,0,0,4279.3 (0.02),656.0 (0.13),285.0 (0.26),118.5 (0.46),8:28:36 AM,SH
Bryson DeChambeau,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/656.png,467,43330069,U.S. Open,6/20/2026,9100,42.2,5.34,0,0,1661.0 (0.06),300.0 (0.25),143.0 (0.41),-153.5 (0.61),8:06:36 AM,SH
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43204188,LIV Golf Andalucia,6/4/2026,9100,22.7,0,0.5,0.5,,,,,,
Russell Henley,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43330690,U.S. Open,6/20/2026,9000,90.19,14.54,0,0,2908.4 (0.03),460.0 (0.18),206.8 (0.33),-110.5 (0.52),8:17:36 AM,SH
Russell Henley,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43330070,U.S. Open,6/20/2026,9000,40.27,14.54,0,0,2908.4 (0.03),460.0 (0.18),206.8 (0.33),-110.5 (0.52),8:17:36 AM,SH
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43204189,LIV Golf Andalucia,6/4/2026,9000,22.5,0,0.5,0.5,,,,,,
Patrick Reed,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/976.png,782,43330691,U.S. Open,6/20/2026,8900,85.33,15.74,0,0,8769.8 (0.01),1243.8 (0.07),508.8 (0.16),220.0 (0.31),2:23:36 PM,SH
Patrick Reed,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/976.png,782,43330071,U.S. Open,6/20/2026,8900,37.07,15.74,0,0,8769.8 (0.01),1243.8 (0.07),508.8 (0.16),220.0 (0.31),2:23:36 PM,SH
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43204190,LIV Golf Andalucia,6/4/2026,8900,22.3,0,0.5,0.5,,,,,,
Wyndham Clark,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43330692,U.S. Open,6/20/2026,8800,83.72,9.59,0,0,336.5 (0.23),-139.4 (0.58),-291.5 (0.74),-700.0 (0.88),8:17:36 AM,SH
Wyndham Clark,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43330072,U.S. Open,6/20/2026,8800,38.33,9.59,0,0,336.5 (0.23),-139.4 (0.58),-291.5 (0.74),-700.0 (0.88),8:17:36 AM,SH
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43204191,LIV Golf Andalucia,6/4/2026,8800,22.1,0,0.5,0.5,,,,,,
Brooks Koepka,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43330693,U.S. Open,6/20/2026,8700,80.7,0,0,0,15009.5 (0.01),1725.0 (0.05),710.0 (0.12),310.0 (0.24),2:01:36 PM,SH
Sam Burns,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43330073,U.S. Open,6/20/2026,8700,36.27,13.93,0,0,4992.5 (0.02),798.0 (0.11),348.8 (0.22),150.5 (0.40),2:12:36 PM,SH
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,43204192,LIV Golf Andalucia,6/4/2026,8700,21.9,0,0.5,0.5,,,,,,
