Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Alex Fitzpatrick,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/countries/50/england.png,690047,42750860,Zurich Classic of New Orleans,4/25/2026,15600,0,0,0,0,,,,,,
Matt Fitzpatrick,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42750861,Zurich Classic of New Orleans,4/25/2026,15600,114.57,0,0,0,-126.7 (0.56),-2344.3 (0.96),-9981.3 (0.99),-510000.0 (1.00),,
Alex Smalley,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42750862,Zurich Classic of New Orleans,4/25/2026,15300,0,0,0,0,,,,,,
Hayden Springer,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/626.png,77417,42750863,Zurich Classic of New Orleans,4/25/2026,15300,92.01,0,0,0,61818.2 (0.00),3540.0 (0.03),850.0 (0.11),182.5 (0.35),,
Austin Eckroat,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,42750864,Zurich Classic of New Orleans,4/25/2026,14700,0,0,0,0,182142.9 (0.00),26500.0 (0.00),19166.7 (0.01),3300.0 (0.03),,
Davis Thompson,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42750865,Zurich Classic of New Orleans,4/25/2026,14700,92.73,0,0,0,848.4 (0.11),65.4 (0.60),-307.8 (0.75),-1766.8 (0.95),,
Mac Meissner,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,42750866,Zurich Classic of New Orleans,4/25/2026,14100,0,0,0,0,,,,,,
Ryan Gerard,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42750868,Zurich Classic of New Orleans,4/25/2026,13800,97.81,0,0,0,180000.0 (0.00),14750.0 (0.01),14550.0 (0.01),4500.0 (0.02),,
Sudarshan Yellamaraju,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/countries/50/canada.png,772264,42750869,Zurich Classic of New Orleans,4/25/2026,13800,0,0,0,0,250000.0 (0.00),25000.0 (0.00),22500.0 (0.00),6000.0 (0.02),,
Ben Griffin,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42750870,Zurich Classic of New Orleans,4/25/2026,13200,96.96,0,0,0,279000.0 (0.00),27000.0 (0.00),11025.0 (0.01),1281.3 (0.07),,
Andrew Novak,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42750871,Zurich Classic of New Orleans,4/25/2026,13200,0,0,0,0,6944.7 (0.01),336.1 (0.23),-62.0 (0.38),-696.2 (0.87),,
Zachary Bauchou,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/countries/50/united_states.png,689973,42750872,Zurich Classic of New Orleans,4/25/2026,12600,79.54,0,0,0,,,,,,
Sam Stevens,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42750873,Zurich Classic of New Orleans,4/25/2026,12600,0,0,0,0,260000.0 (0.00),25033.3 (0.00),5700.0 (0.02),766.7 (0.12),,
Kristoffer Reitan,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/countries/50/norway.png,671051,42750874,Zurich Classic of New Orleans,4/25/2026,12000,95.69,0,0,0,,,,,,
Kris Ventura,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/560.png,682435,42750875,Zurich Classic of New Orleans,4/25/2026,12000,0,0,0,0,,,,,,
Brandt Snedeker,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/690.png,400,42750876,Zurich Classic of New Orleans,4/25/2026,11400,78.75,0,0,0,,,,,,
Keith Mitchell,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42750877,Zurich Classic of New Orleans,4/25/2026,11400,0,0,0,0,,,,,,
Billy Horschel,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/915.png,1725,42750878,Zurich Classic of New Orleans,4/25/2026,10800,80.9,0,0,0,200000.0 (0.00),22500.0 (0.00),22500.0 (0.00),6000.0 (0.02),,
Tom Hoge,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/648.png,1760,42750879,Zurich Classic of New Orleans,4/25/2026,10800,0,0,0,0,180000.0 (0.00),15250.0 (0.01),14550.0 (0.01),4500.0 (0.02),,
Alex Fitzpatrick,Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/england.png,690047,42753596,Zurich Classic of New Orleans,4/26/2026,10500,48.23,0,0,0,,,,,,
Matt Fitzpatrick,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42753595,Zurich Classic of New Orleans,4/26/2026,10500,0,0,0,0,-126.7 (0.56),-2344.3 (0.96),-9981.3 (0.99),-510000.0 (1.00),,
Alex Fitzpatrick,Showdown Captain Mode (Flex): Zurich Classic,https://dkn.gs/sports/images/countries/50/england.png,690047,42750822,Zurich Classic of New Orleans,4/25/2026,10400,91,0,0,0,,,,,,
Matt Fitzpatrick,Showdown Captain Mode (Flex): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42750823,Zurich Classic of New Orleans,4/25/2026,10400,0,0,0,0,-126.7 (0.56),-2344.3 (0.96),-9981.3 (0.99),-510000.0 (1.00),,
Alex Smalley,Showdown Captain Mode (Flex): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42750824,Zurich Classic of New Orleans,4/25/2026,10200,94.35,0,0,0,,,,,,
Hayden Springer,Showdown Captain Mode (Flex): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/626.png,77417,42750825,Zurich Classic of New Orleans,4/25/2026,10200,0,0,0,0,61818.2 (0.00),3540.0 (0.03),850.0 (0.11),182.5 (0.35),,
Hank Lebioda,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/526.png,692004,42750880,Zurich Classic of New Orleans,4/25/2026,10200,74.19,0,0,0,154166.7 (0.00),14750.0 (0.01),14750.0 (0.01),4000.0 (0.02),,
Eric Cole,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,42750881,Zurich Classic of New Orleans,4/25/2026,10200,0,0,0,0,,,,,,
Austin Eckroat,Showdown Captain Mode (Flex): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,42750826,Zurich Classic of New Orleans,4/25/2026,9800,91.52,0,0,0,182142.9 (0.00),26500.0 (0.00),19166.7 (0.01),3300.0 (0.03),,
Davis Thompson,Showdown Captain Mode (Flex): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42750827,Zurich Classic of New Orleans,4/25/2026,9800,0,0,0,0,848.4 (0.11),65.4 (0.60),-307.8 (0.75),-1766.8 (0.95),,
Ryan Gerard,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42753597,Zurich Classic of New Orleans,4/26/2026,9800,55.8,0,0,0,180000.0 (0.00),14750.0 (0.01),14550.0 (0.01),4500.0 (0.02),,
Sudarshan Yellamaraju,Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/canada.png,772264,42753598,Zurich Classic of New Orleans,4/26/2026,9800,0,0,0,0,250000.0 (0.00),25000.0 (0.00),22500.0 (0.00),6000.0 (0.02),,
Sahith Theegala,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42753601,Zurich Classic of New Orleans,4/26/2026,9500,50.92,0,0,0,227500.0 (0.00),26500.0 (0.00),10000.0 (0.01),1350.0 (0.07),,
Aaron Rai,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42753602,Zurich Classic of New Orleans,4/26/2026,9500,0,0,0,0,,,,,,
