Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42166373,THE PLAYERS Championship,3/12/2026,14200,117.86,32.25,0.8856,0.1144,436.2 (0.19),75.2 (0.57),-177.0 (0.64),-389.8 (0.80),,
Scottie Scheffler,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42244363,THE PLAYERS Championship,3/12/2026,14000,70.22,32.25,0.8856,0.1144,436.2 (0.19),75.2 (0.57),-177.0 (0.64),-389.8 (0.80),,
Rory McIlroy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42166374,THE PLAYERS Championship,3/12/2026,11700,100.32,26.45,0.7667,0.2333,1418.6 (0.07),325.2 (0.24),162.6 (0.38),-112.4 (0.53),,
Rory McIlroy,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42244732,THE PLAYERS Championship,3/12/2026,11600,58.06,26.45,0.7667,0.2333,1418.6 (0.07),325.2 (0.24),162.6 (0.38),-112.4 (0.53),,
Rory McIlroy,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42244364,THE PLAYERS Championship,3/12/2026,11300,58.06,26.45,0.7667,0.2333,1418.6 (0.07),325.2 (0.24),162.6 (0.38),-112.4 (0.53),,
Tommy Fleetwood,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42166375,THE PLAYERS Championship,3/12/2026,10300,94.81,22.92,0.7654,0.2346,2563.7 (0.04),525.1 (0.16),250.0 (0.29),90.9 (0.52),,
Collin Morikawa,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42244365,THE PLAYERS Championship,3/12/2026,10200,56.92,23.76,0.7867,0.2133,1660.8 (0.06),388.3 (0.20),186.4 (0.35),-102.3 (0.51),,
Xander Schauffele,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42244733,THE PLAYERS Championship,3/12/2026,10100,55.94,15.4,0.7477,0.2523,2723.1 (0.04),569.4 (0.15),267.7 (0.27),125.9 (0.44),,
Tommy Fleetwood,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42244366,THE PLAYERS Championship,3/12/2026,10000,55.08,22.92,0.7654,0.2346,2563.7 (0.04),525.1 (0.16),250.0 (0.29),90.9 (0.52),,
Hideki Matsuyama,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42244734,THE PLAYERS Championship,3/12/2026,10000,56.79,12.85,0.7316,0.2684,3139.5 (0.03),688.6 (0.13),328.5 (0.23),152.7 (0.40),,
