Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Min Woo Lee,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42435694,Texas Children's Houston Open,3/28/2026,15300,111.07,10.64,0,0,460.4 (0.18),-145.4 (0.59),-430.0 (0.81),-2080.0 (0.95),12:20:36 PM,MP
Nicolai Hojgaard,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42435695,Texas Children's Houston Open,3/28/2026,14700,108.93,11.76,0,0,446.4 (0.18),-148.4 (0.60),-417.1 (0.81),-1973.4 (0.95),12:31:36 PM,MP
Adam Scott,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42435696,Texas Children's Houston Open,3/28/2026,14100,96.47,9.94,0,0,2431.0 (0.04),314.4 (0.24),120.8 (0.45),-277.2 (0.73),12:09:36 PM,MP
Jake Knapp,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42435697,Texas Children's Houston Open,3/28/2026,13800,107.35,17.19,0,0,2673.2 (0.04),344.8 (0.22),134.1 (0.43),-246.2 (0.71),11:58:36 AM,MP
Michael Thorbjornsen,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42435698,Texas Children's Houston Open,3/28/2026,13200,91.29,5.56,0,0,1084.5 (0.08),162.8 (0.38),-160.4 (0.62),-590.2 (0.86),12:20:36 PM,MP
Keith Mitchell,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42435699,Texas Children's Houston Open,3/28/2026,12600,88.05,8.27,0,0,4962.0 (0.02),581.9 (0.15),212.9 (0.32),-145.2 (0.59),11:47:36 AM,MP
Jason Day,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42435700,Texas Children's Houston Open,3/28/2026,12000,88.64,6.19,0,0,1097.4 (0.08),139.6 (0.42),-194.6 (0.66),-746.4 (0.88),12:20:36 PM,MP
Sam Stevens,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42435701,Texas Children's Houston Open,3/28/2026,11400,89.52,4.2,0,0,1715.3 (0.06),216.9 (0.32),-128.0 (0.56),-487.6 (0.83),12:09:36 PM,MP
Gary Woodland,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42435702,Texas Children's Houston Open,3/28/2026,10800,90.31,0,0,0,214.7 (0.32),-318.8 (0.76),-969.4 (0.91),-6400.0 (0.98),12:31:36 PM,MP
Min Woo Lee,Showdown Captain Mode (Flex): Texas Children's,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42435676,Texas Children's Houston Open,3/28/2026,10200,111.07,10.64,0,0,460.4 (0.18),-145.4 (0.59),-430.0 (0.81),-2080.0 (0.95),12:20:36 PM,MP
Sahith Theegala,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42435703,Texas Children's Houston Open,3/28/2026,10200,81.51,5.74,0,0,4819.2 (0.02),561.9 (0.15),209.3 (0.32),-147.4 (0.60),11:31:36 AM,MP
Nicolai Hojgaard,Showdown Captain Mode (Flex): Texas Children's,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42435677,Texas Children's Houston Open,3/28/2026,9800,108.93,11.76,0,0,446.4 (0.18),-148.4 (0.60),-417.1 (0.81),-1973.4 (0.95),12:31:36 PM,MP
Adam Scott,Showdown Captain Mode (Flex): Texas Children's,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42435678,Texas Children's Houston Open,3/28/2026,9400,96.47,9.94,0,0,2431.0 (0.04),314.4 (0.24),120.8 (0.45),-277.2 (0.73),12:09:36 PM,MP
Chad Ramey,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/983.png,2119,42435704,Texas Children's Houston Open,3/28/2026,9300,75.59,0,0,0,11986.0 (0.01),1159.4 (0.08),397.1 (0.20),126.4 (0.44),11:47:36 AM,MP
Jake Knapp,Showdown Captain Mode (Flex): Texas Children's,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42435679,Texas Children's Houston Open,3/28/2026,9200,107.35,17.19,0,0,2673.2 (0.04),344.8 (0.22),134.1 (0.43),-246.2 (0.71),11:58:36 AM,MP
Michael Thorbjornsen,Showdown Captain Mode (Flex): Texas Children's,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42435680,Texas Children's Houston Open,3/28/2026,8800,91.29,5.56,0,0,1084.5 (0.08),162.8 (0.38),-160.4 (0.62),-590.2 (0.86),12:20:36 PM,MP
Brooks Koepka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42313306,Masters Tournament,4/9/2026,8500,108.45,0,0,0,,,,,,
Keith Mitchell,Showdown Captain Mode (Flex): Texas Children's,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42435681,Texas Children's Houston Open,3/28/2026,8400,88.05,8.27,0,0,4962.0 (0.02),581.9 (0.15),212.9 (0.32),-145.2 (0.59),11:47:36 AM,MP
Shane Lowry,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42313309,Masters Tournament,4/9/2026,8200,100.51,11.72,0,0,19004.5 (0.01),1864.3 (0.05),651.4 (0.13),193.2 (0.34),9:58:36 AM,MP
Jason Day,Showdown Captain Mode (Flex): Texas Children's,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42435682,Texas Children's Houston Open,3/28/2026,8000,88.64,6.19,0,0,1097.4 (0.08),139.6 (0.42),-194.6 (0.66),-746.4 (0.88),12:20:36 PM,MP
Chris Gotterup,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42313311,Masters Tournament,4/9/2026,8000,97.7,11.23,0,0,17504.2 (0.01),1812.5 (0.05),674.3 (0.13),211.4 (0.32),9:14:36 AM,MP
Matt Wallace,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42435706,Texas Children's Houston Open,3/28/2026,7800,74.96,0,0,0,8297.0 (0.01),825.0 (0.11),285.0 (0.26),-27.4 (0.22),11:47:36 AM,MP
Min Woo Lee,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42313317,Masters Tournament,4/9/2026,7700,100.14,10.64,0,0,460.4 (0.18),-145.4 (0.59),-430.0 (0.81),-2080.0 (0.95),12:20:36 PM,MP
Jason Day,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42313320,Masters Tournament,4/9/2026,7600,88.04,6.19,0,0,1097.4 (0.08),139.6 (0.42),-194.6 (0.66),-746.4 (0.88),12:20:36 PM,MP
Sam Stevens,Showdown Captain Mode (Flex): Texas Children's,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42435683,Texas Children's Houston Open,3/28/2026,7600,89.52,4.2,0,0,1715.3 (0.06),216.9 (0.32),-128.0 (0.56),-487.6 (0.83),12:09:36 PM,MP
Ben Griffin,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42313319,Masters Tournament,4/9/2026,7600,86.68,5.24,0,0,70000.0 (0.00),6085.7 (0.02),1639.3 (0.06),473.0 (0.17),8:06:36 AM,MP
Jhonattan Vegas,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/896.png,1478,42435707,Texas Children's Houston Open,3/28/2026,7500,68.42,0.93,0,0,19284.3 (0.01),1743.8 (0.05),608.6 (0.14),193.6 (0.34),11:31:36 AM,MP
Sungjae Im,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42313322,Masters Tournament,4/9/2026,7500,85.68,5.55,0,0,39000.0 (0.00),3642.9 (0.03),1175.0 (0.08),342.6 (0.23),9:36:36 AM,MP
Sam Burns,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42313324,Masters Tournament,4/9/2026,7400,101.61,7.78,0,0,15962.5 (0.01),1843.8 (0.05),607.9 (0.14),205.2 (0.33),8:58:36 AM,MP
Harris English,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42313325,Masters Tournament,4/9/2026,7300,92.16,10.81,0,0,35500.0 (0.00),3214.3 (0.03),915.7 (0.10),274.0 (0.27),9:25:36 AM,MP
Marco Penge,Classic: Masters,https://dkn.gs/sports/images/countries/50/england.png,698887,42313327,Masters Tournament,4/9/2026,7300,87.42,0,0,0,,,,,,
Adam Scott,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42313328,Masters Tournament,4/9/2026,7200,86.72,9.94,0,0,2431.0 (0.04),314.4 (0.24),120.8 (0.45),-277.2 (0.73),12:09:36 PM,MP
Gary Woodland,Showdown Captain Mode (Flex): Texas Children's,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42435684,Texas Children's Houston Open,3/28/2026,7200,90.31,0,0,0,214.7 (0.32),-318.8 (0.76),-969.4 (0.91),-6400.0 (0.98),12:31:36 PM,MP
Wyndham Clark,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42313331,Masters Tournament,4/9/2026,7100,83.69,0,0,0,,,,,,
Ryan Fox,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42313332,Masters Tournament,4/9/2026,7100,82.24,7.98,0,0,,,,,,
Zecheng Dou,Showdown Captain Mode (Captain): Texas Children's,https://dkn.gs/sports/images/golf/players/50/450649.png,770,42435708,Texas Children's Houston Open,3/28/2026,6900,70.15,0,0,0,6091.5 (0.02),639.4 (0.14),235.0 (0.30),-136.4 (0.58),11:58:36 AM,MP
Rasmus Hojgaard,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42313338,Masters Tournament,4/9/2026,6900,83.67,0,0,0,10754.5 (0.01),1084.4 (0.08),367.9 (0.21),76.2 (0.57),10:47:36 AM,MP
Harry Hall,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42313339,Masters Tournament,4/9/2026,6900,87.12,2.18,0,0,17754.2 (0.01),1631.3 (0.06),540.7 (0.16),176.8 (0.36),9:58:36 AM,MP
Sahith Theegala,Showdown Captain Mode (Flex): Texas Children's,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42435685,Texas Children's Houston Open,3/28/2026,6800,81.51,5.74,0,0,4819.2 (0.02),561.9 (0.15),209.3 (0.32),-147.4 (0.60),11:31:36 AM,MP
Kurt Kitayama,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42313340,Masters Tournament,4/9/2026,6800,85.8,10.68,0,0,20087.5 (0.01),2125.0 (0.04),722.9 (0.12),232.0 (0.30),8:58:36 AM,MP
Ryan Gerard,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42313341,Masters Tournament,4/9/2026,6800,82.83,9.53,0,0,,,,,,
Aaron Rai,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42313342,Masters Tournament,4/9/2026,6800,82.19,0,0,0,,,,,,
Rasmus Neergaard-Petersen,Classic: Masters,https://dkn.gs/sports/images/countries/50/denmark.png,720984,42313343,Masters Tournament,4/9/2026,6700,82.28,0,0,0,250000.0 (0.00),,,,,
