Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42657991,RBC Heritage,4/16/2026,13500,70.55,22.59,0,0,382.1 (0.21),-42.5 (0.30),-220.0 (0.69),-520.2 (0.84),2:26:36 PM,AN
Xander Schauffele,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/722.png,902,42657992,RBC Heritage,4/16/2026,10500,59.73,18.84,0,0,1411.7 (0.07),297.7 (0.25),141.5 (0.41),-169.9 (0.63),2:06:36 PM,AN
Matt Fitzpatrick,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42657993,RBC Heritage,4/16/2026,10200,59.42,20.72,0,0,1556.8 (0.06),319.8 (0.24),153.1 (0.40),-160.5 (0.62),2:26:36 PM,AN
Tommy Fleetwood,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/733.png,871,42657994,RBC Heritage,4/16/2026,10000,56.91,16.13,0,0,2007.3 (0.05),397.3 (0.20),185.0 (0.35),-138.1 (0.58),2:16:36 PM,AN
Russell Henley,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42657995,RBC Heritage,4/16/2026,9800,54.45,23.08,0,0,1563.3 (0.06),342.7 (0.23),162.6 (0.38),-152.1 (0.60),2:06:36 PM,AN
Patrick Cantlay,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42657996,RBC Heritage,4/16/2026,9600,53.16,20.07,0,0,2231.0 (0.04),438.2 (0.19),213.6 (0.32),-103.4 (0.51),1:41:36 PM,AN
Jake Knapp,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42657997,RBC Heritage,4/16/2026,9300,54.38,10.47,0,0,3548.1 (0.03),701.8 (0.12),313.2 (0.24),127.1 (0.44),2:36:36 PM,AN
Collin Morikawa,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42657998,RBC Heritage,4/16/2026,9100,56.15,11.13,0,0,2395.5 (0.04),485.0 (0.17),229.5 (0.30),-51.3 (0.34),1:56:36 PM,AN
Si Woo Kim,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42657999,RBC Heritage,4/16/2026,8900,57.75,11.98,0,0,2863.9 (0.03),554.5 (0.15),255.9 (0.28),47.3 (0.68),1:11:36 PM,AN
Sam Burns,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42658000,RBC Heritage,4/16/2026,8700,52.57,9.62,0,0,3603.7 (0.03),652.7 (0.13),298.2 (0.25),104.0 (0.49),2:16:36 PM,AN
Maverick McNealy,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42658001,RBC Heritage,4/16/2026,8600,50.98,12.47,0,0,3413.9 (0.03),613.6 (0.14),280.9 (0.26),93.5 (0.52),1:21:36 PM,AN
Shane Lowry,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42658002,RBC Heritage,4/16/2026,8500,50.17,8.48,0,0,5592.1 (0.02),908.2 (0.10),411.8 (0.20),155.6 (0.39),1:56:36 PM,AN
Jason Day,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42658003,RBC Heritage,4/16/2026,8400,48.4,7.21,0,0,5732.7 (0.02),923.6 (0.10),413.6 (0.19),164.7 (0.38),2:36:36 PM,AN
Akshay Bhatia,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42658004,RBC Heritage,4/16/2026,8300,49.82,9.65,0,0,5232.6 (0.02),968.2 (0.09),421.8 (0.19),168.5 (0.37),1:31:36 PM,AN
Rickie Fowler,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42658005,RBC Heritage,4/16/2026,8200,48.54,5.05,0,0,7860.6 (0.01),1252.3 (0.07),531.4 (0.16),210.7 (0.32),12:16:36 PM,AN
Sudarshan Yellamaraju,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/countries/50/canada.png,772264,42658006,RBC Heritage,4/16/2026,8100,51.19,0,0,0,8550.4 (0.01),1459.1 (0.06),614.1 (0.14),239.0 (0.29),2:46:36 PM,AN
Nicolai Hojgaard,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42658007,RBC Heritage,4/16/2026,8000,45.58,4.04,0,0,7788.0 (0.01),1359.1 (0.07),586.4 (0.15),222.5 (0.31),12:26:36 PM,AN
Wyndham Clark,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42658008,RBC Heritage,4/16/2026,7900,46.62,6.23,0,0,7779.5 (0.01),1377.3 (0.07),631.8 (0.14),244.0 (0.29),12:41:36 PM,AN
Daniel Berger,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42658009,RBC Heritage,4/16/2026,7800,44.97,10.36,0,0,6491.9 (0.02),1129.5 (0.08),508.6 (0.16),196.7 (0.34),11:56:36 AM,AN
Sam Stevens,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42658010,RBC Heritage,4/16/2026,7700,45.84,4.93,0,0,8523.7 (0.01),1309.1 (0.07),570.9 (0.15),215.5 (0.32),12:06:36 PM,AN
Alex Noren,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42658011,RBC Heritage,4/16/2026,7600,45.54,9.05,0,0,5799.7 (0.02),986.4 (0.09),449.1 (0.18),174.2 (0.36),12:26:36 PM,AN
Corey Conners,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42658012,RBC Heritage,4/16/2026,7500,46.65,8.32,0,0,8595.4 (0.01),1384.1 (0.07),602.7 (0.14),235.0 (0.30),1:41:36 PM,AN
