Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Tommy Fleetwood,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43278327,U.S. Open,6/18/2026,9700,109.32,24.47,0,0,536.8 (0.16),-133.4 (0.57),-476.5 (0.83),-3642.4 (0.97),1:07:36 PM,OV
Brooks Koepka,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43278328,U.S. Open,6/18/2026,9400,95.94,0,0,0,45681.8 (0.00),3981.8 (0.02),1059.1 (0.09),268.6 (0.27),11:06:36 AM,OV
Matt Fitzpatrick,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43278330,U.S. Open,6/18/2026,8900,109.48,18.43,0,0,2177.2 (0.04),297.1 (0.25),42.8 (0.70),-470.1 (0.82),12:34:36 PM,OV
Collin Morikawa,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43278332,U.S. Open,6/18/2026,8500,95.91,12.51,0,0,16965.5 (0.01),1563.6 (0.06),440.9 (0.18),84.3 (0.54),11:50:36 AM,OV
Justin Rose,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/734.png,625,43278333,U.S. Open,6/18/2026,8400,96.86,17.2,0,0,,,,,,
Viktor Hovland,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43278336,U.S. Open,6/18/2026,8100,92.51,10.09,0,0,3802.9 (0.03),429.6 (0.19),143.5 (0.41),-331.1 (0.77),12:34:36 PM,OV
Wyndham Clark,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43278339,U.S. Open,6/18/2026,7800,91.05,24.8,0,0,620.9 (0.14),-6.8 (0.06),-331.9 (0.77),-1830.9 (0.95),1:18:36 PM,OV
Sam Burns,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43278340,U.S. Open,6/18/2026,7700,92.83,29.57,0,0,1223.6 (0.08),157.2 (0.39),-196.0 (0.66),-1095.7 (0.92),12:45:36 PM,OV
Shane Lowry,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43278346,U.S. Open,6/18/2026,7100,85.79,13.08,0,0,3899.1 (0.03),428.3 (0.19),142.7 (0.41),-316.6 (0.76),12:23:36 PM,OV
Robert MacIntyre,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43278349,U.S. Open,6/18/2026,7000,90.8,11.4,0,0,3625.4 (0.03),397.9 (0.20),116.0 (0.46),-357.6 (0.78),12:23:36 PM,OV
Kristoffer Reitan,Classic: U.S. Open,https://dkn.gs/sports/images/countries/50/norway.png,671051,43278352,U.S. Open,6/18/2026,6900,91.14,25.93,0,0,248333.3 (0.00),25600.0 (0.00),21400.0 (0.00),3975.0 (0.02),12:12:36 PM,OV
