Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Xander Schauffele,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42342763,Valspar Championship,3/20/2026,11000,59.55,15.4,0,0,760.0 (0.12),166.3 (0.38),-133.3 (0.57),-375.0 (0.79),9:00:36 AM,SA
Xander Schauffele,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42348447,Valspar Championship,3/20/2026,10900,59.55,15.4,0,0,760.0 (0.12),166.3 (0.38),-133.3 (0.57),-375.0 (0.79),9:00:36 AM,SA
Viktor Hovland,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42342764,Valspar Championship,3/20/2026,10400,57.56,12.77,0,0,2757.1 (0.04),500.0 (0.17),226.7 (0.31),-112.3 (0.53),8:49:36 AM,SA
Viktor Hovland,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42348448,Valspar Championship,3/20/2026,10200,57.56,12.77,0,0,2757.1 (0.04),500.0 (0.17),226.7 (0.31),-112.3 (0.53),8:49:36 AM,SA
Brooks Koepka,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42342765,Valspar Championship,3/20/2026,10200,52.38,0,0,0,5500.0 (0.02),1020.0 (0.09),453.3 (0.18),183.3 (0.35),8:49:36 AM,SA
Matt Fitzpatrick,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42348449,Valspar Championship,3/20/2026,10000,59.09,25.93,0,0,871.4 (0.10),185.0 (0.35),-50.0 (0.33),-321.7 (0.76),1:39:36 PM,SA
Patrick Cantlay,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42342766,Valspar Championship,3/20/2026,10000,52.8,7.5,0,0,3428.6 (0.03),606.7 (0.14),263.3 (0.28),104.3 (0.49),9:00:36 AM,SA
Jacob Bridgeman,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42348450,Valspar Championship,3/20/2026,9800,57.27,9.56,0,0,1275.0 (0.07),260.0 (0.28),119.3 (0.46),-216.0 (0.68),1:50:36 PM,SA
Corey Conners,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42342767,Valspar Championship,3/20/2026,9800,52.07,12.77,0,0,2942.9 (0.03),533.3 (0.16),231.7 (0.30),-109.7 (0.52),8:49:36 AM,SA
Xander Schauffele,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42313296,Masters Tournament,4/9/2026,9600,107.34,15.4,0,0,760.0 (0.12),166.3 (0.38),-133.3 (0.57),-375.0 (0.79),9:00:36 AM,SA
