Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43278321,U.S. Open,6/18/2026,14900,117.48,0,0.8423,0.1577,569.2 (0.15),145.5 (0.41),-128.6 (0.56),-270.4 (0.73),,
Rory McIlroy,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43278322,U.S. Open,6/18/2026,12200,100.88,0,0.7769,0.2231,1143.2 (0.08),268.2 (0.27),140.1 (0.42),-145.8 (0.59),,
Jon Rahm,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43278323,U.S. Open,6/18/2026,11500,99.74,0,0.7653,0.2347,1349.4 (0.07),293.2 (0.25),156.1 (0.39),-131.2 (0.57),,
Bryson DeChambeau,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/656.png,467,43278324,U.S. Open,6/18/2026,11000,91.74,0,0.6694,0.3306,2853.8 (0.03),602.7 (0.14),300.5 (0.25),140.9 (0.42),,
Cameron Young,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43278325,U.S. Open,6/18/2026,10500,98.02,0,0.7223,0.2777,1935.4 (0.05),431.2 (0.19),216.1 (0.32),84.4 (0.54),,
Xander Schauffele,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43278326,U.S. Open,6/18/2026,10100,94.05,0,0.7347,0.2653,1912.9 (0.05),414.5 (0.19),210.0 (0.32),56.3 (0.64),,
Tommy Fleetwood,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43278327,U.S. Open,6/18/2026,9700,94.8,0,0.7329,0.2671,1982.3 (0.05),431.8 (0.19),217.7 (0.31),83.9 (0.54),,
Brooks Koepka,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43278328,U.S. Open,6/18/2026,9400,84.12,0,0.6515,0.3485,3353.2 (0.03),730.9 (0.12),352.7 (0.22),169.7 (0.37),,
Ludvig Aberg,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43278329,U.S. Open,6/18/2026,9200,90.31,0,0.7079,0.2921,2293.7 (0.04),517.3 (0.16),259.5 (0.28),125.1 (0.44),,
Matt Fitzpatrick,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43278330,U.S. Open,6/18/2026,8900,96.02,0,0.7334,0.2666,1960.4 (0.05),436.8 (0.19),219.1 (0.31),83.0 (0.55),,
