Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43014776,PGA Championship,5/14/2026,13900,117.91,33.28,0.886,0.114,459.7 (0.18),99.9 (0.50),-177.8 (0.64),-411.6 (0.80),2:41:36 PM,QH
Rory McIlroy,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43014777,PGA Championship,5/14/2026,12400,104.54,21.13,0.8389,0.1611,892.5 (0.10),216.8 (0.32),79.0 (0.56),-206.4 (0.67),9:16:36 AM,QH
Bryson DeChambeau,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/656.png,467,43014778,PGA Championship,5/14/2026,10900,94.1,13.22,0.7734,0.2266,2118.6 (0.05),456.3 (0.18),224.2 (0.31),62.3 (0.62),8:54:36 AM,QH
Jon Rahm,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43014779,PGA Championship,5/14/2026,10400,97.5,18.69,0.8125,0.1875,1449.0 (0.06),298.0 (0.25),156.8 (0.39),-136.8 (0.58),9:16:36 AM,QH
Cameron Young,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43014780,PGA Championship,5/14/2026,10200,100.09,18.21,0.819,0.181,1165.5 (0.08),278.5 (0.26),145.3 (0.41),-150.1 (0.60),2:30:36 PM,QH
Xander Schauffele,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43014781,PGA Championship,5/14/2026,10100,95.31,14.77,0.806,0.194,1769.3 (0.05),378.5 (0.21),187.7 (0.35),-121.5 (0.55),9:05:36 AM,QH
Matt Fitzpatrick,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43014782,PGA Championship,5/14/2026,10000,98.19,12.13,0.7851,0.2149,2220.4 (0.04),479.2 (0.17),233.6 (0.30),82.9 (0.55),2:41:36 PM,QH
Collin Morikawa,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43014783,PGA Championship,5/14/2026,9900,89.97,8.5,0.7134,0.2866,3954.1 (0.02),763.2 (0.12),370.2 (0.21),159.4 (0.39),2:08:36 PM,QH
Ludvig Aberg,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43014784,PGA Championship,5/14/2026,9800,92.54,18,0.7812,0.2188,1747.6 (0.05),401.2 (0.20),200.3 (0.33),-16.5 (0.14),8:54:36 AM,QH
Tommy Fleetwood,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43014785,PGA Championship,5/14/2026,9700,95.63,11.36,0.7803,0.2197,2509.7 (0.04),507.7 (0.16),248.6 (0.29),91.2 (0.52),2:19:36 PM,QH
Viktor Hovland,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43014786,PGA Championship,5/14/2026,9600,88.89,6.77,0.6858,0.3142,5736.6 (0.02),1046.2 (0.09),492.3 (0.17),215.0 (0.32),2:08:36 PM,QH
Justin Rose,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43014787,PGA Championship,5/14/2026,9500,87.34,7.09,0.6858,0.3142,4569.9 (0.02),964.8 (0.09),459.5 (0.18),208.2 (0.32),2:41:36 PM,QH
Justin Thomas,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43014788,PGA Championship,5/14/2026,9400,87.94,8.08,0.6892,0.3108,4992.7 (0.02),957.5 (0.09),444.8 (0.18),201.0 (0.33),2:30:36 PM,QH
Brooks Koepka,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43014789,PGA Championship,5/14/2026,9300,84.96,0,0.7046,0.2954,3409.4 (0.03),806.5 (0.11),397.1 (0.20),175.5 (0.36),9:05:36 AM,QH
Hideki Matsuyama,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43014790,PGA Championship,5/14/2026,9200,87.83,4.13,0.6666,0.3334,7877.3 (0.01),1381.2 (0.07),623.9 (0.14),264.1 (0.27),1:35:36 PM,QH
Tyrrell Hatton,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43014791,PGA Championship,5/14/2026,9100,93.64,8.67,0.6977,0.3023,5661.8 (0.02),1011.8 (0.09),491.8 (0.17),215.5 (0.32),9:05:36 AM,QH
Patrick Reed,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/976.png,782,43014792,PGA Championship,5/14/2026,9000,86.09,7.87,0.6743,0.3257,7247.2 (0.01),1303.5 (0.07),615.0 (0.14),252.3 (0.28),2:03:36 PM,QH
Patrick Cantlay,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43014793,PGA Championship,5/14/2026,8900,87.7,12.72,0.7211,0.2789,4330.4 (0.02),807.3 (0.11),383.5 (0.21),171.3 (0.37),8:32:36 AM,QH
Chris Gotterup,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43014794,PGA Championship,5/14/2026,8800,91.01,12.55,0.6867,0.3133,5257.5 (0.02),1074.2 (0.09),507.5 (0.16),223.6 (0.31),2:19:36 PM,QH
Russell Henley,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43014795,PGA Championship,5/14/2026,8700,89.17,9.47,0.6955,0.3045,5438.8 (0.02),956.2 (0.09),446.5 (0.18),191.6 (0.34),1:46:36 PM,QH
Jordan Spieth,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,43014796,PGA Championship,5/14/2026,8600,83.63,8.87,0.6591,0.3409,6395.8 (0.02),1225.7 (0.08),559.2 (0.15),252.7 (0.28),9:16:36 AM,QH
Shane Lowry,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43014797,PGA Championship,5/14/2026,8500,82.78,4.37,0.6459,0.3541,8296.0 (0.01),1469.2 (0.06),668.1 (0.13),281.4 (0.26),2:08:36 PM,QH
Robert MacIntyre,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43014798,PGA Championship,5/14/2026,8400,88.58,6.12,0.6776,0.3224,6686.1 (0.01),1151.9 (0.08),543.1 (0.16),238.2 (0.30),2:19:36 PM,QH
Ben Griffin,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43014799,PGA Championship,5/14/2026,8300,86.45,3.86,0.6519,0.3481,10870.7 (0.01),1831.8 (0.05),825.5 (0.11),332.1 (0.23),7:21:36 AM,QH
Joaquin Niemann,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43014800,PGA Championship,5/14/2026,8200,84.75,5.13,0.6428,0.3572,9371.7 (0.01),1645.7 (0.06),753.4 (0.12),319.5 (0.24),7:48:36 AM,QH
