Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Tommy Fleetwood,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/733.png,871,42464033,Valero Texas Open,4/2/2026,10500,113.25,22.92,0.7779,0.2221,1496.9 (0.06),343.6 (0.23),172.5 (0.37),-122.3 (0.55),8:42:36 AM,MP
Tommy Fleetwood,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/733.png,871,42475490,Valero Texas Open,4/2/2026,10400,60.38,22.92,0.7779,0.2221,1496.9 (0.06),343.6 (0.23),172.5 (0.37),-122.3 (0.55),8:42:36 AM,MP
Ludvig Aberg,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42487712,Valero Texas Open,4/2/2026,10300,55.23,14.43,0.7745,0.2255,1306.3 (0.07),336.4 (0.23),174.8 (0.36),-121.2 (0.55),1:42:36 PM,MP
Ludvig Aberg,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42475491,Valero Texas Open,4/2/2026,10200,55.23,14.43,0.7745,0.2255,1306.3 (0.07),336.4 (0.23),174.8 (0.36),-121.2 (0.55),1:42:36 PM,MP
Ludvig Aberg,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42464034,Valero Texas Open,4/2/2026,10100,101.16,14.43,0.7745,0.2255,1306.3 (0.07),336.4 (0.23),174.8 (0.36),-121.2 (0.55),1:42:36 PM,MP
Russell Henley,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42475492,Valero Texas Open,4/2/2026,10000,56.26,13.53,0.7762,0.2238,1586.8 (0.06),366.0 (0.21),191.5 (0.34),-116.5 (0.54),2:06:36 PM,MP
Russell Henley,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42487713,Valero Texas Open,4/2/2026,10000,56.26,13.53,0.7762,0.2238,1586.8 (0.06),366.0 (0.21),191.5 (0.34),-116.5 (0.54),2:06:36 PM,MP
Robert MacIntyre,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42464035,Valero Texas Open,4/2/2026,9900,107.35,9.11,0.7564,0.2436,1758.8 (0.05),421.2 (0.19),215.9 (0.32),25.5 (0.80),1:42:36 PM,MP
Robert MacIntyre,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42487714,Valero Texas Open,4/2/2026,9900,57.08,9.11,0.7564,0.2436,1758.8 (0.05),421.2 (0.19),215.9 (0.32),25.5 (0.80),1:42:36 PM,MP
Ludvig Aberg,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42313295,Masters Tournament,4/9/2026,9800,99.61,14.43,0.7745,0.2255,1306.3 (0.07),336.4 (0.23),174.8 (0.36),-121.2 (0.55),1:42:36 PM,MP
Robert MacIntyre,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42475493,Valero Texas Open,4/2/2026,9800,57.08,9.11,0.7564,0.2436,1758.8 (0.05),421.2 (0.19),215.9 (0.32),25.5 (0.80),1:42:36 PM,MP
Russell Henley,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42464036,Valero Texas Open,4/2/2026,9800,108.33,13.53,0.7762,0.2238,1586.8 (0.06),366.0 (0.21),191.5 (0.34),-116.5 (0.54),2:06:36 PM,MP
Jordan Spieth,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/882.png,171,42487715,Valero Texas Open,4/2/2026,9700,55.29,10.67,0.7729,0.2271,1570.9 (0.06),384.8 (0.21),199.3 (0.33),23.1 (0.81),1:42:36 PM,MP
Si Woo Kim,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42464037,Valero Texas Open,4/2/2026,9600,98.83,14.91,0.7521,0.2479,1997.4 (0.05),448.5 (0.18),225.5 (0.31),68.4 (0.59),9:06:36 AM,MP
Si Woo Kim,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42475494,Valero Texas Open,4/2/2026,9600,58.11,14.91,0.7521,0.2479,1997.4 (0.05),448.5 (0.18),225.5 (0.31),68.4 (0.59),9:06:36 AM,MP
Jordan Spieth,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/882.png,171,42464038,Valero Texas Open,4/2/2026,9500,98.23,10.67,0.7729,0.2271,1570.9 (0.06),384.8 (0.21),199.3 (0.33),23.1 (0.81),1:42:36 PM,MP
Jordan Spieth,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/882.png,171,42475495,Valero Texas Open,4/2/2026,9500,55.29,10.67,0.7729,0.2271,1570.9 (0.06),384.8 (0.21),199.3 (0.33),23.1 (0.81),1:42:36 PM,MP
Sepp Straka,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42487716,Valero Texas Open,4/2/2026,9500,55.49,14.13,0.7255,0.2745,2177.7 (0.04),510.5 (0.16),265.9 (0.27),109.0 (0.48),1:54:36 PM,MP
Sepp Straka,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42475496,Valero Texas Open,4/2/2026,9400,55.49,14.13,0.7255,0.2745,2177.7 (0.04),510.5 (0.16),265.9 (0.27),109.0 (0.48),1:54:36 PM,MP
Tommy Fleetwood,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42313298,Masters Tournament,4/9/2026,9300,107.03,22.92,0.7779,0.2221,1496.9 (0.06),343.6 (0.23),172.5 (0.37),-122.3 (0.55),8:42:36 AM,MP
Hideki Matsuyama,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42464040,Valero Texas Open,4/2/2026,9300,97.63,12.85,0.7474,0.2526,2128.6 (0.04),463.9 (0.18),239.1 (0.29),93.8 (0.52),8:42:36 AM,MP
Keith Mitchell,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42487717,Valero Texas Open,4/2/2026,9300,56.82,8.27,0.7075,0.2925,3113.5 (0.03),688.0 (0.13),333.5 (0.23),157.3 (0.39),2:30:36 PM,MP
Hideki Matsuyama,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42475498,Valero Texas Open,4/2/2026,9200,58.65,12.85,0.7474,0.2526,2128.6 (0.04),463.9 (0.18),239.1 (0.29),93.8 (0.52),8:42:36 AM,MP
Sepp Straka,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42464041,Valero Texas Open,4/2/2026,9200,99.61,14.13,0.7255,0.2745,2177.7 (0.04),510.5 (0.16),265.9 (0.27),109.0 (0.48),1:54:36 PM,MP
Denny McCarthy,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42487718,Valero Texas Open,4/2/2026,9200,47.7,2.04,0.6766,0.3234,3707.5 (0.03),761.8 (0.12),364.5 (0.22),172.0 (0.37),2:30:36 PM,MP
Maverick McNealy,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42475499,Valero Texas Open,4/2/2026,9100,55.57,6.43,0.7315,0.2685,2455.0 (0.04),543.1 (0.16),269.5 (0.27),126.2 (0.44),8:54:36 AM,MP
Brian Harman,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/533.png,805,42487719,Valero Texas Open,4/2/2026,9100,47.28,2.22,0.6273,0.3727,5898.6 (0.02),1188.8 (0.08),555.5 (0.15),247.0 (0.29),1:54:36 PM,MP
Maverick McNealy,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42464043,Valero Texas Open,4/2/2026,9000,95.27,6.43,0.7315,0.2685,2455.0 (0.04),543.1 (0.16),269.5 (0.27),126.2 (0.44),8:54:36 AM,MP
J.J. Spaun,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42487720,Valero Texas Open,4/2/2026,9000,49.97,5.67,0.6793,0.3207,3857.8 (0.03),796.2 (0.11),383.6 (0.21),181.1 (0.36),2:06:36 PM,MP
Keith Mitchell,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42475500,Valero Texas Open,4/2/2026,9000,56.82,8.27,0.7075,0.2925,3113.5 (0.03),688.0 (0.13),333.5 (0.23),157.3 (0.39),2:30:36 PM,MP
Hideki Matsuyama,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42313302,Masters Tournament,4/9/2026,8900,95.55,12.85,0.7474,0.2526,2128.6 (0.04),463.9 (0.18),239.1 (0.29),93.8 (0.52),8:42:36 AM,MP
Michael Thorbjornsen,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42464044,Valero Texas Open,4/2/2026,8900,94.4,5.56,0.7071,0.2929,2882.6 (0.03),610.3 (0.14),304.5 (0.25),140.6 (0.42),9:06:36 AM,MP
Michael Thorbjornsen,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42475501,Valero Texas Open,4/2/2026,8900,52.42,5.56,0.7071,0.2929,2882.6 (0.03),610.3 (0.14),304.5 (0.25),140.6 (0.42),9:06:36 AM,MP
Rickie Fowler,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42464045,Valero Texas Open,4/2/2026,8800,93.93,9.48,0.7247,0.2753,2876.1 (0.03),610.5 (0.14),303.2 (0.25),140.9 (0.42),8:42:36 AM,MP
Rickie Fowler,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42475502,Valero Texas Open,4/2/2026,8800,53.93,9.48,0.7247,0.2753,2876.1 (0.03),610.5 (0.14),303.2 (0.25),140.9 (0.42),8:42:36 AM,MP
Nick Taylor,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/515.png,700,42487722,Valero Texas Open,4/2/2026,8800,49.42,5.56,0.6288,0.3712,5687.2 (0.02),1087.1 (0.08),505.5 (0.17),230.0 (0.30),1:54:36 PM,MP
Alex Noren,Classic: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42464046,Valero Texas Open,4/2/2026,8700,96.93,5.38,0.7029,0.2971,3385.3 (0.03),733.5 (0.12),354.4 (0.22),168.7 (0.37),9:06:36 AM,MP
Ryo Hisatsune,Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42475503,Valero Texas Open,4/2/2026,8700,52.52,6.3,0.6811,0.3189,3425.4 (0.03),748.7 (0.12),378.9 (0.21),177.2 (0.36),9:18:36 AM,MP
Alex Smalley,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42487723,Valero Texas Open,4/2/2026,8700,49.08,0,0.6231,0.3769,6620.6 (0.01),1304.7 (0.07),591.8 (0.14),276.0 (0.27),1:06:36 PM,MP
Robert MacIntyre,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42313305,Masters Tournament,4/9/2026,8600,100.61,9.11,0.7564,0.2436,1758.8 (0.05),421.2 (0.19),215.9 (0.32),25.5 (0.80),1:42:36 PM,MP
