Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42643402,RBC Heritage,4/16/2026,13700,70.55,23.33,0,0,389.6 (0.20),-7.2 (0.07),-217.0 (0.68),-517.7 (0.84),2:26:36 PM,AN
Scottie Scheffler,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42633192,RBC Heritage,4/16/2026,13500,114.57,23.33,0,0,389.6 (0.20),-7.2 (0.07),-217.0 (0.68),-517.7 (0.84),2:26:36 PM,AN
Scottie Scheffler,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42657991,RBC Heritage,4/16/2026,13500,70.55,23.33,0,0,389.6 (0.20),-7.2 (0.07),-217.0 (0.68),-517.7 (0.84),2:26:36 PM,AN
Xander Schauffele,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/722.png,902,42633193,RBC Heritage,4/16/2026,10500,94.28,20.33,0,0,1370.3 (0.07),299.8 (0.25),141.8 (0.41),-169.5 (0.63),2:06:36 PM,AN
Xander Schauffele,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/722.png,902,42657992,RBC Heritage,4/16/2026,10500,59.73,20.33,0,0,1370.3 (0.07),299.8 (0.25),141.8 (0.41),-169.5 (0.63),2:06:36 PM,AN
Xander Schauffele,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/722.png,902,42643403,RBC Heritage,4/16/2026,10400,59.73,20.33,0,0,1370.3 (0.07),299.8 (0.25),141.8 (0.41),-169.5 (0.63),2:06:36 PM,AN
Tommy Fleetwood,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/733.png,871,42643404,RBC Heritage,4/16/2026,10200,56.91,16.58,0,0,1969.8 (0.05),391.4 (0.20),184.5 (0.35),-138.5 (0.58),2:16:36 PM,AN
Matt Fitzpatrick,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42657993,RBC Heritage,4/16/2026,10200,59.42,20.72,0,0,1560.7 (0.06),320.7 (0.24),153.3 (0.39),-160.1 (0.62),2:26:36 PM,AN
Tommy Fleetwood,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/733.png,871,42633194,RBC Heritage,4/16/2026,10100,94.82,16.58,0,0,1969.8 (0.05),391.4 (0.20),184.5 (0.35),-138.5 (0.58),2:16:36 PM,AN
Tommy Fleetwood,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/733.png,871,42657994,RBC Heritage,4/16/2026,10000,56.91,16.58,0,0,1969.8 (0.05),391.4 (0.20),184.5 (0.35),-138.5 (0.58),2:16:36 PM,AN
Matt Fitzpatrick,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42633195,RBC Heritage,4/16/2026,10000,92.69,20.72,0,0,1560.7 (0.06),320.7 (0.24),153.3 (0.39),-160.1 (0.62),2:26:36 PM,AN
Matt Fitzpatrick,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42643405,RBC Heritage,4/16/2026,10000,59.42,20.72,0,0,1560.7 (0.06),320.7 (0.24),153.3 (0.39),-160.1 (0.62),2:26:36 PM,AN
Cameron Young,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42633196,RBC Heritage,4/16/2026,9800,93.9,16.46,0,0,1680.7 (0.06),341.0 (0.23),166.6 (0.38),-145.3 (0.59),10:51:36 AM,AN
Russell Henley,Late Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42657995,RBC Heritage,4/16/2026,9800,54.45,23.39,0,0,1617.6 (0.06),349.5 (0.22),165.4 (0.38),-150.3 (0.60),2:06:36 PM,AN
Russell Henley,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42643406,RBC Heritage,4/16/2026,9700,54.45,23.39,0,0,1617.6 (0.06),349.5 (0.22),165.4 (0.38),-150.3 (0.60),2:06:36 PM,AN
