Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Ludvig Aberg,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43178864,Charles Schwab Challenge,5/30/2026,11400,108.42,24.79,0,0,791.7 (0.11),187.2 (0.35),-90.0 (0.47),-285.5 (0.74),8:20:36 AM,CC
Russell Henley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43178865,Charles Schwab Challenge,5/30/2026,10300,102.02,18.71,0,0,1422.5 (0.07),290.0 (0.26),137.3 (0.42),-189.5 (0.65),1:22:36 PM,CC
Justin Thomas,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43178866,Charles Schwab Challenge,5/30/2026,10100,99.26,25.36,0,0,6321.9 (0.02),1100.0 (0.08),491.3 (0.17),222.5 (0.31),1:22:36 PM,CC
Rickie Fowler,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43178867,Charles Schwab Challenge,5/30/2026,9900,97.16,27.44,0,0,13344.1 (0.01),2306.3 (0.04),940.0 (0.10),405.0 (0.20),8:09:36 AM,CC
Alex Smalley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43178868,Charles Schwab Challenge,5/30/2026,9800,95.38,19.7,0,0,1440.5 (0.06),297.8 (0.25),140.9 (0.42),-176.7 (0.64),1:11:36 PM,CC
J.J. Spaun,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43178869,Charles Schwab Challenge,5/30/2026,9700,95.33,20.92,0,0,802.9 (0.11),183.9 (0.35),-95.4 (0.49),-321.3 (0.76),8:20:36 AM,CC
Hideki Matsuyama,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43178870,Charles Schwab Challenge,5/30/2026,9600,95.15,13.92,0,0,2309.2 (0.04),435.0 (0.19),201.3 (0.33),-49.0 (0.33),1:11:36 PM,CC
Ben Griffin,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43178871,Charles Schwab Challenge,5/30/2026,9300,97.6,20.35,0,0,5800.7 (0.02),974.4 (0.09),423.8 (0.19),180.2 (0.36),8:09:36 AM,CC
Ryo Hisatsune,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43178872,Charles Schwab Challenge,5/30/2026,9200,89.47,14.15,0,0,2907.6 (0.03),549.4 (0.15),256.3 (0.28),75.3 (0.57),7:36:36 AM,CC
Robert MacIntyre,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43178873,Charles Schwab Challenge,5/30/2026,9100,98.07,13.36,0,0,6319.2 (0.02),1065.0 (0.09),440.0 (0.19),200.5 (0.33),1:11:36 PM,CC
Akshay Bhatia,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43178874,Charles Schwab Challenge,5/30/2026,9000,91.78,15.77,0,0,4189.2 (0.02),736.7 (0.12),340.0 (0.23),144.0 (0.41),8:31:36 AM,CC
Gary Woodland,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43178875,Charles Schwab Challenge,5/30/2026,8900,87.1,9.49,0,0,1911.5 (0.05),386.7 (0.21),185.4 (0.35),-128.7 (0.56),8:20:36 AM,CC
Ryan Gerard,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43178876,Charles Schwab Challenge,5/30/2026,8800,87.46,7.02,0,0,1828.3 (0.05),350.6 (0.22),163.5 (0.38),-148.8 (0.60),1:00:36 PM,CC
Keegan Bradley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/518.png,804,43178877,Charles Schwab Challenge,5/30/2026,8700,87.79,9.04,0,0,1939.0 (0.05),357.8 (0.22),171.5 (0.37),-138.5 (0.58),1:00:36 PM,CC
Sungjae Im,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43178878,Charles Schwab Challenge,5/30/2026,8600,85.2,14.22,0,0,23388.9 (0.00),3137.5 (0.03),1362.5 (0.07),576.7 (0.15),1:22:36 PM,CC
Keith Mitchell,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43178879,Charles Schwab Challenge,5/30/2026,8500,85.76,7.75,0,0,43666.7 (0.00),6100.0 (0.02),2300.0 (0.04),938.3 (0.10),8:53:36 AM,CC
Harry Hall,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43178880,Charles Schwab Challenge,5/30/2026,8400,85.04,14.16,0,0,7464.5 (0.01),1175.0 (0.08),500.6 (0.17),220.0 (0.31),12:49:36 PM,CC
Pierceson Coody,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43178881,Charles Schwab Challenge,5/30/2026,8300,87.83,9.5,0,0,63611.1 (0.00),7814.3 (0.01),2875.0 (0.03),1190.0 (0.08),1:44:36 PM,CC
Brian Harman,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/533.png,805,43178882,Charles Schwab Challenge,5/30/2026,8200,83.66,12.33,0,0,2192.3 (0.04),411.7 (0.20),197.8 (0.34),-123.7 (0.55),1:00:36 PM,CC
Tom Kim,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43178883,Charles Schwab Challenge,5/30/2026,8100,79.57,0,0,0,1531.5 (0.06),324.2 (0.24),158.5 (0.39),-152.7 (0.60),7:58:36 AM,CC
Sahith Theegala,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43178885,Charles Schwab Challenge,5/30/2026,8000,82.71,6.29,0,0,6579.4 (0.01),1071.9 (0.09),463.8 (0.18),198.3 (0.34),8:42:36 AM,CC
Andrew Putnam,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/730.png,665,43178887,Charles Schwab Challenge,5/30/2026,7900,80.01,9.84,0,0,2047.2 (0.05),382.8 (0.21),171.3 (0.37),-146.0 (0.59),1:33:36 PM,CC
Tony Finau,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43178886,Charles Schwab Challenge,5/30/2026,7900,78.21,12.59,0,0,21300.0 (0.00),3187.5 (0.03),1368.8 (0.07),573.3 (0.15),8:31:36 AM,CC
Michael Thorbjornsen,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43178889,Charles Schwab Challenge,5/30/2026,7800,82.44,5.57,0,0,3324.4 (0.03),606.7 (0.14),294.4 (0.25),124.0 (0.45),12:16:36 PM,CC
Max Greyserman,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43178888,Charles Schwab Challenge,5/30/2026,7800,77.66,0,0,0,260000.0 (0.00),24683.3 (0.00),16516.7 (0.01),6240.0 (0.02),8:42:36 AM,CC
Mac Meissner,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43178891,Charles Schwab Challenge,5/30/2026,7700,83.48,0,0,0,4529.3 (0.02),725.6 (0.12),328.5 (0.23),135.5 (0.42),1:44:36 PM,CC
Christiaan Bezuidenhout,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43178890,Charles Schwab Challenge,5/30/2026,7700,83.16,0,0,0,11511.3 (0.01),1606.3 (0.06),687.5 (0.13),275.0 (0.27),12:16:36 PM,CC
Andrew Novak,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43178892,Charles Schwab Challenge,5/30/2026,7600,79.97,10.26,0,0,19778.5 (0.01),2600.0 (0.04),1084.4 (0.08),435.8 (0.19),12:49:36 PM,CC
Eric Cole,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43178893,Charles Schwab Challenge,5/30/2026,7600,79.52,0,0,0,7323.2 (0.01),1252.8 (0.07),509.4 (0.16),213.3 (0.32),7:47:36 AM,CC
Sam Stevens,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43178894,Charles Schwab Challenge,5/30/2026,7500,80.57,5.44,0,0,13616.4 (0.01),2143.8 (0.04),911.3 (0.10),368.3 (0.21),8:53:36 AM,CC
Doug Ghim,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43178895,Charles Schwab Challenge,5/30/2026,7500,78.7,0,0,0,3423.1 (0.03),610.6 (0.14),269.4 (0.27),80.8 (0.55),7:58:36 AM,CC
Davis Thompson,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43178896,Charles Schwab Challenge,5/30/2026,7500,78.2,0,0,0,22718.5 (0.00),3100.0 (0.03),1343.8 (0.07),495.0 (0.17),8:31:36 AM,CC
J.T. Poston,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43178897,Charles Schwab Challenge,5/30/2026,7400,77.13,6.5,0,0,22550.0 (0.00),3162.5 (0.03),1268.8 (0.07),503.3 (0.17),1:22:36 PM,CC
Ricky Castillo,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43178900,Charles Schwab Challenge,5/30/2026,7400,79.91,1.75,0,0,4373.7 (0.02),721.1 (0.12),330.6 (0.23),141.8 (0.41),12:49:36 PM,CC
Stephan Jaeger,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43178898,Charles Schwab Challenge,5/30/2026,7400,76.67,0,0,0,216500.0 (0.00),24916.7 (0.00),23833.3 (0.00),11500.0 (0.01),8:09:36 AM,CC
Tom Hoge,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/648.png,1760,43178899,Charles Schwab Challenge,5/30/2026,7400,73.89,7.44,0,0,15610.2 (0.01),2412.5 (0.04),1078.1 (0.08),434.2 (0.19),8:09:36 AM,CC
Sudarshan Yellamaraju,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/canada.png,772264,43178905,Charles Schwab Challenge,5/30/2026,7300,79.08,7.37,0,0,83500.0 (0.00),11442.9 (0.01),4187.5 (0.02),1558.3 (0.06),12:38:36 PM,CC
Jordan L. Smith,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43178902,Charles Schwab Challenge,5/30/2026,7300,79.54,3.26,0,0,3005.3 (0.03),557.2 (0.15),253.8 (0.28),36.8 (0.73),1:44:36 PM,CC
Austin Smotherman,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43178901,Charles Schwab Challenge,5/30/2026,7300,75.94,3.61,0,0,19939.5 (0.01),2925.0 (0.03),1259.4 (0.07),474.2 (0.17),7:36:36 AM,CC
Rico Hoey,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43178903,Charles Schwab Challenge,5/30/2026,7300,80.89,0,0,0,16355.0 (0.01),2512.5 (0.04),1016.3 (0.09),407.5 (0.20),7:58:36 AM,CC
Rasmus Neergaard-Petersen,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43178904,Charles Schwab Challenge,5/30/2026,7300,76.67,0,0,0,3880.3 (0.03),663.0 (0.13),304.8 (0.25),130.4 (0.43),9:04:36 AM,CC
Chris Kirk,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43178909,Charles Schwab Challenge,5/30/2026,7200,78.67,5.65,0,0,66500.0 (0.00),7025.0 (0.01),2325.0 (0.04),943.3 (0.10),1:00:36 PM,CC
Taylor Moore,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43178906,Charles Schwab Challenge,5/30/2026,7200,75.12,0,0,0,27777.8 (0.00),3937.5 (0.02),1459.4 (0.06),580.0 (0.15),8:42:36 AM,CC
