Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43678976,3M Open,7/25/2026,14400,113.99,37.8,0,0,640.1 (0.14),83.7 (0.54),-245.9 (0.71),-984.8 (0.91),11:36:36 AM,TC
Kurt Kitayama,Classic: Open,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43678977,3M Open,7/25/2026,10200,87.6,23.18,0,0,9786.7 (0.01),1066.7 (0.09),391.3 (0.20),130.3 (0.43),10:36:36 AM,TC
Tom Kim,Classic: Open,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43678978,3M Open,7/25/2026,9800,85.8,17.06,0,0,12196.3 (0.01),1300.0 (0.07),457.9 (0.18),157.3 (0.39),10:21:36 AM,TC
Hideki Matsuyama,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43678979,3M Open,7/25/2026,9700,87.19,16.04,0,0,3789.8 (0.03),473.3 (0.17),187.9 (0.35),-174.5 (0.64),11:36:36 AM,TC
Jackson Koivun,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43678980,3M Open,7/25/2026,9600,83.44,13.25,0,0,837.8 (0.11),133.2 (0.43),-194.0 (0.66),-726.2 (0.88),12:51:36 PM,TC
Maverick McNealy,Classic: Open,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43678981,3M Open,7/25/2026,9500,85.62,16.31,0,0,10893.6 (0.01),1141.7 (0.08),405.6 (0.20),136.3 (0.42),10:21:36 AM,TC
Jackson Suber,Classic: Open,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43678982,3M Open,7/25/2026,9300,80.09,12.96,0,0,,,,,,
Keith Mitchell,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43678983,3M Open,7/25/2026,9200,82.45,12.16,0,0,13317.0 (0.01),1400.0 (0.07),487.3 (0.17),162.3 (0.38),10:01:36 AM,TC
Jake Knapp,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43678984,3M Open,7/25/2026,9100,83.39,15.03,0,0,23238.8 (0.00),2425.0 (0.04),803.8 (0.11),266.7 (0.27),8:56:36 AM,TC
Doug Ghim,Classic: Open,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43678985,3M Open,7/25/2026,9000,82.34,12.2,0,0,,,,,,
