Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Matt Fitzpatrick,Classic: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42705947,Zurich Classic of New Orleans,4/23/2026,10500,114.57,0,0,0,-126.7 (0.56),-2344.3 (0.96),-9981.3 (0.99),-510000.0 (1.00),,
Alex Fitzpatrick,Classic: Zurich Classic,https://dkn.gs/sports/images/countries/50/england.png,690047,42705948,Zurich Classic of New Orleans,4/23/2026,10500,91,0,0,0,,,,,,
Brooks Koepka,Classic: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42705949,Zurich Classic of New Orleans,4/23/2026,10000,94.63,0,0,0,,,,,,
Shane Lowry,Classic: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42705950,Zurich Classic of New Orleans,4/23/2026,10000,97.85,0,0,0,268000.0 (0.00),12250.0 (0.01),2250.0 (0.04),362.5 (0.22),,
Ben Griffin,Classic: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42705951,Zurich Classic of New Orleans,4/23/2026,9700,98.64,0,0,0,279000.0 (0.00),27000.0 (0.00),11025.0 (0.01),1281.3 (0.07),,
Andrew Novak,Classic: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42705952,Zurich Classic of New Orleans,4/23/2026,9700,92.12,0,0,0,6944.7 (0.01),336.1 (0.23),-62.0 (0.38),-696.2 (0.87),,
Ryan Gerard,Classic: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42705953,Zurich Classic of New Orleans,4/23/2026,9500,97,0,0,0,180000.0 (0.00),14750.0 (0.01),14550.0 (0.01),4500.0 (0.02),,
Sudarshan Yellamaraju,Classic: Zurich Classic,https://dkn.gs/sports/images/countries/50/canada.png,772264,42705954,Zurich Classic of New Orleans,4/23/2026,9500,91.52,0,0,0,250000.0 (0.00),25000.0 (0.00),22500.0 (0.00),6000.0 (0.02),,
Karl Vilips,Classic: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,42705955,Zurich Classic of New Orleans,4/23/2026,9400,85.41,0,0,0,308000.0 (0.00),26125.0 (0.00),11275.0 (0.01),1756.3 (0.05),,
Michael Thorbjornsen,Classic: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42705956,Zurich Classic of New Orleans,4/23/2026,9400,94.42,0,0,0,160000.0 (0.00),14750.0 (0.01),14550.0 (0.01),4400.0 (0.02),,
