Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Cameron Young,Showdown Captain Mode (Captain): Truist Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43029824,Truist Championship,5/10/2026,16200,113.32,27.04,0,0,205.9 (0.33),-701.3 (0.88),-7069.7 (0.99),-30000.0 (1.00),2:11:36 PM,QH
Alex Fitzpatrick,Showdown Captain Mode (Captain): Truist Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43029825,Truist Championship,5/10/2026,15300,91.67,7.18,0,0,189.1 (0.35),-852.0 (0.90),-8200.0 (0.99),-510000.0 (1.00),2:21:36 PM,QH
Tommy Fleetwood,Showdown Captain Mode (Captain): Truist Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43029826,Truist Championship,5/10/2026,14100,103.52,12.79,0,0,2379.0 (0.04),149.4 (0.40),-345.0 (0.78),-4660.0 (0.98),1:51:36 PM,QH
Justin Thomas,Showdown Captain Mode (Captain): Truist Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43029827,Truist Championship,5/10/2026,13800,95.86,13.26,0,0,3016.1 (0.03),179.1 (0.36),-305.1 (0.75),-3420.0 (0.97),1:51:36 PM,QH
Sungjae Im,Showdown Captain Mode (Captain): Truist Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43029828,Truist Championship,5/10/2026,13200,85.86,4.45,0,0,2581.9 (0.04),155.9 (0.39),-341.9 (0.77),-4425.4 (0.98),2:01:36 PM,QH
Kristoffer Reitan,Showdown Captain Mode (Captain): Truist Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,43029829,Truist Championship,5/10/2026,12600,94.06,7.97,0,0,329.6 (0.23),-476.4 (0.83),-4042.9 (0.98),-35641.0 (1.00),2:21:36 PM,QH
Rory McIlroy,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43014777,PGA Championship,5/14/2026,12400,111.12,33.29,0,0,220000.0 (0.00),20375.0 (0.00),2280.0 (0.04),273.8 (0.27),10:36:36 AM,QH
Nicolai Hojgaard,Showdown Captain Mode (Captain): Truist Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43029830,Truist Championship,5/10/2026,12000,91.38,11.28,0,0,1653.8 (0.06),71.9 (0.58),-588.0 (0.85),-6075.0 (0.98),2:11:36 PM,QH
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42983654,LIV Golf Virginia,5/7/2026,12000,28.5,0,0.5,0.5,,,,,,
Rickie Fowler,Showdown Captain Mode (Captain): Truist Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43029831,Truist Championship,5/10/2026,11400,91.03,12.73,0,0,15130.3 (0.01),572.1 (0.15),85.3 (0.54),-640.4 (0.86),1:31:36 PM,QH
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42983655,LIV Golf Virginia,5/7/2026,11000,26.5,0,0.5,0.5,,,,,,
Cameron Young,Showdown Captain Mode (Flex): Truist Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43029806,Truist Championship,5/10/2026,10800,113.32,27.04,0,0,205.9 (0.33),-701.3 (0.88),-7069.7 (0.99),-30000.0 (1.00),2:11:36 PM,QH
Patrick Cantlay,Showdown Captain Mode (Captain): Truist Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43029832,Truist Championship,5/10/2026,10800,89.43,9.37,0,0,15233.9 (0.01),552.1 (0.15),79.4 (0.56),-746.6 (0.88),1:31:36 PM,QH
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42983656,LIV Golf Virginia,5/7/2026,10300,25.1,0,0.5,0.5,,,,,,
Cameron Young,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43014780,PGA Championship,5/14/2026,10200,104.57,27.04,0,0,205.9 (0.33),-701.3 (0.88),-7069.7 (0.99),-30000.0 (1.00),2:11:36 PM,QH
Alex Fitzpatrick,Showdown Captain Mode (Flex): Truist Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43029807,Truist Championship,5/10/2026,10200,91.67,7.18,0,0,189.1 (0.35),-852.0 (0.90),-8200.0 (0.99),-510000.0 (1.00),2:21:36 PM,QH
Kurt Kitayama,Showdown Captain Mode (Captain): Truist Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43029833,Truist Championship,5/10/2026,10200,89.52,11.81,0,0,6893.1 (0.01),340.7 (0.23),-150.7 (0.60),-1266.8 (0.93),1:41:36 PM,QH
Xander Schauffele,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43014781,PGA Championship,5/14/2026,10100,98.89,31.94,0,0,186250.0 (0.00),20166.7 (0.00),14333.3 (0.01),1466.7 (0.06),9:31:36 AM,QH
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42983657,LIV Golf Virginia,5/7/2026,10100,24.7,0,0.5,0.5,,,,,,
Matt Fitzpatrick,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43014782,PGA Championship,5/14/2026,10000,104.11,18.63,0,0,221111.1 (0.00),27275.0 (0.00),10400.0 (0.01),912.5 (0.10),10:26:36 AM,QH
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42983658,LIV Golf Virginia,5/7/2026,9900,24.3,0,0.5,0.5,,,,,,
Ludvig Aberg,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43014784,PGA Championship,5/14/2026,9800,93.41,25.41,0,0,45631.2 (0.00),1635.7 (0.06),293.9 (0.25),-233.6 (0.70),12:46:36 PM,QH
Tommy Fleetwood,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43014785,PGA Championship,5/14/2026,9700,98.67,12.79,0,0,2379.0 (0.04),149.4 (0.40),-345.0 (0.78),-4660.0 (0.98),1:51:36 PM,QH
Viktor Hovland,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43014786,PGA Championship,5/14/2026,9600,91.71,12.81,0,0,204444.4 (0.00),26125.0 (0.00),3280.0 (0.03),348.8 (0.22),11:21:36 AM,QH
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42983659,LIV Golf Virginia,5/7/2026,9600,23.7,0,0.5,0.5,,,,,,
Justin Rose,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43014787,PGA Championship,5/14/2026,9500,89.42,7.25,0,0,186250.0 (0.00),19833.3 (0.01),18500.0 (0.01),1466.7 (0.06),9:51:36 AM,QH
Justin Thomas,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43014788,PGA Championship,5/14/2026,9400,90.98,13.26,0,0,3016.1 (0.03),179.1 (0.36),-305.1 (0.75),-3420.0 (0.97),1:51:36 PM,QH
Tommy Fleetwood,Showdown Captain Mode (Flex): Truist Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43029808,Truist Championship,5/10/2026,9400,103.52,12.79,0,0,2379.0 (0.04),149.4 (0.40),-345.0 (0.78),-4660.0 (0.98),1:51:36 PM,QH
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42983660,LIV Golf Virginia,5/7/2026,9400,23.3,0,0.5,0.5,,,,,,
Chris Gotterup,Showdown Captain Mode (Captain): Truist Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43029834,Truist Championship,5/10/2026,9300,92.51,15.7,0,0,80454.5 (0.00),2285.7 (0.04),402.9 (0.20),-175.6 (0.64),12:56:36 PM,QH
Hideki Matsuyama,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43014790,PGA Championship,5/14/2026,9200,91.35,9.18,0,0,118000.0 (0.00),17050.0 (0.01),15500.0 (0.01),2800.0 (0.03),8:16:36 AM,QH
Justin Thomas,Showdown Captain Mode (Flex): Truist Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43029809,Truist Championship,5/10/2026,9200,95.86,13.26,0,0,3016.1 (0.03),179.1 (0.36),-305.1 (0.75),-3420.0 (0.97),1:51:36 PM,QH
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,42983661,LIV Golf Virginia,5/7/2026,9200,22.9,0,0.5,0.5,,,,,,
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,42983662,LIV Golf Virginia,5/7/2026,9100,22.7,0,0.5,0.5,,,,,,
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,42983663,LIV Golf Virginia,5/7/2026,9000,22.5,0,0.5,0.5,,,,,,
Patrick Cantlay,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43014793,PGA Championship,5/14/2026,8900,89.95,9.37,0,0,15233.9 (0.01),552.1 (0.15),79.4 (0.56),-746.6 (0.88),1:31:36 PM,QH
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,42983664,LIV Golf Virginia,5/7/2026,8900,22.3,0,0.5,0.5,,,,,,
Chris Gotterup,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43014794,PGA Championship,5/14/2026,8800,95.23,15.7,0,0,80454.5 (0.00),2285.7 (0.04),402.9 (0.20),-175.6 (0.64),12:56:36 PM,QH
Sungjae Im,Showdown Captain Mode (Flex): Truist Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43029810,Truist Championship,5/10/2026,8800,85.86,4.45,0,0,2581.9 (0.04),155.9 (0.39),-341.9 (0.77),-4425.4 (0.98),2:01:36 PM,QH
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,42983665,LIV Golf Virginia,5/7/2026,8800,22.1,0,0.5,0.5,,,,,,
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,42983666,LIV Golf Virginia,5/7/2026,8700,21.9,0,0.5,0.5,,,,,,
Jordan Spieth,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,43014796,PGA Championship,5/14/2026,8600,85.24,12.02,0,0,221111.1 (0.00),14900.0 (0.01),1650.0 (0.06),203.8 (0.33),12:11:36 PM,QH
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,42983667,LIV Golf Virginia,5/7/2026,8600,21.7,0,0.5,0.5,,,,,,
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,42983668,LIV Golf Virginia,5/7/2026,8500,21.5,0,0.5,0.5,,,,,,
Robert MacIntyre,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43014798,PGA Championship,5/14/2026,8400,93.09,8.23,0,0,180000.0 (0.00),19833.3 (0.01),11166.7 (0.01),1166.7 (0.08),10:16:36 AM,QH
Kristoffer Reitan,Showdown Captain Mode (Flex): Truist Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,43029811,Truist Championship,5/10/2026,8400,94.06,7.97,0,0,329.6 (0.23),-476.4 (0.83),-4042.9 (0.98),-35641.0 (1.00),2:21:36 PM,QH
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42983669,LIV Golf Virginia,5/7/2026,8400,21.3,0,0.5,0.5,,,,,,
Ben Griffin,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43014799,PGA Championship,5/14/2026,8300,88.88,10.64,0,0,118000.0 (0.00),17750.0 (0.01),16000.0 (0.01),4000.0 (0.02),8:36:36 AM,QH
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,42983670,LIV Golf Virginia,5/7/2026,8300,21.1,0,0.5,0.5,,,,,,
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,42983671,LIV Golf Virginia,5/7/2026,8200,20.9,0,0.5,0.5,,,,,,
Sam Burns,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43014801,PGA Championship,5/14/2026,8100,88.98,13.35,0,0,143333.3 (0.00),17750.0 (0.01),15000.0 (0.01),4000.0 (0.02),8:26:36 AM,QH
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,42983672,LIV Golf Virginia,5/7/2026,8100,20.7,0,0.5,0.5,,,,,,
Sepp Straka,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43014802,PGA Championship,5/14/2026,8000,87.15,11.89,0,0,221111.1 (0.00),27275.0 (0.00),7500.0 (0.01),670.0 (0.13),10:46:36 AM,QH
Nicolai Hojgaard,Showdown Captain Mode (Flex): Truist Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43029812,Truist Championship,5/10/2026,8000,91.38,11.28,0,0,1653.8 (0.06),71.9 (0.58),-588.0 (0.85),-6075.0 (0.98),2:11:36 PM,QH
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,42983673,LIV Golf Virginia,5/7/2026,8000,20.5,0,0.5,0.5,,,,,,
Si Woo Kim,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43014804,PGA Championship,5/14/2026,7900,89.19,14.39,0,0,186250.0 (0.00),20166.7 (0.00),19000.0 (0.01),1900.0 (0.05),9:31:36 AM,QH
Corey Conners,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43014805,PGA Championship,5/14/2026,7900,81.4,6.74,0,0,204444.4 (0.00),8500.0 (0.01),1150.0 (0.08),141.5 (0.41),12:26:36 PM,QH
Matthew Wolff,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/802.png,693781,42983674,LIV Golf Virginia,5/7/2026,7900,20.3,0,0.5,0.5,,,,,,
Jake Knapp,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43014806,PGA Championship,5/14/2026,7800,86.65,0,0,0,,,,,,
Jason Day,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43014807,PGA Championship,5/14/2026,7800,83.37,7.47,0,0,138000.0 (0.00),17750.0 (0.01),16500.0 (0.01),3500.0 (0.03),8:46:36 AM,QH
J.J. Spaun,Showdown Captain Mode (Captain): Truist Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43029836,Truist Championship,5/10/2026,7800,83.43,10.2,0,0,3104.8 (0.03),180.9 (0.36),-286.4 (0.74),-3240.0 (0.97),2:01:36 PM,QH
Richard T. Lee,Classic: LIV,https://dkn.gs/sports/images/countries/50/canada.png,165,42983675,LIV Golf Virginia,5/7/2026,7800,20.1,0,0.5,0.5,,,,,,
J.J. Spaun,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43014808,PGA Championship,5/14/2026,7700,86.49,10.2,0,0,3104.8 (0.03),180.9 (0.36),-286.4 (0.74),-3240.0 (0.97),2:01:36 PM,QH
Maverick McNealy,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43014809,PGA Championship,5/14/2026,7700,85.57,5.92,0,0,184285.7 (0.00),20166.7 (0.00),18866.7 (0.01),5500.0 (0.02),9:11:36 AM,QH
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,42983676,LIV Golf Virginia,5/7/2026,7700,19.9,0,0.5,0.5,,,,,,
Jacob Bridgeman,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43014810,PGA Championship,5/14/2026,7600,85.45,5.98,0,0,47246.7 (0.00),1500.0 (0.06),270.7 (0.27),-266.2 (0.73),1:16:36 PM,QH
Akshay Bhatia,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43014811,PGA Championship,5/14/2026,7600,83.39,8.96,0,0,215555.6 (0.00),27375.0 (0.00),8375.0 (0.01),767.5 (0.12),10:36:36 AM,QH
Rickie Fowler,Showdown Captain Mode (Flex): Truist Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43029813,Truist Championship,5/10/2026,7600,91.03,12.73,0,0,15130.3 (0.01),572.1 (0.15),85.3 (0.54),-640.4 (0.86),1:31:36 PM,QH
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,42983677,LIV Golf Virginia,5/7/2026,7600,19.7,0,0.5,0.5,,,,,,
Min Woo Lee,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43014812,PGA Championship,5/14/2026,7500,83.53,13.07,0,0,221111.1 (0.00),27625.0 (0.00),17250.0 (0.01),1356.3 (0.07),10:01:36 AM,QH
Adam Scott,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43014813,PGA Championship,5/14/2026,7500,84.92,20.44,0,0,217500.0 (0.00),25875.0 (0.00),3000.0 (0.03),327.5 (0.23),11:51:36 AM,QH
Jacob Bridgeman,Showdown Captain Mode (Captain): Truist Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43029837,Truist Championship,5/10/2026,7500,81.84,5.98,0,0,47246.7 (0.00),1500.0 (0.06),270.7 (0.27),-266.2 (0.73),1:16:36 PM,QH
Byeong Hun An,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/639.png,1062,42983678,LIV Golf Virginia,5/7/2026,7500,19.5,0,0.5,0.5,,,,,,
Rickie Fowler,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43014814,PGA Championship,5/14/2026,7400,85.28,12.73,0,0,15130.3 (0.01),572.1 (0.15),85.3 (0.54),-640.4 (0.86),1:31:36 PM,QH
Keegan Bradley,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43014815,PGA Championship,5/14/2026,7400,83.1,6.98,0,0,221111.1 (0.00),27625.0 (0.00),8375.0 (0.01),802.5 (0.11),10:46:36 AM,QH
Caleb Surratt,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,768996,42983679,LIV Golf Virginia,5/7/2026,7400,19.3,0,0.5,0.5,,,,,,
Charles Howell III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1090.png,1645,42983680,LIV Golf Virginia,5/7/2026,7400,19.3,0,0.5,0.5,,,,,,
Kurt Kitayama,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43014816,PGA Championship,5/14/2026,7300,85.99,11.81,0,0,6893.1 (0.01),340.7 (0.23),-150.7 (0.60),-1266.8 (0.93),1:41:36 PM,QH
Gary Woodland,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43014817,PGA Championship,5/14/2026,7300,77.64,12.3,0,0,165555.6 (0.00),6840.0 (0.01),1008.0 (0.09),125.5 (0.44),12:36:36 PM,QH
Elvis Smylie,Classic: LIV,https://dkn.gs/sports/images/countries/50/australia.png,721846,42983681,LIV Golf Virginia,5/7/2026,7300,19.1,0,0.5,0.5,,,,,,
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,42983682,LIV Golf Virginia,5/7/2026,7300,19.1,0,0.5,0.5,,,,,,
Sungjae Im,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43014818,PGA Championship,5/14/2026,7200,75.87,4.45,0,0,2581.9 (0.04),155.9 (0.39),-341.9 (0.77),-4425.4 (0.98),2:01:36 PM,QH
Harris English,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43014819,PGA Championship,5/14/2026,7200,83.8,10.05,0,0,210000.0 (0.00),15875.0 (0.01),1680.0 (0.06),211.3 (0.32),12:01:36 PM,QH
Patrick Cantlay,Showdown Captain Mode (Flex): Truist Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43029814,Truist Championship,5/10/2026,7200,89.43,9.37,0,0,15233.9 (0.01),552.1 (0.15),79.4 (0.56),-746.6 (0.88),1:31:36 PM,QH
Peter Uihlein,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/650.png,218,42983683,LIV Golf Virginia,5/7/2026,7200,18.9,0,0.5,0.5,,,,,,
Harold Varner III,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/624.png,190,42983684,LIV Golf Virginia,5/7/2026,7200,18.9,0,0.5,0.5,,,,,,
Daniel Berger,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43014820,PGA Championship,5/14/2026,7100,77.86,4.74,0,0,205000.0 (0.00),18866.7 (0.01),19333.3 (0.01),1900.0 (0.05),10:26:36 AM,QH
Cameron Tringale,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/622.png,1449,42983685,LIV Golf Virginia,5/7/2026,7100,18.7,0,0.5,0.5,,,,,,
Laurie Canter,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,834,42983686,LIV Golf Virginia,5/7/2026,7100,18.7,0,0.5,0.5,,,,,,
Max Homa,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43014822,PGA Championship,5/14/2026,7000,78.99,8.57,0,0,198571.4 (0.00),19333.3 (0.01),19333.3 (0.01),6000.0 (0.02),9:11:36 AM,QH
Paul Casey,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1039.png,1859,42983687,LIV Golf Virginia,5/7/2026,7000,18.5,0,0.5,0.5,,,,,,
Charl Schwartzel,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/938.png,193,42983688,LIV Golf Virginia,5/7/2026,7000,18.5,0,0.5,0.5,,,,,,
Alex Noren,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43014825,PGA Championship,5/14/2026,6900,83.02,5.14,0,0,237777.8 (0.00),27375.0 (0.00),4980.0 (0.02),497.5 (0.17),11:31:36 AM,QH
Nick Taylor,Showdown Captain Mode (Captain): Truist Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,43029838,Truist Championship,5/10/2026,6900,74.99,3.04,0,0,63409.1 (0.00),1928.6 (0.05),327.6 (0.23),-202.4 (0.67),1:16:36 PM,QH
Anthony Kim,Classic: LIV,https://dkn.gs/sports/images/countries/50/united_states.png,1119,42983689,LIV Golf Virginia,5/7/2026,6900,18.3,0,0.5,0.5,,,,,,
Anirban Lahiri,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/585.png,846,42983690,LIV Golf Virginia,5/7/2026,6900,18.3,0,0.5,0.5,,,,,,
Brian Harman,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/533.png,805,43014826,PGA Championship,5/14/2026,6800,77.94,2.34,0,0,242500.0 (0.00),27000.0 (0.00),12025.0 (0.01),1162.5 (0.08),11:06:36 AM,QH
Sahith Theegala,Classic: PGA Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43014827,PGA Championship,5/14/2026,6800,77.13,5.12,0,0,180000.0 (0.00),19700.0 (0.01),18866.7 (0.01),5400.0 (0.02),8:56:36 AM,QH
Kurt Kitayama,Showdown Captain Mode (Flex): Truist Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43029815,Truist Championship,5/10/2026,6800,89.52,11.81,0,0,6893.1 (0.01),340.7 (0.23),-150.7 (0.60),-1266.8 (0.93),1:41:36 PM,QH
Richard Bland,Classic: LIV,https://dkn.gs/sports/images/countries/50/england.png,698,42983691,LIV Golf Virginia,5/7/2026,6800,18.1,0,0.5,0.5,,,,,,
Bubba Watson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/637.png,411,42983692,LIV Golf Virginia,5/7/2026,6800,18.1,0,0.5,0.5,,,,,,
Brendan Steele,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/566.png,549,42983693,LIV Golf Virginia,5/7/2026,6700,17.9,0,0.5,0.5,,,,,,
Lee Westwood,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/867.png,638,42983694,LIV Golf Virginia,5/7/2026,6700,17.9,0,0.5,0.5,,,,,,
