Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43227234,the Memorial Tournament presented by Workday,6/6/2026,13500,114.57,33.81,0,0,769.4 (0.12),153.2 (0.39),-152.2 (0.60),-470.3 (0.82),11:01:36 AM,MV
Scottie Scheffler,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43226946,the Memorial Tournament presented by Workday,6/6/2026,13500,47.2,33.81,0,0,769.4 (0.12),153.2 (0.39),-152.2 (0.60),-470.3 (0.82),11:01:36 AM,MV
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43204179,LIV Golf Andalucia,6/4/2026,11500,27.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43204180,LIV Golf Andalucia,6/4/2026,11000,26.5,0,0.5,0.5,,,,,,
Rory McIlroy,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43226947,the Memorial Tournament presented by Workday,6/6/2026,10800,42.13,18.92,0,0,1292.4 (0.07),260.5 (0.28),116.2 (0.46),-240.0 (0.71),2:11:36 PM,MV
Rory McIlroy,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43227235,the Memorial Tournament presented by Workday,6/6/2026,10700,96.98,18.92,0,0,1292.4 (0.07),260.5 (0.28),116.2 (0.46),-240.0 (0.71),2:11:36 PM,MV
Ludvig Aberg,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43227236,the Memorial Tournament presented by Workday,6/6/2026,10500,93.19,22.44,0,0,1413.9 (0.07),266.0 (0.27),117.2 (0.46),-248.2 (0.71),10:46:36 AM,MV
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43204181,LIV Golf Andalucia,6/4/2026,10500,25.5,0,0.5,0.5,,,,,,
Ludvig Aberg,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43226948,the Memorial Tournament presented by Workday,6/6/2026,10400,42.13,22.44,0,0,1413.9 (0.07),266.0 (0.27),117.2 (0.46),-248.2 (0.71),10:46:36 AM,MV
Cameron Young,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43226949,the Memorial Tournament presented by Workday,6/6/2026,10100,44.6,16.62,0,0,4040.1 (0.02),634.0 (0.14),276.7 (0.27),34.2 (0.75),2:01:36 PM,MV
Si Woo Kim,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43227237,the Memorial Tournament presented by Workday,6/6/2026,10000,92.38,17.18,0,0,3036.2 (0.03),507.0 (0.16),214.2 (0.32),-135.5 (0.58),9:21:36 AM,MV
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43204182,LIV Golf Andalucia,6/4/2026,10000,24.5,0,0.5,0.5,,,,,,
Cameron Young,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43227238,the Memorial Tournament presented by Workday,6/6/2026,9900,95.66,16.62,0,0,4040.1 (0.02),634.0 (0.14),276.7 (0.27),34.2 (0.75),2:01:36 PM,MV
Si Woo Kim,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43226950,the Memorial Tournament presented by Workday,6/6/2026,9900,41,17.18,0,0,3036.2 (0.03),507.0 (0.16),214.2 (0.32),-135.5 (0.58),9:21:36 AM,MV
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43204183,LIV Golf Andalucia,6/4/2026,9800,24.1,0,0.5,0.5,,,,,,
Xander Schauffele,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/722.png,902,43227239,the Memorial Tournament presented by Workday,6/6/2026,9700,91.63,16.36,0,0,2559.7 (0.04),442.5 (0.18),188.8 (0.35),-147.0 (0.60),10:46:36 AM,MV
Xander Schauffele,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/722.png,902,43226951,the Memorial Tournament presented by Workday,6/6/2026,9600,40.8,16.36,0,0,2559.7 (0.04),442.5 (0.18),188.8 (0.35),-147.0 (0.60),10:46:36 AM,MV
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43204184,LIV Golf Andalucia,6/4/2026,9600,23.7,0,0.5,0.5,,,,,,
