Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Rory McIlroy,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43083902,PGA Championship,5/17/2026,15900,112.79,19.93,0,0,649.8 (0.13),101.4 (0.50),-200.1 (0.67),-807.2 (0.89),2:41:36 PM,AR
Alex Smalley,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43083903,PGA Championship,5/17/2026,15600,96.27,8,0,0,474.1 (0.17),-135.6 (0.58),-350.4 (0.78),-2069.3 (0.95),3:11:36 PM,AR
Ludvig Aberg,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43083904,PGA Championship,5/17/2026,14100,100.18,17.4,0,0,602.5 (0.14),54.5 (0.65),-245.9 (0.71),-1158.2 (0.92),2:51:36 PM,AR
Jon Rahm,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43083905,PGA Championship,5/17/2026,13800,104.77,18.61,0,0,518.2 (0.16),-62.5 (0.38),-283.4 (0.74),-1243.0 (0.93),3:01:36 PM,AR
Scottie Scheffler,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43077987,PGA Championship,5/17/2026,13200,63.48,33.19,0,0,1497.8 (0.06),269.6 (0.27),85.9 (0.54),-294.3 (0.75),12:41:36 PM,AR
Maverick McNealy,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43083906,PGA Championship,5/17/2026,13200,93.79,5.27,0,0,2411.0 (0.04),334.4 (0.23),137.3 (0.42),-271.0 (0.73),2:31:36 PM,AR
Xander Schauffele,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43083907,PGA Championship,5/17/2026,12600,99.67,14.82,0,0,1177.7 (0.08),182.5 (0.35),-140.6 (0.58),-576.7 (0.85),2:41:36 PM,AR
Patrick Reed,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/976.png,782,43083908,PGA Championship,5/17/2026,12000,91.19,7.65,0,0,2228.5 (0.04),295.6 (0.25),92.1 (0.52),-318.5 (0.76),2:31:36 PM,AR
Aaron Rai,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43083909,PGA Championship,5/17/2026,11400,85.22,0,0,0,1775.8 (0.05),240.9 (0.29),-22.6 (0.18),-420.8 (0.81),2:51:36 PM,AR
Rory McIlroy,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43077988,PGA Championship,5/17/2026,11200,68.6,19.93,0,0,649.8 (0.13),101.4 (0.50),-200.1 (0.67),-807.2 (0.89),2:41:36 PM,AR
Cameron Young,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43077989,PGA Championship,5/17/2026,10800,37.06,18.55,0,0,9473.3 (0.01),1081.3 (0.08),403.6 (0.20),86.0 (0.54),11:41:36 AM,AR
Nick Taylor,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,43083910,PGA Championship,5/17/2026,10800,82.94,4.79,0,0,1760.6 (0.05),244.6 (0.29),67.1 (0.60),-430.8 (0.81),3:01:36 PM,AR
Rory McIlroy,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43083884,PGA Championship,5/17/2026,10600,112.79,19.93,0,0,649.8 (0.13),101.4 (0.50),-200.1 (0.67),-807.2 (0.89),2:41:36 PM,AR
Jon Rahm,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43077990,PGA Championship,5/17/2026,10400,71.66,18.61,0,0,518.2 (0.16),-62.5 (0.38),-283.4 (0.74),-1243.0 (0.93),3:01:36 PM,AR
Alex Smalley,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43083885,PGA Championship,5/17/2026,10400,96.27,8,0,0,474.1 (0.17),-135.6 (0.58),-350.4 (0.78),-2069.3 (0.95),3:11:36 PM,AR
Matti Schmid,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43083911,PGA Championship,5/17/2026,10200,77.32,0,0,0,2893.0 (0.03),382.5 (0.21),151.0 (0.40),-238.0 (0.70),3:11:36 PM,AR
Xander Schauffele,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43077991,PGA Championship,5/17/2026,9800,65.14,14.82,0,0,1177.7 (0.08),182.5 (0.35),-140.6 (0.58),-576.7 (0.85),2:41:36 PM,AR
Ludvig Aberg,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43077992,PGA Championship,5/17/2026,9600,68.73,17.4,0,0,602.5 (0.14),54.5 (0.65),-245.9 (0.71),-1158.2 (0.92),2:51:36 PM,AR
Ludvig Aberg,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43083886,PGA Championship,5/17/2026,9400,100.18,17.4,0,0,602.5 (0.14),54.5 (0.65),-245.9 (0.71),-1158.2 (0.92),2:51:36 PM,AR
Matt Fitzpatrick,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43077993,PGA Championship,5/17/2026,9400,49.76,12.16,0,0,154444.4 (0.00),17120.0 (0.01),4266.7 (0.02),920.8 (0.10),9:55:36 AM,AR
Patrick Cantlay,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43077994,PGA Championship,5/17/2026,9300,47.15,13.05,0,0,242500.0 (0.00),24100.0 (0.00),5800.0 (0.02),1285.0 (0.07),9:37:36 AM,AR
Kristoffer Reitan,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,43083912,PGA Championship,5/17/2026,9300,89.86,7.91,0,0,6372.8 (0.02),730.0 (0.12),286.4 (0.26),-88.3 (0.47),2:11:36 PM,AR
Jon Rahm,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43083887,PGA Championship,5/17/2026,9200,104.77,18.61,0,0,518.2 (0.16),-62.5 (0.38),-283.4 (0.74),-1243.0 (0.93),3:01:36 PM,AR
Collin Morikawa,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43077995,PGA Championship,5/17/2026,9200,2,8.41,0,0,242500.0 (0.00),27600.0 (0.00),21200.0 (0.00),4360.0 (0.02),8:34:36 AM,AR
Brooks Koepka,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43077996,PGA Championship,5/17/2026,9100,49.21,0,0,0,6179.6 (0.02),783.8 (0.11),298.6 (0.25),-83.5 (0.46),1:01:36 PM,AR
Patrick Reed,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/976.png,782,43077997,PGA Championship,5/17/2026,9000,54.19,7.65,0,0,2228.5 (0.04),295.6 (0.25),92.1 (0.52),-318.5 (0.76),2:31:36 PM,AR
Chris Gotterup,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43077998,PGA Championship,5/17/2026,8900,63.29,13.08,0,0,4097.3 (0.02),527.5 (0.16),213.6 (0.32),-164.8 (0.62),1:21:36 PM,AR
Justin Thomas,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43077999,PGA Championship,5/17/2026,8800,36.2,8.38,0,0,21174.5 (0.00),1914.3 (0.05),672.9 (0.13),189.7 (0.35),11:31:36 AM,AR
Maverick McNealy,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43083888,PGA Championship,5/17/2026,8800,93.79,5.27,0,0,2411.0 (0.04),334.4 (0.23),137.3 (0.42),-271.0 (0.73),2:31:36 PM,AR
Min Woo Lee,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43078000,PGA Championship,5/17/2026,8700,51.99,9.91,0,0,4085.1 (0.02),505.0 (0.17),189.4 (0.35),-190.5 (0.66),1:31:36 PM,AR
Rickie Fowler,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43078001,PGA Championship,5/17/2026,8600,51.66,19,0,0,9015.2 (0.01),1006.3 (0.09),370.0 (0.21),70.8 (0.59),12:51:36 PM,AR
Justin Rose,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43078002,PGA Championship,5/17/2026,8500,54.48,6.97,0,0,4273.2 (0.02),548.8 (0.15),215.0 (0.32),-162.7 (0.62),2:01:36 PM,AR
Xander Schauffele,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43083889,PGA Championship,5/17/2026,8400,99.67,14.82,0,0,1177.7 (0.08),182.5 (0.35),-140.6 (0.58),-576.7 (0.85),2:41:36 PM,AR
Justin Rose,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,43083913,PGA Championship,5/17/2026,8400,83.05,6.97,0,0,4273.2 (0.02),548.8 (0.15),215.0 (0.32),-162.7 (0.62),2:01:36 PM,AR
Hideki Matsuyama,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43078003,PGA Championship,5/17/2026,8400,57.68,4.88,0,0,4245.3 (0.02),520.0 (0.16),207.1 (0.33),-164.3 (0.62),1:21:36 PM,AR
Si Woo Kim,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43078004,PGA Championship,5/17/2026,8300,34.59,8.46,0,0,24314.0 (0.00),2100.0 (0.05),758.6 (0.12),200.5 (0.33),11:41:36 AM,AR
Maverick McNealy,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43078005,PGA Championship,5/17/2026,8200,61.96,5.27,0,0,2411.0 (0.04),334.4 (0.23),137.3 (0.42),-271.0 (0.73),2:31:36 PM,AR
Alex Smalley,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43078006,PGA Championship,5/17/2026,8100,60.92,8,0,0,474.1 (0.17),-135.6 (0.58),-350.4 (0.78),-2069.3 (0.95),3:11:36 PM,AR
Patrick Reed,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/976.png,782,43083890,PGA Championship,5/17/2026,8000,91.19,7.65,0,0,2228.5 (0.04),295.6 (0.25),92.1 (0.52),-318.5 (0.76),2:31:36 PM,AR
Jordan Spieth,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,43078007,PGA Championship,5/17/2026,8000,48.38,8.52,0,0,38250.0 (0.00),3742.9 (0.03),1212.5 (0.08),339.7 (0.23),11:11:36 AM,AR
Aldrich Potgieter,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43078008,PGA Championship,5/17/2026,8000,30.88,1.71,0,0,38400.0 (0.00),3600.0 (0.03),1208.3 (0.08),336.7 (0.23),11:31:36 AM,AR
Kurt Kitayama,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43078009,PGA Championship,5/17/2026,7900,46.85,7.09,0,0,238333.3 (0.00),26600.0 (0.00),15800.0 (0.01),3340.0 (0.03),8:43:36 AM,AR
Harris English,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43078010,PGA Championship,5/17/2026,7900,51.11,6.85,0,0,16240.9 (0.01),1375.0 (0.07),502.9 (0.17),149.7 (0.40),12:51:36 PM,AR
Nicolai Hojgaard,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43078011,PGA Championship,5/17/2026,7800,31.5,13.52,0,0,22174.7 (0.00),2014.3 (0.05),694.3 (0.13),192.2 (0.34),12:21:36 PM,AR
Corey Conners,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43078012,PGA Championship,5/17/2026,7800,45.95,3.18,0,0,211250.0 (0.00),26400.0 (0.00),8800.0 (0.01),1858.3 (0.05),9:46:36 AM,AR
Joaquin Niemann,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43083914,PGA Championship,5/17/2026,7800,82.82,4.66,0,0,5109.5 (0.02),620.0 (0.14),238.6 (0.30),-145.8 (0.59),2:01:36 PM,AR
Shane Lowry,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43078013,PGA Championship,5/17/2026,7700,47.75,4.18,0,0,224285.7 (0.00),27000.0 (0.00),18000.0 (0.01),3400.0 (0.03),9:19:36 AM,AR
Sam Burns,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43078014,PGA Championship,5/17/2026,7700,52.96,12.68,0,0,9768.2 (0.01),1071.9 (0.09),423.6 (0.19),89.0 (0.53),1:01:36 PM,AR
Kristoffer Reitan,Showdown: PGA Championship,https://dkn.gs/sports/images/countries/50/norway.png,671051,43078015,PGA Championship,5/17/2026,7600,47.81,7.91,0,0,6372.8 (0.02),730.0 (0.12),286.4 (0.26),-88.3 (0.47),2:11:36 PM,AR
Stephan Jaeger,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43078016,PGA Championship,5/17/2026,7600,29.77,0,0,0,57000.0 (0.00),4585.7 (0.02),1466.7 (0.06),380.0 (0.21),11:21:36 AM,AR
Aaron Rai,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43083891,PGA Championship,5/17/2026,7600,85.22,0,0,0,1775.8 (0.05),240.9 (0.29),-22.6 (0.18),-420.8 (0.81),2:51:36 PM,AR
David Puig,Showdown: PGA Championship,https://dkn.gs/sports/images/countries/50/spain.png,756216,43078017,PGA Championship,5/17/2026,7500,45.83,6.94,0,0,13591.8 (0.01),1318.8 (0.07),485.0 (0.17),139.7 (0.42),12:41:36 PM,AR
Joaquin Niemann,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43078018,PGA Championship,5/17/2026,7500,58.65,4.66,0,0,5109.5 (0.02),620.0 (0.14),238.6 (0.30),-145.8 (0.59),2:01:36 PM,AR
Cameron Smith,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43083915,PGA Championship,5/17/2026,7500,77.03,2.49,0,0,7382.0 (0.01),875.0 (0.10),335.9 (0.23),70.0 (0.59),1:41:36 PM,AR
Jason Day,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43078019,PGA Championship,5/17/2026,7400,46.25,3.3,0,0,248750.0 (0.00),26500.0 (0.00),20600.0 (0.00),3400.0 (0.03),8:52:36 AM,AR
Aaron Rai,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43078020,PGA Championship,5/17/2026,7400,52.94,0,0,0,1775.8 (0.05),240.9 (0.29),-22.6 (0.18),-420.8 (0.81),2:51:36 PM,AR
Max Greyserman,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43078021,PGA Championship,5/17/2026,7400,43.46,0,0,0,9312.6 (0.01),990.6 (0.09),372.1 (0.21),75.0 (0.57),1:31:36 PM,AR
Ryan Fox,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43078022,PGA Championship,5/17/2026,7300,40.35,1.9,0,0,211250.0 (0.00),21620.0 (0.00),6416.7 (0.02),1320.8 (0.07),10:31:36 AM,AR
Andrew Novak,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43078023,PGA Championship,5/17/2026,7300,29.67,1.33,0,0,47367.7 (0.00),4542.9 (0.02),1383.3 (0.07),343.8 (0.23),11:51:36 AM,AR
Alex Fitzpatrick,Showdown: PGA Championship,https://dkn.gs/sports/images/countries/50/england.png,690047,43078024,PGA Championship,5/17/2026,7300,35.3,8.02,0,0,217500.0 (0.00),26600.0 (0.00),18700.0 (0.01),3480.0 (0.03),9:01:36 AM,AR
Ben Griffin,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43078025,PGA Championship,5/17/2026,7200,58.71,4.14,0,0,6568.2 (0.01),727.5 (0.12),271.4 (0.27),-136.8 (0.58),1:41:36 PM,AR
Cameron Smith,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/532.png,1194,43078026,PGA Championship,5/17/2026,7200,44.19,2.49,0,0,7382.0 (0.01),875.0 (0.10),335.9 (0.23),70.0 (0.59),1:41:36 PM,AR
Ryo Hisatsune,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43078027,PGA Championship,5/17/2026,7200,42.66,2.38,0,0,198888.9 (0.00),26320.0 (0.00),12320.0 (0.01),2220.0 (0.04),9:46:36 AM,AR
Nick Taylor,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,43083892,PGA Championship,5/17/2026,7200,82.94,4.79,0,0,1760.6 (0.05),244.6 (0.29),67.1 (0.60),-430.8 (0.81),3:01:36 PM,AR
Sahith Theegala,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43078028,PGA Championship,5/17/2026,7100,42.75,3.12,0,0,211250.0 (0.00),24000.0 (0.00),11100.0 (0.01),1980.0 (0.05),9:55:36 AM,AR
Daniel Hillier,Showdown: PGA Championship,https://dkn.gs/sports/images/countries/50/new_zealand.png,696565,43078029,PGA Championship,5/17/2026,7100,29.07,1.1,0,0,53750.0 (0.00),4728.6 (0.02),1416.7 (0.07),369.2 (0.21),12:01:36 PM,AR
Alex Noren,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43078030,PGA Championship,5/17/2026,7100,42.95,4.39,0,0,227142.9 (0.00),26500.0 (0.00),23000.0 (0.00),4325.0 (0.02),9:37:36 AM,AR
Sam Stevens,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43078031,PGA Championship,5/17/2026,7000,40.85,2.12,0,0,211250.0 (0.00),26600.0 (0.00),12420.0 (0.01),2400.0 (0.04),10:04:36 AM,AR
Ryan Gerard,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43078032,PGA Championship,5/17/2026,7000,43.75,2.82,0,0,211250.0 (0.00),26650.0 (0.00),21500.0 (0.00),4200.0 (0.02),8:52:36 AM,AR
Rico Hoey,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43078033,PGA Championship,5/17/2026,7000,31.61,0,0,0,121111.1 (0.00),12400.0 (0.01),3333.3 (0.03),730.0 (0.12),11:11:36 AM,AR
Ben Griffin,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43083916,PGA Championship,5/17/2026,6900,83.47,4.14,0,0,6568.2 (0.01),727.5 (0.12),271.4 (0.27),-136.8 (0.58),1:41:36 PM,AR
