Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43345583,U.S. Open,6/21/2026,16500,114.57,24.91,0,0,580.8 (0.15),-246.0 (0.71),-857.0 (0.90),-3725.4 (0.97),3:06:36 PM,SH
Wyndham Clark,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43345584,U.S. Open,6/21/2026,15600,95.72,9.59,0,0,-293.0 (0.75),-4119.3 (0.98),-12750.0 (0.99),-30000.0 (1.00),3:06:36 PM,SH
Xander Schauffele,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43345585,U.S. Open,6/21/2026,14400,99.07,16.33,0,0,2632.8 (0.04),143.9 (0.41),-227.1 (0.69),-1168.4 (0.92),2:22:36 PM,SH
Sam Burns,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43345586,U.S. Open,6/21/2026,14100,95.28,13.93,0,0,3527.1 (0.03),198.0 (0.34),-169.3 (0.63),-796.0 (0.89),2:33:36 PM,SH
Matt Fitzpatrick,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43345587,U.S. Open,6/21/2026,13200,101.57,16.51,0,0,6051.8 (0.02),277.0 (0.27),-71.0 (0.42),-537.0 (0.84),2:11:36 PM,SH
Collin Morikawa,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43345588,U.S. Open,6/21/2026,12600,90.04,10.3,0,0,7109.3 (0.01),316.5 (0.24),57.9 (0.63),-414.0 (0.81),2:11:36 PM,SH
Tom Kim,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43345589,U.S. Open,6/21/2026,12000,83.27,0,0,0,3315.3 (0.03),169.5 (0.37),-187.6 (0.65),-884.1 (0.90),2:55:36 PM,SH
Sahith Theegala,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43345590,U.S. Open,6/21/2026,11400,83.61,3.65,0,0,3085.6 (0.03),156.0 (0.39),-202.1 (0.67),-1119.7 (0.92),2:55:36 PM,SH
Scottie Scheffler,Showdown Captain Mode (Flex): U.S. Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43345565,U.S. Open,6/21/2026,11000,114.57,24.91,0,0,580.8 (0.15),-246.0 (0.71),-857.0 (0.90),-3725.4 (0.97),3:06:36 PM,SH
Sam Stevens,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43345591,U.S. Open,6/21/2026,10800,81.5,1.88,0,0,3868.5 (0.03),179.0 (0.36),-160.4 (0.62),-791.7 (0.89),2:44:36 PM,SH
Wyndham Clark,Showdown Captain Mode (Flex): U.S. Open,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43345566,U.S. Open,6/21/2026,10400,95.72,9.59,0,0,-293.0 (0.75),-4119.3 (0.98),-12750.0 (0.99),-30000.0 (1.00),3:06:36 PM,SH
Tommy Fleetwood,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43345592,U.S. Open,6/21/2026,10200,91.24,16.85,0,0,5755.9 (0.02),273.0 (0.27),-72.9 (0.42),-540.1 (0.84),2:22:36 PM,SH
Xander Schauffele,Showdown Captain Mode (Flex): U.S. Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43345567,U.S. Open,6/21/2026,9600,99.07,16.33,0,0,2632.8 (0.04),143.9 (0.41),-227.1 (0.69),-1168.4 (0.92),2:22:36 PM,SH
Alex Fitzpatrick,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/countries/50/england.png,690047,43345593,U.S. Open,6/21/2026,9600,79.3,8.1,0,0,23556.5 (0.00),794.4 (0.11),240.0 (0.29),-169.1 (0.63),1:44:36 PM,SH
Sam Burns,Showdown Captain Mode (Flex): U.S. Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43345568,U.S. Open,6/21/2026,9400,95.28,13.93,0,0,3527.1 (0.03),198.0 (0.34),-169.3 (0.63),-796.0 (0.89),2:33:36 PM,SH
Matt Fitzpatrick,Showdown Captain Mode (Flex): U.S. Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43345569,U.S. Open,6/21/2026,8800,101.57,16.51,0,0,6051.8 (0.02),277.0 (0.27),-71.0 (0.42),-537.0 (0.84),2:11:36 PM,SH
Collin Morikawa,Showdown Captain Mode (Flex): U.S. Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43345570,U.S. Open,6/21/2026,8400,90.04,10.3,0,0,7109.3 (0.01),316.5 (0.24),57.9 (0.63),-414.0 (0.81),2:11:36 PM,SH
Keith Mitchell,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43345594,U.S. Open,6/21/2026,8400,76.83,3.81,0,0,6508.1 (0.02),310.3 (0.24),57.2 (0.64),-421.1 (0.81),2:33:36 PM,SH
Tom Kim,Showdown Captain Mode (Flex): U.S. Open,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43345571,U.S. Open,6/21/2026,8000,83.27,0,0,0,3315.3 (0.03),169.5 (0.37),-187.6 (0.65),-884.1 (0.90),2:55:36 PM,SH
Keegan Bradley,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/518.png,804,43345595,U.S. Open,6/21/2026,7800,74.41,4.54,0,0,26662.9 (0.00),963.9 (0.09),272.8 (0.27),-147.3 (0.60),1:55:36 PM,SH
Sahith Theegala,Showdown Captain Mode (Flex): U.S. Open,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43345572,U.S. Open,6/21/2026,7600,83.61,3.65,0,0,3085.6 (0.03),156.0 (0.39),-202.1 (0.67),-1119.7 (0.92),2:55:36 PM,SH
Emiliano Grillo,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43345596,U.S. Open,6/21/2026,7500,67.13,0,0,0,9228.6 (0.01),397.0 (0.20),105.3 (0.49),-317.0 (0.76),2:44:36 PM,SH
Sam Stevens,Showdown Captain Mode (Flex): U.S. Open,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43345573,U.S. Open,6/21/2026,7200,81.5,1.88,0,0,3868.5 (0.03),179.0 (0.36),-160.4 (0.62),-791.7 (0.89),2:44:36 PM,SH
Corey Conners,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43345597,U.S. Open,6/21/2026,6900,72.18,3.81,0,0,30677.7 (0.00),977.8 (0.09),297.8 (0.25),-136.9 (0.58),1:55:36 PM,SH
Tommy Fleetwood,Showdown Captain Mode (Flex): U.S. Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43345574,U.S. Open,6/21/2026,6800,91.24,16.85,0,0,5755.9 (0.02),273.0 (0.27),-72.9 (0.42),-540.1 (0.84),2:22:36 PM,SH
Sungjae Im,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43345598,U.S. Open,6/21/2026,6600,71.37,3.34,0,0,78863.6 (0.00),2477.8 (0.04),647.2 (0.13),163.9 (0.38),1:33:36 PM,SH
Alex Fitzpatrick,Showdown Captain Mode (Flex): U.S. Open,https://dkn.gs/sports/images/countries/50/england.png,690047,43345575,U.S. Open,6/21/2026,6400,79.3,8.1,0,0,23556.5 (0.00),794.4 (0.11),240.0 (0.29),-169.1 (0.63),1:44:36 PM,SH
Michael Kim,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43345599,U.S. Open,6/21/2026,6300,72.36,1.56,0,0,84545.5 (0.00),2900.0 (0.03),717.8 (0.12),173.1 (0.37),1:33:36 PM,SH
Ryder Cowan,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,876734,43345600,U.S. Open,6/21/2026,6000,55.01,0,0,0,77954.5 (0.00),2512.5 (0.04),636.9 (0.14),174.0 (0.36),1:44:36 PM,SH
Keith Mitchell,Showdown Captain Mode (Flex): U.S. Open,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43345576,U.S. Open,6/21/2026,5600,76.83,3.81,0,0,6508.1 (0.02),310.3 (0.24),57.2 (0.64),-421.1 (0.81),2:33:36 PM,SH
Keegan Bradley,Showdown Captain Mode (Flex): U.S. Open,https://dkn.gs/sports/images/golf/players/50/518.png,804,43345577,U.S. Open,6/21/2026,5200,74.41,4.54,0,0,26662.9 (0.00),963.9 (0.09),272.8 (0.27),-147.3 (0.60),1:55:36 PM,SH
Emiliano Grillo,Showdown Captain Mode (Flex): U.S. Open,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43345578,U.S. Open,6/21/2026,5000,67.13,0,0,0,9228.6 (0.01),397.0 (0.20),105.3 (0.49),-317.0 (0.76),2:44:36 PM,SH
Corey Conners,Showdown Captain Mode (Flex): U.S. Open,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43345579,U.S. Open,6/21/2026,4600,72.18,3.81,0,0,30677.7 (0.00),977.8 (0.09),297.8 (0.25),-136.9 (0.58),1:55:36 PM,SH
Sungjae Im,Showdown Captain Mode (Flex): U.S. Open,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43345580,U.S. Open,6/21/2026,4400,71.37,3.34,0,0,78863.6 (0.00),2477.8 (0.04),647.2 (0.13),163.9 (0.38),1:33:36 PM,SH
Michael Kim,Showdown Captain Mode (Flex): U.S. Open,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43345581,U.S. Open,6/21/2026,4200,72.36,1.56,0,0,84545.5 (0.00),2900.0 (0.03),717.8 (0.12),173.1 (0.37),1:33:36 PM,SH
Ryder Cowan,Showdown Captain Mode (Flex): U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,876734,43345582,U.S. Open,6/21/2026,4000,55.01,0,0,0,77954.5 (0.00),2512.5 (0.04),636.9 (0.14),174.0 (0.36),1:44:36 PM,SH
