Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Ludvig Aberg,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43149914,Charles Schwab Challenge,5/28/2026,10500,111.62,24.61,0.8296,0.1704,868.1 (0.10),230.0 (0.30),105.3 (0.49),-170.7 (0.63),,
Russell Henley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43149915,Charles Schwab Challenge,5/28/2026,10200,107.94,18.35,0.7779,0.2221,1781.2 (0.05),405.7 (0.20),210.4 (0.32),44.0 (0.69),,
Robert MacIntyre,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43149916,Charles Schwab Challenge,5/28/2026,9900,106.94,12.66,0.7433,0.2567,2427.4 (0.04),511.2 (0.16),257.5 (0.28),108.3 (0.48),,
Justin Thomas,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43149917,Charles Schwab Challenge,5/28/2026,9800,104.02,24.09,0.7542,0.2458,1906.4 (0.05),462.5 (0.18),234.2 (0.30),95.4 (0.51),,
Rickie Fowler,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43149918,Charles Schwab Challenge,5/28/2026,9600,101.19,28.06,0.7498,0.2502,2388.3 (0.04),551.1 (0.15),282.5 (0.26),112.4 (0.47),,
Hideki Matsuyama,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43149919,Charles Schwab Challenge,5/28/2026,9500,99.17,14.07,0.7288,0.2712,2873.2 (0.03),643.7 (0.13),313.6 (0.24),133.2 (0.43),,
Ben Griffin,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43149920,Charles Schwab Challenge,5/28/2026,9400,103.06,18.93,0.7525,0.2475,2508.6 (0.04),546.2 (0.15),286.7 (0.26),116.0 (0.46),,
Wyndham Clark,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43149921,Charles Schwab Challenge,5/28/2026,9300,93.46,0,0,0,,,,,,
J.J. Spaun,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43149922,Charles Schwab Challenge,5/28/2026,9200,98.7,19.49,0.7376,0.2624,2823.6 (0.03),621.2 (0.14),316.5 (0.24),129.1 (0.44),,
Alex Smalley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43149923,Charles Schwab Challenge,5/28/2026,9100,97.24,19.32,0.7155,0.2845,2974.4 (0.03),675.2 (0.13),331.3 (0.23),159.2 (0.39),,
Akshay Bhatia,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43149924,Charles Schwab Challenge,5/28/2026,9000,96.66,14.98,0.7006,0.2994,3320.1 (0.03),720.3 (0.12),364.7 (0.22),169.8 (0.37),,
Keegan Bradley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/518.png,804,43149925,Charles Schwab Challenge,5/28/2026,8900,93.08,9.01,0.6992,0.3008,3829.8 (0.03),764.3 (0.12),364.6 (0.22),177.4 (0.36),,
Keith Mitchell,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43149926,Charles Schwab Challenge,5/28/2026,8800,91.16,7.99,0.6957,0.3043,4003.1 (0.02),796.9 (0.11),391.9 (0.20),186.0 (0.35),,
Harry Hall,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43149927,Charles Schwab Challenge,5/28/2026,8700,91.16,15.4,0.7002,0.2998,3661.5 (0.03),760.2 (0.12),383.2 (0.21),180.6 (0.36),,
Pierceson Coody,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43149928,Charles Schwab Challenge,5/28/2026,8600,92.79,9.68,0.6739,0.3261,4385.8 (0.02),887.7 (0.10),437.1 (0.19),203.2 (0.33),,
Ryo Hisatsune,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43149929,Charles Schwab Challenge,5/28/2026,8500,90.51,13.82,0.6984,0.3016,3922.3 (0.02),837.9 (0.11),418.3 (0.19),192.1 (0.34),,
Gary Woodland,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43149930,Charles Schwab Challenge,5/28/2026,8400,89.25,9.45,0.6648,0.3352,4694.9 (0.02),947.8 (0.10),440.4 (0.18),211.2 (0.32),,
Sungjae Im,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43149931,Charles Schwab Challenge,5/28/2026,8300,87.97,14.51,0.6803,0.3197,3789.8 (0.03),831.1 (0.11),403.8 (0.20),190.4 (0.34),,
Michael Thorbjornsen,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43149932,Charles Schwab Challenge,5/28/2026,8200,88.09,5.05,0.6584,0.3416,5084.5 (0.02),1028.8 (0.09),507.5 (0.16),235.9 (0.30),,
Bud Cauley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43149933,Charles Schwab Challenge,5/28/2026,8100,83.05,0,0,0,,,,,,
Mac Meissner,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43149934,Charles Schwab Challenge,5/28/2026,8000,87.77,0,0.6683,0.3317,5416.5 (0.02),1080.9 (0.08),507.1 (0.16),232.7 (0.30),,
Sahith Theegala,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43149935,Charles Schwab Challenge,5/28/2026,8000,85.67,6.11,0.652,0.348,6093.0 (0.02),1128.4 (0.08),535.0 (0.16),253.2 (0.28),,
Max Greyserman,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43149936,Charles Schwab Challenge,5/28/2026,7900,82.99,0,0.6593,0.3407,4786.8 (0.02),1058.7 (0.09),518.3 (0.16),232.1 (0.30),,
Davis Thompson,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43149937,Charles Schwab Challenge,5/28/2026,7900,84.05,0,0.6607,0.3393,5934.9 (0.02),1152.2 (0.08),536.7 (0.16),247.3 (0.29),,
Brian Harman,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/533.png,805,43149938,Charles Schwab Challenge,5/28/2026,7800,84.85,11.9,0.6536,0.3464,5707.8 (0.02),1174.8 (0.08),566.3 (0.15),256.8 (0.28),,
Ryan Gerard,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43149939,Charles Schwab Challenge,5/28/2026,7800,85.69,7.19,0.6548,0.3452,6117.6 (0.02),1149.4 (0.08),558.3 (0.15),257.3 (0.28),,
Tony Finau,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43149941,Charles Schwab Challenge,5/28/2026,7700,81.37,12.26,0.6652,0.3348,5045.3 (0.02),1092.5 (0.08),528.8 (0.16),246.4 (0.29),,
