Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Matt Fitzpatrick,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43247064,RBC Canadian Open,6/11/2026,10500,115.73,17.8,0.7868,0.2132,1352.9 (0.07),325.7 (0.23),176.8 (0.36),-80.3 (0.45),,
Tommy Fleetwood,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/733.png,871,43247065,RBC Canadian Open,6/11/2026,10300,111.3,23.47,0.7976,0.2024,1212.7 (0.08),300.2 (0.25),157.9 (0.39),-129.1 (0.56),,
Sam Burns,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43247066,RBC Canadian Open,6/11/2026,10100,103.11,30.73,0.7765,0.2235,1378.3 (0.07),341.5 (0.23),179.4 (0.36),-96.7 (0.49),,
Collin Morikawa,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43247067,RBC Canadian Open,6/11/2026,9900,101.32,12.01,0.7241,0.2759,2340.2 (0.04),543.5 (0.16),278.3 (0.26),133.6 (0.43),,
Wyndham Clark,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43247068,RBC Canadian Open,6/11/2026,9700,99.13,25.41,0.7343,0.2657,2033.7 (0.05),502.7 (0.17),260.0 (0.28),125.0 (0.44),,
Brooks Koepka,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43247069,RBC Canadian Open,6/11/2026,9500,94.56,0,0.6771,0.3229,2794.5 (0.03),662.3 (0.13),326.9 (0.23),162.0 (0.38),,
Robert MacIntyre,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43247070,RBC Canadian Open,6/11/2026,9400,100.59,11.18,0.7082,0.2918,2834.6 (0.03),639.8 (0.14),318.2 (0.24),149.4 (0.40),,
Justin Rose,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/734.png,625,43247071,RBC Canadian Open,6/11/2026,9300,99.39,16.67,0.7135,0.2865,2663.9 (0.04),598.6 (0.14),300.0 (0.25),145.3 (0.41),,
Viktor Hovland,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43247072,RBC Canadian Open,6/11/2026,9200,95.56,10.5,0.683,0.317,3469.1 (0.03),738.1 (0.12),367.8 (0.21),169.5 (0.37),,
Nicolai Hojgaard,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43247073,RBC Canadian Open,6/11/2026,9100,96.3,13.96,0.702,0.298,3023.7 (0.03),675.9 (0.13),344.3 (0.23),161.1 (0.38),,
