Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Rory McIlroy,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42588498,Masters Tournament,4/10/2026,11000,40.53,14.1,0,0,278.1 (0.26),-212.3 (0.68),-566.4 (0.85),-2799.8 (0.97),2:20:36 PM,AN
Bryson DeChambeau,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/656.png,467,42588499,Masters Tournament,4/10/2026,10500,40.53,19.43,0,0,8258.4 (0.01),1100.0 (0.08),455.9 (0.18),194.3 (0.34),1:56:36 PM,AN
Xander Schauffele,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42588500,Masters Tournament,4/10/2026,9900,42.2,21.19,0,0,944.1 (0.10),154.2 (0.39),-163.5 (0.62),-620.0 (0.86),1:56:36 PM,AN
Cameron Young,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42588501,Masters Tournament,4/10/2026,9500,38.73,16.29,0,0,4385.8 (0.02),588.2 (0.15),236.8 (0.30),-126.0 (0.56),2:20:36 PM,AN
Matt Fitzpatrick,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42588502,Masters Tournament,4/10/2026,9300,40.07,16.49,0,0,6731.9 (0.01),860.0 (0.10),342.3 (0.23),127.6 (0.44),1:56:36 PM,AN
Tommy Fleetwood,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42588503,Masters Tournament,4/10/2026,9000,39.4,13.78,0,0,1959.5 (0.05),294.5 (0.25),122.1 (0.45),-260.4 (0.72),1:44:36 PM,AN
Patrick Reed,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/976.png,782,42588504,Masters Tournament,4/10/2026,8600,37.8,14.37,0,0,1617.7 (0.06),258.6 (0.28),70.5 (0.59),-291.4 (0.74),1:44:36 PM,AN
Hideki Matsuyama,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42588505,Masters Tournament,4/10/2026,8400,37.13,12.47,0,0,4083.9 (0.02),509.1 (0.16),209.5 (0.32),-149.1 (0.60),2:08:36 PM,AN
Akshay Bhatia,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42588506,Masters Tournament,4/10/2026,8200,38.13,12.31,0,0,10212.5 (0.01),1209.1 (0.08),458.6 (0.18),160.0 (0.38),1:44:36 PM,AN
Viktor Hovland,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42588507,Masters Tournament,4/10/2026,8000,40.07,8.16,0,0,27356.1 (0.00),2690.9 (0.04),1000.9 (0.09),322.9 (0.24),2:32:36 PM,AN
Collin Morikawa,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42588508,Masters Tournament,4/10/2026,7700,42.73,5.49,0,0,16158.0 (0.01),1636.4 (0.06),590.0 (0.14),222.5 (0.31),2:08:36 PM,AN
Russell Henley,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42588509,Masters Tournament,4/10/2026,7500,35.87,9.02,0,0,11237.6 (0.01),1188.6 (0.08),405.0 (0.20),137.4 (0.42),2:08:36 PM,AN
Shane Lowry,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42588510,Masters Tournament,4/10/2026,7200,39,5.44,0,0,3242.3 (0.03),441.8 (0.18),182.2 (0.35),-161.0 (0.62),1:32:36 PM,AN
Jason Day,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42588511,Masters Tournament,4/10/2026,7000,33.93,7.78,0,0,2308.6 (0.04),324.0 (0.24),132.1 (0.43),-240.6 (0.71),1:32:36 PM,AN
Patrick Cantlay,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42588512,Masters Tournament,4/10/2026,6800,39.2,6.81,0,0,101818.2 (0.00),10062.5 (0.01),3255.6 (0.03),890.0 (0.10),2:32:36 PM,AN
Dustin Johnson,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/720.png,1149,42588513,Masters Tournament,4/10/2026,6600,30.2,2.78,0,0,45909.1 (0.00),4460.0 (0.02),1535.0 (0.06),479.4 (0.17),1:32:36 PM,AN
Alex Noren,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42588514,Masters Tournament,4/10/2026,6300,30.4,4.67,0,0,187727.3 (0.00),20637.5 (0.00),7625.0 (0.01),1831.3 (0.05),2:32:36 PM,AN
