Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42166373,THE PLAYERS Championship,3/12/2026,14200,117.92,32.25,0.8916,0.1084,426.2 (0.19),89.5 (0.53),-184.6 (0.65),-417.9 (0.81),,
Rory McIlroy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42166374,THE PLAYERS Championship,3/12/2026,11700,100.89,26.45,0.8184,0.1816,1242.3 (0.07),307.0 (0.25),156.6 (0.39),-138.9 (0.58),,
Tommy Fleetwood,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42166375,THE PLAYERS Championship,3/12/2026,10300,94.75,22.92,0.7601,0.2399,2450.0 (0.04),522.5 (0.16),255.5 (0.28),115.1 (0.46),,
Collin Morikawa,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42166376,THE PLAYERS Championship,3/12/2026,9800,88.21,23.76,0.7757,0.2243,1696.2 (0.06),398.0 (0.20),197.3 (0.34),-52.7 (0.35),,
Xander Schauffele,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42166377,THE PLAYERS Championship,3/12/2026,9600,89.33,15.4,0.7581,0.2419,2461.5 (0.04),550.0 (0.15),264.5 (0.27),120.3 (0.45),,
Hideki Matsuyama,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42166378,THE PLAYERS Championship,3/12/2026,9500,88.17,12.85,0.746,0.254,3088.5 (0.03),670.5 (0.13),321.0 (0.24),147.0 (0.40),,
Si Woo Kim,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42166379,THE PLAYERS Championship,3/12/2026,9300,87,14.91,0.7574,0.2426,2242.3 (0.04),489.5 (0.17),248.0 (0.29),83.4 (0.55),,
Chris Gotterup,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42166380,THE PLAYERS Championship,3/12/2026,9200,89.48,11.23,0.6744,0.3256,4323.1 (0.02),964.0 (0.09),471.0 (0.18),217.7 (0.31),,
Viktor Hovland,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42166381,THE PLAYERS Championship,3/12/2026,9100,86.91,12.77,0.7234,0.2766,3276.9 (0.03),725.0 (0.12),341.5 (0.23),160.0 (0.38),,
Russell Henley,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42166382,THE PLAYERS Championship,3/12/2026,9000,90.12,13.53,0.7402,0.2598,2707.7 (0.04),613.0 (0.14),298.6 (0.25),131.0 (0.43),,
Matt Fitzpatrick,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42166383,THE PLAYERS Championship,3/12/2026,8900,86.53,25.93,0.7228,0.2772,3284.6 (0.03),739.0 (0.12),352.0 (0.22),162.3 (0.38),,
Robert MacIntyre,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42166384,THE PLAYERS Championship,3/12/2026,8800,87.2,9.11,0.684,0.316,4576.9 (0.02),972.0 (0.09),447.5 (0.18),199.7 (0.33),,
Ludvig Aberg,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42166385,THE PLAYERS Championship,3/12/2026,8700,83.83,14.43,0.727,0.273,2346.2 (0.04),544.0 (0.16),279.5 (0.26),131.6 (0.43),,
Shane Lowry,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42166386,THE PLAYERS Championship,3/12/2026,8600,83.49,11.72,0.6719,0.3281,4953.8 (0.02),1042.5 (0.09),496.5 (0.17),220.0 (0.31),,
Justin Rose,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/734.png,625,42166387,THE PLAYERS Championship,3/12/2026,8500,80.97,8.21,0.6498,0.3502,6600.0 (0.01),1360.0 (0.07),607.0 (0.14),276.4 (0.27),,
Sam Burns,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42166388,THE PLAYERS Championship,3/12/2026,8400,84.35,7.78,0.6502,0.3498,6373.1 (0.02),1362.5 (0.07),596.5 (0.14),271.4 (0.27),,
Ben Griffin,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42166389,THE PLAYERS Championship,3/12/2026,8300,86.67,5.24,0.6649,0.3351,6107.7 (0.02),1197.5 (0.08),554.5 (0.15),249.3 (0.29),,
Patrick Cantlay,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42166390,THE PLAYERS Championship,3/12/2026,8200,82.51,7.5,0.6835,0.3165,5234.6 (0.02),1047.0 (0.09),482.0 (0.17),214.1 (0.32),,
Cameron Young,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42166391,THE PLAYERS Championship,3/12/2026,8100,86.23,13.72,0.7379,0.2621,2932.7 (0.03),655.0 (0.13),314.0 (0.24),147.6 (0.40),,
Justin Thomas,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42166392,THE PLAYERS Championship,3/12/2026,8000,82.16,4.51,0.6166,0.3834,9200.0 (0.01),1790.0 (0.05),795.0 (0.11),334.7 (0.23),,
Jacob Bridgeman,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42166393,THE PLAYERS Championship,3/12/2026,7900,81.91,9.56,0.676,0.324,5546.2 (0.02),1117.5 (0.08),520.0 (0.16),227.9 (0.30),,
Brooks Koepka,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42166394,THE PLAYERS Championship,3/12/2026,7800,78.43,0,0.5876,0.4124,5784.6 (0.02),1232.0 (0.08),591.7 (0.14),259.7 (0.28),,
Jason Day,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42166395,THE PLAYERS Championship,3/12/2026,7800,78.83,6.19,0.617,0.383,9000.0 (0.01),1810.0 (0.05),801.0 (0.11),337.1 (0.23),,
Jordan Spieth,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/882.png,171,42166396,THE PLAYERS Championship,3/12/2026,7700,79.84,10.67,0.6573,0.3427,6023.1 (0.02),1250.0 (0.07),534.0 (0.16),240.0 (0.29),,
Akshay Bhatia,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42166397,THE PLAYERS Championship,3/12/2026,7700,79.88,8.55,0.6899,0.3101,4007.7 (0.02),855.0 (0.10),396.0 (0.20),180.0 (0.36),,
Jake Knapp,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42166398,THE PLAYERS Championship,3/12/2026,7600,81.53,17.19,0.6762,0.3238,4292.3 (0.02),900.0 (0.10),437.5 (0.19),203.6 (0.33),,
Maverick McNealy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42166399,THE PLAYERS Championship,3/12/2026,7600,80.25,6.43,0.6741,0.3259,5342.3 (0.02),992.0 (0.09),474.5 (0.17),209.4 (0.32),,
Sepp Straka,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42166400,THE PLAYERS Championship,3/12/2026,7600,82.37,14.13,0.7105,0.2895,4161.5 (0.02),940.0 (0.10),446.5 (0.18),198.3 (0.34),,
Harris English,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42166401,THE PLAYERS Championship,3/12/2026,7500,81.09,10.81,0.6906,0.3094,5276.9 (0.02),1030.0 (0.09),462.5 (0.18),204.6 (0.33),,
Nicolai Hojgaard,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42166402,THE PLAYERS Championship,3/12/2026,7500,78.29,11.76,0.6248,0.3752,8123.1 (0.01),1485.0 (0.06),667.0 (0.13),297.9 (0.25),,
Min Woo Lee,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42166403,THE PLAYERS Championship,3/12/2026,7500,80.54,10.64,0.7101,0.2899,3400.0 (0.03),702.0 (0.12),347.6 (0.22),160.9 (0.38),,
Kurt Kitayama,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42166404,THE PLAYERS Championship,3/12/2026,7500,81.21,10.68,0.6725,0.3275,5400.0 (0.02),1050.0 (0.09),482.5 (0.17),221.4 (0.31),,
J.J. Spaun,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42166405,THE PLAYERS Championship,3/12/2026,7400,78.98,5.67,0.6276,0.3724,7176.9 (0.01),1335.0 (0.07),607.5 (0.14),260.7 (0.28),,
Michael Thorbjornsen,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42166406,THE PLAYERS Championship,3/12/2026,7400,77.9,5.56,0.6068,0.3932,9238.5 (0.01),1655.0 (0.06),744.0 (0.12),326.1 (0.23),,
Rickie Fowler,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42166407,THE PLAYERS Championship,3/12/2026,7400,80.37,9.48,0.6746,0.3254,4653.8 (0.02),953.0 (0.10),442.5 (0.18),198.7 (0.33),,
Ryan Gerard,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42166408,THE PLAYERS Championship,3/12/2026,7400,78.18,9.53,0.6581,0.3419,6184.6 (0.02),1210.0 (0.08),575.5 (0.15),252.1 (0.28),,
Wyndham Clark,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42166409,THE PLAYERS Championship,3/12/2026,7300,73.59,0,0.5566,0.4434,11769.2 (0.01),2290.0 (0.04),1015.0 (0.09),454.3 (0.18),,
Max Homa,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42166410,THE PLAYERS Championship,3/12/2026,7300,75.26,0,0.5766,0.4234,14250.0 (0.01),2633.3 (0.04),1119.4 (0.08),483.6 (0.17),,
Adam Scott,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42166411,THE PLAYERS Championship,3/12/2026,7300,77.71,9.94,0.664,0.336,5980.8 (0.02),1155.0 (0.08),517.0 (0.16),241.4 (0.29),,
Rasmus Hojgaard,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42166412,THE PLAYERS Championship,3/12/2026,7300,77.12,0,0.5938,0.4062,9223.1 (0.01),1775.0 (0.05),792.0 (0.11),335.0 (0.23),,
Keegan Bradley,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/518.png,804,42166413,THE PLAYERS Championship,3/12/2026,7200,77.25,8.26,0.599,0.401,10076.9 (0.01),1895.0 (0.05),830.0 (0.11),360.4 (0.22),,
Nick Taylor,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/515.png,700,42166414,THE PLAYERS Championship,3/12/2026,7200,76.63,5.56,0.6054,0.3946,10384.6 (0.01),1855.0 (0.05),818.0 (0.11),361.9 (0.22),,
Alex Noren,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42166415,THE PLAYERS Championship,3/12/2026,7200,79.59,5.38,0.6656,0.3344,6907.7 (0.01),1290.0 (0.07),585.5 (0.15),252.9 (0.28),,
Marco Penge,Classic: TPC,https://dkn.gs/sports/images/countries/50/england.png,698887,42166416,THE PLAYERS Championship,3/12/2026,7200,75.84,0,0.5342,0.4658,13346.2 (0.01),2550.0 (0.04),1102.5 (0.08),488.6 (0.17),,
Aaron Rai,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/861.png,353925,42166417,THE PLAYERS Championship,3/12/2026,7200,76.73,0,0.6193,0.3807,8430.8 (0.01),1555.0 (0.06),702.5 (0.12),302.9 (0.25),,
Taylor Pendrith,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42166418,THE PLAYERS Championship,3/12/2026,7100,74.9,2.44,0.5983,0.4017,10230.8 (0.01),1825.0 (0.05),836.0 (0.11),357.6 (0.22),,
Daniel Berger,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,42166419,THE PLAYERS Championship,3/12/2026,7100,76.8,5.32,0.675,0.325,5173.1 (0.02),1029.0 (0.09),475.0 (0.17),211.6 (0.32),,
John Keefer,Classic: TPC,https://dkn.gs/sports/images/countries/50/united_states.png,814141,42166420,THE PLAYERS Championship,3/12/2026,7100,73.69,0,0,0,,,,,,
Ryo Hisatsune,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42166421,THE PLAYERS Championship,3/12/2026,7100,72.87,6.3,0.5766,0.4234,12346.2 (0.01),2270.0 (0.04),1015.0 (0.09),435.0 (0.19),,
Corey Conners,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42166422,THE PLAYERS Championship,3/12/2026,7100,75.9,12.77,0.6236,0.3764,7415.4 (0.01),1460.0 (0.06),659.0 (0.13),282.9 (0.26),,
Sahith Theegala,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42166423,THE PLAYERS Championship,3/12/2026,7000,74.07,5.74,0.6255,0.3745,7684.6 (0.01),1435.0 (0.07),653.0 (0.13),311.4 (0.24),,
Christiaan Bezuidenhout,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1115.png,453,42166424,THE PLAYERS Championship,3/12/2026,7000,76.2,0,0.6317,0.3683,9161.5 (0.01),1635.0 (0.06),732.5 (0.12),301.6 (0.25),,
Keith Mitchell,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42166425,THE PLAYERS Championship,3/12/2026,7000,73.3,8.27,0.6045,0.3955,9253.8 (0.01),1740.0 (0.05),773.0 (0.11),332.3 (0.23),,
Tom Hoge,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/648.png,1760,42166426,THE PLAYERS Championship,3/12/2026,7000,69.83,2.16,0.4762,0.5238,21333.3 (0.00),4300.0 (0.02),1770.0 (0.05),725.7 (0.12),,
Thorbjorn Olesen,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/756.png,437,42166427,THE PLAYERS Championship,3/12/2026,7000,73.45,0,0.5827,0.4173,13307.7 (0.01),2160.0 (0.04),928.0 (0.10),400.7 (0.20),,
Matti Schmid,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/790.png,697208,42166428,THE PLAYERS Championship,3/12/2026,6900,71.04,0,0.4809,0.5191,32708.3 (0.00),5490.0 (0.02),2250.0 (0.04),887.1 (0.10),,
Brian Harman,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/533.png,805,42166429,THE PLAYERS Championship,3/12/2026,6900,71.49,2.22,0.5444,0.4556,19038.5 (0.01),3310.0 (0.03),1437.5 (0.07),574.3 (0.15),,
Davis Thompson,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42166430,THE PLAYERS Championship,3/12/2026,6900,72.86,0,0.6106,0.3894,10307.7 (0.01),1820.0 (0.05),823.0 (0.11),347.1 (0.22),,
Harry Hall,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42166431,THE PLAYERS Championship,3/12/2026,6900,77.91,2.18,0.6502,0.3498,7823.1 (0.01),1497.5 (0.06),670.0 (0.13),284.3 (0.26),,
Sam Stevens,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42166432,THE PLAYERS Championship,3/12/2026,6900,73.7,4.2,0.589,0.411,13076.9 (0.01),2170.0 (0.04),952.0 (0.10),400.0 (0.20),,
Denny McCarthy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/631.png,1018,42166433,THE PLAYERS Championship,3/12/2026,6900,72.6,2.04,0.5415,0.4585,18791.7 (0.01),3270.0 (0.03),1372.5 (0.07),536.4 (0.16),,
Tony Finau,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42166434,THE PLAYERS Championship,3/12/2026,6800,69.85,0,0.5373,0.4627,15615.4 (0.01),2960.0 (0.03),1277.5 (0.07),552.1 (0.15),,
Jordan L. Smith,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42166435,THE PLAYERS Championship,3/12/2026,6800,77.09,0,0.5441,0.4559,18076.9 (0.01),2920.0 (0.03),1267.5 (0.07),502.9 (0.17),,
Nicolas Echavarria,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,42166436,THE PLAYERS Championship,3/12/2026,6800,72.25,0,0,0,,,,,,
Michael Kim,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/597.png,1932,42166437,THE PLAYERS Championship,3/12/2026,6800,72.47,3.23,0.5479,0.4521,21307.7 (0.00),3520.0 (0.03),1487.5 (0.06),598.6 (0.14),,
Rico Hoey,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,42166438,THE PLAYERS Championship,3/12/2026,6800,74.37,0,0.5837,0.4163,19291.7 (0.01),3260.0 (0.03),1427.5 (0.07),563.6 (0.15),,
Lucas Glover,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/992.png,2158,42166439,THE PLAYERS Championship,3/12/2026,6800,74.26,1.9,0.5712,0.4288,21538.5 (0.00),3400.0 (0.03),1475.0 (0.06),614.3 (0.14),,
Patrick Rodgers,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42166440,THE PLAYERS Championship,3/12/2026,6700,71.19,3.16,0.5436,0.4564,19307.7 (0.01),3400.0 (0.03),1485.0 (0.06),624.3 (0.14),,
Max Greyserman,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,42166442,THE PLAYERS Championship,3/12/2026,6700,72.19,3.43,0.576,0.424,13461.5 (0.01),2380.0 (0.04),1037.5 (0.09),442.1 (0.18),,
J.T. Poston,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,42166443,THE PLAYERS Championship,3/12/2026,6700,73.74,2.03,0.547,0.453,16730.8 (0.01),2820.0 (0.03),1170.0 (0.08),487.1 (0.17),,
Michael Brennan,Classic: TPC,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42166444,THE PLAYERS Championship,3/12/2026,6700,69.76,0,0.5326,0.4674,21461.5 (0.00),3640.0 (0.03),1635.0 (0.06),658.6 (0.13),,
Pierceson Coody,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42166445,THE PLAYERS Championship,3/12/2026,6700,75.57,11.04,0.6182,0.3818,9207.7 (0.01),1685.0 (0.06),749.0 (0.12),317.9 (0.24),,
Bud Cauley,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/549.png,1673,42166446,THE PLAYERS Championship,3/12/2026,6600,71.07,1.66,0.5441,0.4559,18192.3 (0.01),3070.0 (0.03),1327.5 (0.07),524.3 (0.16),,
Andrew Novak,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42166447,THE PLAYERS Championship,3/12/2026,6600,72.84,3.02,0.523,0.477,27076.9 (0.00),4270.0 (0.02),1830.0 (0.05),757.1 (0.12),,
Aldrich Potgieter,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42166448,THE PLAYERS Championship,3/12/2026,6600,67.84,4.2,0.4836,0.5164,24125.0 (0.00),4140.0 (0.02),1805.0 (0.05),701.4 (0.12),,
Garrick Higgo,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,42166449,THE PLAYERS Championship,3/12/2026,6600,70.56,0,0.5278,0.4722,26333.3 (0.00),4280.0 (0.02),1800.0 (0.05),747.1 (0.12),,
Sami Valimaki,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/60434.png,698884,42166450,THE PLAYERS Championship,3/12/2026,6600,68.6,0,0.529,0.471,27730.8 (0.00),4610.0 (0.02),1910.0 (0.05),781.4 (0.11),,
Mac Meissner,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,42166451,THE PLAYERS Championship,3/12/2026,6600,71.72,0,0.5487,0.4513,17833.3 (0.01),2830.0 (0.03),1245.0 (0.07),498.6 (0.17),,
Ryan Fox,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,42166452,THE PLAYERS Championship,3/12/2026,6500,74.72,7.98,0.5683,0.4317,13666.7 (0.01),2630.0 (0.04),1160.0 (0.08),488.6 (0.17),,
Kristoffer Reitan,Classic: TPC,https://dkn.gs/sports/images/countries/50/norway.png,671051,42166453,THE PLAYERS Championship,3/12/2026,6500,78.34,0,0.5638,0.4362,13653.8 (0.01),2275.0 (0.04),1079.0 (0.08),442.1 (0.18),,
Alex Smalley,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42166454,THE PLAYERS Championship,3/12/2026,6500,69.93,0,0.5415,0.4585,17076.9 (0.01),2800.0 (0.03),1145.0 (0.08),459.3 (0.18),,
Kevin Yu,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/681.png,671066,42166455,THE PLAYERS Championship,3/12/2026,6500,66.81,0,0.5177,0.4823,30900.0 (0.00),4962.5 (0.02),1987.5 (0.05),785.0 (0.11),,
Max McGreevy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,42166456,THE PLAYERS Championship,3/12/2026,6500,72.06,0,0.5724,0.4276,15576.9 (0.01),2570.0 (0.04),1140.0 (0.08),467.9 (0.18),,
Emiliano Grillo,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1085.png,610,42166457,THE PLAYERS Championship,3/12/2026,6500,68.26,0,0.5322,0.4678,30384.6 (0.00),4640.0 (0.02),1915.0 (0.05),750.0 (0.12),,
Gary Woodland,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42166458,THE PLAYERS Championship,3/12/2026,6500,68.03,0,0.469,0.531,35875.0 (0.00),6250.0 (0.02),2510.0 (0.04),1034.3 (0.09),,
