Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42983654,LIV Golf Virginia,5/7/2026,12000,28.5,0,0.5,0.5,,,,,,
Rory McIlroy,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42976067,Truist Championship,5/7/2026,11700,111.12,34.79,0,0,561.4 (0.15),141.2 (0.41),-151.6 (0.60),-396.0 (0.80),10:41:36 AM,DO
Rory McIlroy,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42983205,Truist Championship,5/7/2026,11700,55.72,34.79,0,0,561.4 (0.15),141.2 (0.41),-151.6 (0.60),-396.0 (0.80),10:41:36 AM,DO
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42983655,LIV Golf Virginia,5/7/2026,11000,26.5,0,0.5,0.5,,,,,,
Cameron Young,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42983206,Truist Championship,5/7/2026,10300,60.9,27.91,0,0,848.1 (0.11),198.8 (0.33),-22.3 (0.18),-260.7 (0.72),1:56:36 PM,DO
Cameron Young,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43001638,Truist Championship,5/7/2026,10300,60.9,27.91,0,0,848.1 (0.11),198.8 (0.33),-22.3 (0.18),-260.7 (0.72),1:56:36 PM,DO
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42983656,LIV Golf Virginia,5/7/2026,10300,25.1,0,0.5,0.5,,,,,,
Cameron Young,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42976068,Truist Championship,5/7/2026,10100,105.06,27.91,0,0,848.1 (0.11),198.8 (0.33),-22.3 (0.18),-260.7 (0.72),1:56:36 PM,DO
Xander Schauffele,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42983207,Truist Championship,5/7/2026,10100,57.74,31.67,0,0,953.6 (0.09),225.6 (0.31),54.7 (0.65),-232.2 (0.70),1:46:36 PM,DO
Xander Schauffele,Late Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43001639,Truist Championship,5/7/2026,10100,57.74,31.67,0,0,953.6 (0.09),225.6 (0.31),54.7 (0.65),-232.2 (0.70),1:46:36 PM,DO
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42983657,LIV Golf Virginia,5/7/2026,10100,24.7,0,0.5,0.5,,,,,,
Xander Schauffele,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42976069,Truist Championship,5/7/2026,10000,99.28,31.67,0,0,953.6 (0.09),225.6 (0.31),54.7 (0.65),-232.2 (0.70),1:46:36 PM,DO
Matt Fitzpatrick,Showdown: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42983208,Truist Championship,5/7/2026,10000,61.76,18.82,0,0,1428.6 (0.07),314.4 (0.24),140.4 (0.42),-181.0 (0.64),10:41:36 AM,DO
Matt Fitzpatrick,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42976070,Truist Championship,5/7/2026,9900,104.41,18.82,0,0,1428.6 (0.07),314.4 (0.24),140.4 (0.42),-181.0 (0.64),10:41:36 AM,DO
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42983658,LIV Golf Virginia,5/7/2026,9900,24.3,0,0.5,0.5,,,,,,
