Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43587592,The Open Championship,7/16/2026,13300,117,22.11,0.8425,0.1575,746.9 (0.12),174.5 (0.36),-68.3 (0.41),-235.2 (0.70),,
Rory McIlroy,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43587593,The Open Championship,7/16/2026,11900,104.31,20.38,0.8119,0.1881,854.4 (0.10),221.6 (0.31),83.1 (0.55),-190.4 (0.66),,
Tommy Fleetwood,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43587594,The Open Championship,7/16/2026,10500,100.37,17.18,0.7987,0.2013,1497.9 (0.06),342.4 (0.23),179.6 (0.36),-116.1 (0.54),,
Christiaan Bezuidenhout,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43599840,Corales Puntacana Championship,7/16/2026,10500,74.04,0,0.75,0.25,2170.8 (0.04),495.5 (0.17),258.2 (0.28),125.6 (0.44),,
Taylor Pendrith,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43599841,Corales Puntacana Championship,7/16/2026,10300,71.76,0,0.7582,0.2418,1866.7 (0.05),430.9 (0.19),226.4 (0.31),111.3 (0.47),,
Kevin Yu,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43599842,Corales Puntacana Championship,7/16/2026,10100,70.28,0,0.6753,0.3247,3491.7 (0.03),764.5 (0.12),400.5 (0.20),195.2 (0.34),,
Matt Fitzpatrick,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43587595,The Open Championship,7/16/2026,10000,101.69,16.79,0.7978,0.2022,1514.5 (0.06),344.5 (0.23),176.8 (0.36),-123.2 (0.55),,
Blades Brown,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43599843,Corales Puntacana Championship,7/16/2026,9900,71.17,0,0.7307,0.2693,2354.2 (0.04),570.5 (0.15),296.8 (0.25),156.7 (0.39),,
Xander Schauffele,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43587596,The Open Championship,7/16/2026,9800,94.98,10.4,0.7386,0.2614,2566.9 (0.04),562.3 (0.15),280.8 (0.26),135.0 (0.43),,
Rico Hoey,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43599844,Corales Puntacana Championship,7/16/2026,9800,69.22,0,0.7202,0.2798,2620.8 (0.04),591.4 (0.14),309.5 (0.24),149.3 (0.40),,
Jon Rahm,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43587597,The Open Championship,7/16/2026,9700,96.9,12.55,0.7546,0.2454,2238.4 (0.04),478.1 (0.17),235.0 (0.30),94.4 (0.51),,
Alejandro Del Rey,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/spain.png,670992,43599845,Corales Puntacana Championship,7/16/2026,9500,68.7,0,0.6544,0.3456,4216.7 (0.02),999.1 (0.09),465.9 (0.18),226.7 (0.31),,
Jacob Skov Olesen,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/denmark.png,797154,43599846,Corales Puntacana Championship,7/16/2026,9400,71.25,0,0.6627,0.3373,4491.7 (0.02),993.2 (0.09),492.3 (0.17),234.4 (0.30),,
Ludvig Aberg,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43587598,The Open Championship,7/16/2026,9300,91.83,8.73,0.7124,0.2876,3209.1 (0.03),685.2 (0.13),336.9 (0.23),157.0 (0.39),,
Austin Eckroat,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43599847,Corales Puntacana Championship,7/16/2026,9300,67.98,0,0.6627,0.3373,3575.0 (0.03),880.0 (0.10),438.5 (0.19),216.1 (0.32),,
Mackenzie Hughes,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/635.png,552,43599848,Corales Puntacana Championship,7/16/2026,9200,67.58,0,0.75,0.25,2587.5 (0.04),557.7 (0.15),279.5 (0.26),142.1 (0.41),,
