Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Tommy Fleetwood,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/733.png,871,42502185,Valero Texas Open,4/3/2026,10700,58.38,22.92,0,0,823.8 (0.11),178.0 (0.36),-47.3 (0.32),-308.0 (0.75),8:42:36 AM,MP
Si Woo Kim,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42502186,Valero Texas Open,4/3/2026,10100,58.11,14.91,0,0,4169.2 (0.02),751.1 (0.12),338.0 (0.23),138.0 (0.42),9:06:36 AM,MP
Hideki Matsuyama,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42502187,Valero Texas Open,4/3/2026,10000,60.65,12.85,0,0,4724.8 (0.02),764.4 (0.12),372.9 (0.21),163.2 (0.38),8:42:36 AM,MP
Maverick McNealy,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42502188,Valero Texas Open,4/3/2026,9800,55.57,6.43,0,0,1275.3 (0.07),272.8 (0.27),105.6 (0.49),-197.0 (0.66),8:54:36 AM,MP
Ludvig Aberg,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42313295,Masters Tournament,4/9/2026,9800,99.79,14.43,0,0,743.1 (0.12),169.7 (0.37),-90.7 (0.48),-313.8 (0.76),1:42:36 PM,MP
Rickie Fowler,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42502189,Valero Texas Open,4/3/2026,9400,50.77,9.48,0,0,6031.5 (0.02),1011.1 (0.09),471.4 (0.17),194.5 (0.34),8:42:36 AM,MP
Tommy Fleetwood,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42313298,Masters Tournament,4/9/2026,9300,107.61,22.92,0,0,823.8 (0.11),178.0 (0.36),-47.3 (0.32),-308.0 (0.75),8:42:36 AM,MP
Ryo Hisatsune,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42502190,Valero Texas Open,4/3/2026,9300,53.85,6.3,0,0,2338.8 (0.04),454.4 (0.18),236.4 (0.30),72.7 (0.58),9:18:36 AM,MP
Michael Thorbjornsen,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42502191,Valero Texas Open,4/3/2026,9200,52.42,5.56,0,0,5772.2 (0.02),965.6 (0.09),450.7 (0.18),189.0 (0.35),9:06:36 AM,MP
Sudarshan Yellamaraju,Late Showdown: Valero Texas,https://dkn.gs/sports/images/countries/50/canada.png,772264,42502192,Valero Texas Open,4/3/2026,9100,55.22,0,0,0,5140.1 (0.02),908.3 (0.10),419.3 (0.19),184.8 (0.35),9:18:36 AM,MP
Alex Noren,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42502193,Valero Texas Open,4/3/2026,9000,53.28,5.38,0,0,7589.3 (0.01),1194.4 (0.08),542.9 (0.16),213.3 (0.32),9:06:36 AM,MP
Hideki Matsuyama,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42313302,Masters Tournament,4/9/2026,8900,96.06,12.85,0,0,4724.8 (0.02),764.4 (0.12),372.9 (0.21),163.2 (0.38),8:42:36 AM,MP
Thorbjorn Olesen,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/756.png,437,42502194,Valero Texas Open,4/3/2026,8900,49.97,0,0,0,5788.4 (0.02),941.7 (0.10),417.1 (0.19),175.3 (0.36),9:30:36 AM,MP
Christiaan Bezuidenhout,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1115.png,453,42502195,Valero Texas Open,4/3/2026,8800,46.04,0,0,0,22450.0 (0.00),3062.5 (0.03),1314.3 (0.07),485.0 (0.17),8:18:36 AM,MP
Tony Finau,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42502196,Valero Texas Open,4/3/2026,8700,46.33,0,0,0,1741.6 (0.05),367.0 (0.21),176.0 (0.36),-139.5 (0.58),8:54:36 AM,MP
Marco Penge,Late Showdown: Valero Texas,https://dkn.gs/sports/images/countries/50/england.png,698887,42502197,Valero Texas Open,4/3/2026,8600,46.48,0,0,0,3693.4 (0.03),640.6 (0.14),331.1 (0.23),142.7 (0.41),9:06:36 AM,MP
Robert MacIntyre,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42313305,Masters Tournament,4/9/2026,8600,100.51,9.11,0,0,573.8 (0.15),135.4 (0.42),-152.7 (0.60),-430.0 (0.81),1:42:36 PM,MP
Patrick Rodgers,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/574.png,1141,42502198,Valero Texas Open,4/3/2026,8500,45.46,3.16,0,0,229000.0 (0.00),26100.0 (0.00),25083.3 (0.00),10833.3 (0.01),8:30:36 AM,MP
Bronson Burgoon,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/584.png,1253,42502199,Valero Texas Open,4/3/2026,8400,34.95,0,0,0,184000.0 (0.00),26100.0 (0.00),23600.0 (0.00),7150.0 (0.01),8:30:36 AM,MP
Jordan Spieth,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42313307,Masters Tournament,4/9/2026,8400,91.52,10.67,0,0,4452.8 (0.02),798.9 (0.11),369.7 (0.21),165.3 (0.38),1:42:36 PM,MP
Max McGreevy,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,42502200,Valero Texas Open,4/3/2026,8300,46.84,0,0,0,26400.0 (0.00),3462.5 (0.03),1421.4 (0.07),540.0 (0.16),8:06:36 AM,MP
Mac Meissner,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,42502201,Valero Texas Open,4/3/2026,8200,46.89,0,0,0,24050.0 (0.00),3175.0 (0.03),1392.9 (0.07),521.7 (0.16),8:06:36 AM,MP
Adrien Dumont De Chassart,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,42502202,Valero Texas Open,4/3/2026,8100,46.07,0,0,0,9822.5 (0.01),1644.4 (0.06),721.4 (0.12),287.5 (0.26),10:06:36 AM,MP
Will Zalatoris,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/451105.png,1579,42502203,Valero Texas Open,4/3/2026,8000,44.05,0,0,0,2400.3 (0.04),443.3 (0.18),221.4 (0.31),-43.7 (0.30),8:30:36 AM,MP
J.T. Poston,Late Showdown: Valero Texas,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,42502204,Valero Texas Open,4/3/2026,8000,42.3,2.03,0,0,35750.0 (0.00),4737.5 (0.02),2142.9 (0.04),811.7 (0.11),8:42:36 AM,MP
