Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42770602,Cadillac Championship,4/30/2026,13600,114.57,0,0,0,309.7 (0.24),-129.4 (0.56),-284.3 (0.74),-758.8 (0.88),,
Cameron Young,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42770603,Cadillac Championship,4/30/2026,10200,94.71,0,0,0,1190.1 (0.08),248.5 (0.29),99.5 (0.50),-201.4 (0.67),,
Russell Henley,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42770604,Cadillac Championship,4/30/2026,9900,91.03,0,0,0,2766.5 (0.03),488.0 (0.17),221.8 (0.31),-94.3 (0.49),,
Collin Morikawa,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42770605,Cadillac Championship,4/30/2026,9800,86.95,0,0,0,1926.4 (0.05),399.3 (0.20),182.5 (0.35),-136.9 (0.58),,
Tommy Fleetwood,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,42770606,Cadillac Championship,4/30/2026,9700,92.58,0,0,0,2546.6 (0.04),482.5 (0.17),218.3 (0.31),-74.8 (0.43),,
Jake Knapp,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42770607,Cadillac Championship,4/30/2026,9500,86.63,0,0,0,2867.7 (0.03),543.0 (0.16),249.5 (0.29),56.1 (0.64),,
Patrick Cantlay,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42770608,Cadillac Championship,4/30/2026,9400,86.56,0,0,0,2856.5 (0.03),515.0 (0.16),231.8 (0.30),-43.0 (0.30),,
Chris Gotterup,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42770609,Cadillac Championship,4/30/2026,9300,90.18,0,0,0,2363.4 (0.04),470.5 (0.18),219.8 (0.31),-48.9 (0.33),,
Si Woo Kim,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42770610,Cadillac Championship,4/30/2026,9200,86.69,0,0,0,2912.9 (0.03),542.0 (0.16),241.5 (0.29),-3.8 (0.04),,
Sam Burns,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42770611,Cadillac Championship,4/30/2026,9100,87.15,0,0,0,2762.2 (0.03),523.0 (0.16),237.8 (0.30),28.1 (0.78),,
Hideki Matsuyama,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42770612,Cadillac Championship,4/30/2026,9000,86.77,0,0,0,3198.5 (0.03),582.5 (0.15),266.5 (0.27),82.3 (0.55),,
Viktor Hovland,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42770613,Cadillac Championship,4/30/2026,8900,84.49,0,0,0,3367.6 (0.03),622.5 (0.14),285.0 (0.26),89.2 (0.53),,
Maverick McNealy,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42770614,Cadillac Championship,4/30/2026,8800,84.13,0,0,0,3366.9 (0.03),589.5 (0.14),270.0 (0.27),85.6 (0.54),,
Justin Rose,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,42770615,Cadillac Championship,4/30/2026,8700,82.96,0,0,0,3806.3 (0.03),707.5 (0.12),323.6 (0.24),102.4 (0.49),,
Min Woo Lee,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42770616,Cadillac Championship,4/30/2026,8600,81.28,0,0,0,2605.0 (0.04),478.5 (0.17),221.0 (0.31),-52.6 (0.34),,
Harris English,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42770617,Cadillac Championship,4/30/2026,8500,83.85,0,0,0,4051.5 (0.02),714.5 (0.12),312.5 (0.24),99.0 (0.50),,
Adam Scott,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42770618,Cadillac Championship,4/30/2026,8400,82.2,0,0,0,3501.8 (0.03),614.5 (0.14),282.5 (0.26),89.0 (0.53),,
Jacob Bridgeman,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42770619,Cadillac Championship,4/30/2026,8300,84.28,0,0,0,4127.5 (0.02),705.5 (0.12),318.3 (0.24),126.6 (0.44),,
Jordan Spieth,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42770620,Cadillac Championship,4/30/2026,8200,81.23,0,0,0,4624.2 (0.02),820.0 (0.11),360.5 (0.22),142.6 (0.41),,
Akshay Bhatia,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42770621,Cadillac Championship,4/30/2026,8100,80.67,0,0,0,4894.9 (0.02),859.0 (0.10),374.0 (0.21),150.0 (0.40),,
Rickie Fowler,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42770622,Cadillac Championship,4/30/2026,8000,80.62,0,0,0,5141.0 (0.02),845.0 (0.11),363.0 (0.22),147.8 (0.40),,
Ben Griffin,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42770623,Cadillac Championship,4/30/2026,8000,80.52,0,0,0,5856.6 (0.02),935.0 (0.10),425.0 (0.19),164.3 (0.38),,
Kurt Kitayama,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42770624,Cadillac Championship,4/30/2026,7900,81.23,0,0,0,4114.7 (0.02),757.5 (0.12),336.8 (0.23),135.4 (0.42),,
Sepp Straka,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42770625,Cadillac Championship,4/30/2026,7900,80.97,0,0,0,5310.6 (0.02),955.5 (0.09),414.3 (0.19),164.4 (0.38),,
J.J. Spaun,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42770626,Cadillac Championship,4/30/2026,7800,80.42,0,0,0,5659.7 (0.02),936.0 (0.10),399.0 (0.20),155.6 (0.39),,
Nicolai Hojgaard,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42770627,Cadillac Championship,4/30/2026,7800,80.63,0,0,0,4280.7 (0.02),777.0 (0.11),344.0 (0.23),138.6 (0.42),,
Jason Day,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42770628,Cadillac Championship,4/30/2026,7700,78.16,0,0,0,6409.8 (0.02),1050.0 (0.09),460.0 (0.18),180.6 (0.36),,
Justin Thomas,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42770629,Cadillac Championship,4/30/2026,7700,80.14,0,0,0,6588.3 (0.01),1130.0 (0.08),476.5 (0.17),179.4 (0.36),,
Shane Lowry,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42770630,Cadillac Championship,4/30/2026,7600,78.08,0,0,0,6115.8 (0.02),1005.5 (0.09),431.5 (0.19),166.4 (0.38),,
Sahith Theegala,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42770631,Cadillac Championship,4/30/2026,7600,75.74,0,0,0,6891.5 (0.01),1117.5 (0.08),486.5 (0.17),185.0 (0.35),,
Paul Waring,Classic: Turkish Airlines,https://dkn.gs/sports/images/golf/players/50/1082.png,261458,42931332,Turkish Airlines Open,4/30/2026,7500,57.32,0,0,0,,,,,,
Keegan Bradley,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,42770632,Cadillac Championship,4/30/2026,7500,78.61,0,0,0,6092.3 (0.02),1048.0 (0.09),455.0 (0.18),177.6 (0.36),,
Keith Mitchell,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42770633,Cadillac Championship,4/30/2026,7500,75.16,0,0,0,6762.6 (0.01),1077.5 (0.08),483.0 (0.17),183.1 (0.35),,
Gary Woodland,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42770634,Cadillac Championship,4/30/2026,7400,73.69,0,0,0,5068.5 (0.02),922.5 (0.10),420.8 (0.19),170.2 (0.37),,
Harry Hall,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42770635,Cadillac Championship,4/30/2026,7400,76.77,0,0,0,9498.1 (0.01),1460.0 (0.06),590.0 (0.14),228.9 (0.30),,
Pierceson Coody,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42770636,Cadillac Championship,4/30/2026,7300,77.59,0,0,0,7225.5 (0.01),1155.0 (0.08),498.0 (0.17),197.6 (0.34),,
Sam Stevens,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42770637,Cadillac Championship,4/30/2026,7300,75.56,0,0,0,7777.7 (0.01),1232.5 (0.07),504.0 (0.17),197.6 (0.34),,
Alex Noren,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42770638,Cadillac Championship,4/30/2026,7200,77.91,0,0,0,9006.8 (0.01),1355.0 (0.07),580.0 (0.15),221.7 (0.31),,
Ryan Gerard,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42770639,Cadillac Championship,4/30/2026,7200,75.52,0,0,0,6565.8 (0.01),1092.5 (0.08),461.5 (0.18),179.6 (0.36),,
