Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43204179,LIV Golf Andalucia,6/4/2026,11500,27.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43204180,LIV Golf Andalucia,6/4/2026,11000,26.5,0,0.5,0.5,,,,,,
Matt Fitzpatrick,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43247064,RBC Canadian Open,6/11/2026,10500,116,20.18,0.7923,0.2077,1331.3 (0.07),319.2 (0.24),170.8 (0.37),-81.0 (0.45),12:14:36 PM,MV
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43204181,LIV Golf Andalucia,6/4/2026,10500,25.5,0,0.5,0.5,,,,,,
Tommy Fleetwood,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/733.png,871,43247065,RBC Canadian Open,6/11/2026,10300,111.47,15.42,0.7923,0.2077,1177.1 (0.08),300.0 (0.25),159.3 (0.39),-130.4 (0.57),1:14:36 PM,MV
Sam Burns,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43247066,RBC Canadian Open,6/11/2026,10100,103.38,7.03,0.7923,0.2077,1341.7 (0.07),345.0 (0.22),177.5 (0.36),-119.0 (0.54),1:26:36 PM,MV
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43204182,LIV Golf Andalucia,6/4/2026,10000,24.5,0,0.5,0.5,,,,,,
Collin Morikawa,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43247067,RBC Canadian Open,6/11/2026,9900,101.63,0,0.7307,0.2693,2141.7 (0.04),527.5 (0.16),280.8 (0.26),127.6 (0.44),,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43204183,LIV Golf Andalucia,6/4/2026,9800,24.1,0,0.5,0.5,,,,,,
Wyndham Clark,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43247068,RBC Canadian Open,6/11/2026,9700,99.38,6.4,0.75,0.25,2025.0 (0.05),524.2 (0.16),270.8 (0.27),127.8 (0.44),1:14:36 PM,MV
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43204184,LIV Golf Andalucia,6/4/2026,9600,23.7,0,0.5,0.5,,,,,,
Brooks Koepka,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43247069,RBC Canadian Open,6/11/2026,9500,94.85,0,0.6881,0.3119,2433.3 (0.04),635.0 (0.14),319.2 (0.24),157.0 (0.39),,
Robert MacIntyre,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43247070,RBC Canadian Open,6/11/2026,9400,100.8,5.96,0.7096,0.2904,2716.7 (0.04),638.3 (0.14),325.5 (0.23),148.6 (0.40),,
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43204185,LIV Golf Andalucia,6/4/2026,9400,23.3,0,0.5,0.5,,,,,,
Justin Rose,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/734.png,625,43247071,RBC Canadian Open,6/11/2026,9300,99.64,10.46,0.7234,0.2766,2458.3 (0.04),615.0 (0.14),310.0 (0.24),147.4 (0.40),12:50:36 PM,MV
