Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Chris Gotterup,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43451742,John Deere Classic,7/2/2026,10700,113.5,20.26,0.7554,0.2446,1605.6 (0.06),372.9 (0.21),200.0 (0.33),44.3 (0.69),1:21:36 PM,TR
Ben Griffin,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43451743,John Deere Classic,7/2/2026,10500,110.38,25.94,0.7788,0.2212,1474.8 (0.06),357.4 (0.22),186.6 (0.35),-54.6 (0.35),8:11:36 AM,TR
Keith Mitchell,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43451744,John Deere Classic,7/2/2026,10000,101.2,16.64,0.7286,0.2714,2238.0 (0.04),511.8 (0.16),266.7 (0.27),133.0 (0.43),1:10:36 PM,TR
Keegan Bradley,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/518.png,804,43451745,John Deere Classic,7/2/2026,9700,95.5,12.63,0.7226,0.2774,2389.9 (0.04),546.8 (0.15),282.3 (0.26),136.7 (0.42),1:21:36 PM,TR
Jacob Bridgeman,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43451746,John Deere Classic,7/2/2026,9500,104.1,16.58,0.7117,0.2883,2730.6 (0.04),629.5 (0.14),319.9 (0.24),149.5 (0.40),7:49:36 AM,TR
Jackson Koivun,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43451747,John Deere Classic,7/2/2026,9400,96.35,21.69,0.7258,0.2742,1989.9 (0.05),512.5 (0.16),268.3 (0.27),135.1 (0.43),8:11:36 AM,TR
J.T. Poston,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43451748,John Deere Classic,7/2/2026,9300,98.61,13.59,0.707,0.293,2773.8 (0.03),621.8 (0.14),323.0 (0.24),154.2 (0.39),7:49:36 AM,TR
Jordan Spieth,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/882.png,171,43451749,John Deere Classic,7/2/2026,9200,93.95,13.59,0.706,0.294,3052.0 (0.03),691.1 (0.13),349.4 (0.22),168.6 (0.37),8:11:36 AM,TR
Eric Cole,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43451750,John Deere Classic,7/2/2026,9100,95.39,0,0.6933,0.3067,2982.7 (0.03),690.0 (0.13),354.4 (0.22),176.2 (0.36),7:49:36 AM,TR
Michael Thorbjornsen,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43451751,John Deere Classic,7/2/2026,9000,94.29,12.17,0.6838,0.3162,3116.0 (0.03),735.0 (0.12),376.3 (0.21),175.5 (0.36),1:32:36 PM,TR
Rickie Fowler,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43451752,John Deere Classic,7/2/2026,8900,97.29,11.41,0.672,0.328,3581.3 (0.03),798.9 (0.11),401.7 (0.20),191.5 (0.34),1:10:36 PM,TR
Pierceson Coody,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43451753,John Deere Classic,7/2/2026,8800,93.16,8.72,0.6651,0.3349,4011.1 (0.02),846.1 (0.11),422.1 (0.19),195.7 (0.34),7:16:36 AM,TR
Tom Kim,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43451754,John Deere Classic,7/2/2026,8700,90.81,0,0.6978,0.3022,2646.5 (0.04),670.0 (0.13),339.7 (0.23),161.6 (0.38),1:21:36 PM,TR
Doug Ghim,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43451755,John Deere Classic,7/2/2026,8600,89.29,0,0.6771,0.3229,4588.5 (0.02),933.2 (0.10),453.3 (0.18),214.4 (0.32),8:33:36 AM,TR
Michael Brennan,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43451756,John Deere Classic,7/2/2026,8500,88.47,6.09,0.656,0.344,4177.9 (0.02),870.1 (0.10),440.4 (0.18),202.5 (0.33),8:11:36 AM,TR
Sungjae Im,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43451757,John Deere Classic,7/2/2026,8400,90.7,7.73,0.6619,0.3381,4352.1 (0.02),890.0 (0.10),445.0 (0.18),210.5 (0.32),12:59:36 PM,TR
Matt Wallace,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43451758,John Deere Classic,7/2/2026,8300,84.9,6.89,0.6625,0.3375,4682.3 (0.02),982.8 (0.09),475.0 (0.17),225.0 (0.31),8:22:36 AM,TR
Denny McCarthy,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/631.png,1018,43451759,John Deere Classic,7/2/2026,8200,84.3,21.02,0.653,0.347,4047.1 (0.02),949.7 (0.10),456.3 (0.18),217.1 (0.32),12:26:36 PM,TR
Ryo Hisatsune,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43451760,John Deere Classic,7/2/2026,8100,89.91,9.72,0.6747,0.3253,4123.7 (0.02),900.5 (0.10),443.3 (0.18),210.3 (0.32),8:22:36 AM,TR
Davis Thompson,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43451761,John Deere Classic,7/2/2026,8000,85.15,0,0.6473,0.3527,5123.2 (0.02),1030.4 (0.09),501.3 (0.17),230.5 (0.30),8:00:36 AM,TR
Max Greyserman,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43451762,John Deere Classic,7/2/2026,7900,84.28,0,0.6408,0.3592,4929.8 (0.02),1074.3 (0.09),514.2 (0.16),252.7 (0.28),12:37:36 PM,TR
Sudarshan Yellamaraju,Classic: John Deere,https://dkn.gs/sports/images/countries/50/canada.png,772264,43451763,John Deere Classic,7/2/2026,7900,87.19,8.28,0.6428,0.3572,5317.4 (0.02),1120.8 (0.08),519.6 (0.16),240.9 (0.29),12:48:36 PM,TR
Mac Meissner,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43451764,John Deere Classic,7/2/2026,7800,87.2,0,0.6556,0.3444,5161.1 (0.02),1039.1 (0.09),489.6 (0.17),229.5 (0.30),1:43:36 PM,TR
Christiaan Bezuidenhout,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43451765,John Deere Classic,7/2/2026,7800,87.09,0,0.6569,0.3431,5636.5 (0.02),1085.2 (0.08),520.4 (0.16),240.5 (0.29),1:32:36 PM,TR
Michael Kim,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43451766,John Deere Classic,7/2/2026,7700,88.77,9.11,0.6552,0.3448,4765.4 (0.02),973.5 (0.09),480.8 (0.17),223.6 (0.31),12:37:36 PM,TR
Taylor Pendrith,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43451767,John Deere Classic,7/2/2026,7700,81.06,3.97,0.6256,0.3744,6287.2 (0.02),1195.1 (0.08),571.3 (0.15),266.8 (0.27),8:00:36 AM,TR
Rico Hoey,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43451768,John Deere Classic,7/2/2026,7600,81.67,0,0.6392,0.3608,6110.8 (0.02),1190.8 (0.08),571.3 (0.15),270.9 (0.27),8:33:36 AM,TR
Blades Brown,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43451769,John Deere Classic,7/2/2026,7600,82.5,0,0.6143,0.3857,5586.7 (0.02),1201.5 (0.08),584.2 (0.15),285.0 (0.26),8:55:36 AM,TR
Aldrich Potgieter,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43451770,John Deere Classic,7/2/2026,7500,80.25,9.03,0.614,0.386,5195.4 (0.02),1149.6 (0.08),554.6 (0.15),266.4 (0.27),12:59:36 PM,TR
Daniel Berger,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43451771,John Deere Classic,7/2/2026,7500,83.25,10.8,0.667,0.333,4892.5 (0.02),1005.0 (0.09),501.3 (0.17),237.7 (0.30),7:49:36 AM,TR
Tony Finau,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43451772,John Deere Classic,7/2/2026,7500,80.68,5.54,0.6397,0.3603,5872.4 (0.02),1190.1 (0.08),584.6 (0.15),265.5 (0.27),12:59:36 PM,TR
Max Homa,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43451773,John Deere Classic,7/2/2026,7400,82.83,11.54,0.6228,0.3772,5850.6 (0.02),1219.0 (0.08),578.8 (0.15),268.2 (0.27),8:00:36 AM,TR
Jackson Suber,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43451774,John Deere Classic,7/2/2026,7400,82.12,0,0.6332,0.3668,5152.9 (0.02),1142.7 (0.08),556.3 (0.15),260.5 (0.28),2:05:36 PM,TR
Andrew Novak,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43451775,John Deere Classic,7/2/2026,7400,82.05,11.25,0.6846,0.3154,3906.2 (0.03),872.0 (0.10),436.3 (0.19),201.0 (0.33),12:59:36 PM,TR
Taylor Moore,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43451777,John Deere Classic,7/2/2026,7400,80.39,0,0.6282,0.3718,7780.9 (0.01),1565.9 (0.06),707.9 (0.12),310.9 (0.24),12:48:36 PM,TR
Emiliano Grillo,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43451778,John Deere Classic,7/2/2026,7300,77.93,0,0.616,0.384,6124.9 (0.02),1324.8 (0.07),632.1 (0.14),290.9 (0.26),1:32:36 PM,TR
Kevin Yu,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43451779,John Deere Classic,7/2/2026,7300,77.97,0,0.6154,0.3846,7448.7 (0.01),1511.5 (0.06),699.2 (0.13),326.4 (0.23),1:10:36 PM,TR
Nicolas Echavarria,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525572.png,703899,43451780,John Deere Classic,7/2/2026,7300,82.39,0,0,0,,,,,,
Max McGreevy,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43451781,John Deere Classic,7/2/2026,7300,81.35,0,0.6486,0.3514,7091.9 (0.01),1358.7 (0.07),657.9 (0.13),309.1 (0.24),8:44:36 AM,TR
Beau Hossler,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43451782,John Deere Classic,7/2/2026,7300,78.44,0,0.6004,0.3996,8816.7 (0.01),1670.1 (0.06),814.2 (0.11),362.7 (0.22),7:16:36 AM,TR
Ben Kohles,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43451783,John Deere Classic,7/2/2026,7300,79.22,0,0.6445,0.3555,7543.9 (0.01),1347.8 (0.07),653.8 (0.13),295.9 (0.25),8:44:36 AM,TR
Zachary Bauchou,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,689973,43451784,John Deere Classic,7/2/2026,7300,69.6,0,0,0,,,,,,
William Mouw,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43451785,John Deere Classic,7/2/2026,7300,77.26,3.22,0.6121,0.3879,9372.6 (0.01),1771.2 (0.05),824.2 (0.11),359.4 (0.22),7:49:36 AM,TR
Hao-Tong Li,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43451786,John Deere Classic,7/2/2026,7200,63.13,0,0,0,,,,,,
Thorbjorn Olesen,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/756.png,437,43451787,John Deere Classic,7/2/2026,7200,80.3,3.83,0.6082,0.3918,8926.8 (0.01),1725.6 (0.05),798.3 (0.11),347.4 (0.22),1:32:36 PM,TR
Seamus Power,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43451788,John Deere Classic,7/2/2026,7200,78.21,0,0.5908,0.4092,9678.3 (0.01),1803.6 (0.05),827.5 (0.11),372.5 (0.21),8:22:36 AM,TR
Steven Fisk,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/623838.png,761827,43451789,John Deere Classic,7/2/2026,7200,80.91,0,0.6064,0.3936,10035.9 (0.01),1820.8 (0.05),840.0 (0.11),373.0 (0.21),12:59:36 PM,TR
Andrew Putnam,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/730.png,665,43451790,John Deere Classic,7/2/2026,7200,82.57,5.73,0.6328,0.3672,9388.4 (0.01),1733.3 (0.05),790.8 (0.11),348.9 (0.22),7:38:36 AM,TR
Adrien Dumont De Chassart,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43451791,John Deere Classic,7/2/2026,7200,76.42,0,0.5732,0.4268,10773.7 (0.01),2122.2 (0.04),946.7 (0.10),413.2 (0.19),9:17:36 AM,TR
Keita Nakajima,Classic: John Deere,https://dkn.gs/sports/images/countries/50/japan.png,699011,43451792,John Deere Classic,7/2/2026,7200,76.9,0,0.5677,0.4323,11343.9 (0.01),2126.2 (0.04),961.7 (0.09),434.5 (0.19),2:27:36 PM,TR
Carson Young,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/549842.png,705488,43451793,John Deere Classic,7/2/2026,7200,76.06,0,0.5563,0.4437,10209.9 (0.01),2037.5 (0.05),939.6 (0.10),416.2 (0.19),12:48:36 PM,TR
Austin Smotherman,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,43451794,John Deere Classic,7/2/2026,7100,79.22,4.82,0.5985,0.4015,9105.1 (0.01),1797.4 (0.05),835.0 (0.11),373.7 (0.21),7:38:36 AM,TR
Stephan Jaeger,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43451795,John Deere Classic,7/2/2026,7100,78.53,0,0.5592,0.4408,11436.3 (0.01),2118.6 (0.05),966.7 (0.09),416.8 (0.19),8:11:36 AM,TR
Mackenzie Hughes,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/635.png,552,43451796,John Deere Classic,7/2/2026,7100,73.48,1.63,0.5611,0.4389,11172.2 (0.01),1992.0 (0.05),917.5 (0.10),409.5 (0.20),8:22:36 AM,TR
Garrick Higgo,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,43451797,John Deere Classic,7/2/2026,7100,80.66,0,0.552,0.448,12346.2 (0.01),2341.2 (0.04),1115.8 (0.08),470.9 (0.18),12:59:36 PM,TR
Matt Kuchar,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/924.png,1639,43451798,John Deere Classic,7/2/2026,7100,77.93,0,0.5423,0.4577,14674.9 (0.01),2338.2 (0.04),1058.3 (0.09),445.5 (0.18),1:21:36 PM,TR
A.J. Ewart,Classic: John Deere,https://dkn.gs/sports/images/countries/50/canada.png,765420,43451799,John Deere Classic,7/2/2026,7100,75.62,0,0.5472,0.4528,10872.9 (0.01),2241.6 (0.04),1022.7 (0.09),440.5 (0.18),8:55:36 AM,TR
Austin Eckroat,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43451800,John Deere Classic,7/2/2026,7100,76.31,0,0.5395,0.4605,13752.0 (0.01),2554.1 (0.04),1102.1 (0.08),483.2 (0.17),12:37:36 PM,TR
Patrick Fishburn,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/454597.png,699896,43451801,John Deere Classic,7/2/2026,7000,74.56,0,0.5336,0.4664,15235.3 (0.01),2366.4 (0.04),1102.1 (0.08),502.3 (0.17),8:55:36 AM,TR
Patrick Rodgers,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43451802,John Deere Classic,7/2/2026,7000,78.45,2.22,0.5647,0.4353,13625.0 (0.01),2430.2 (0.04),1089.6 (0.08),476.8 (0.17),12:26:36 PM,TR
Zecheng Dou,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43451803,John Deere Classic,7/2/2026,7000,75.03,0,0.5436,0.4564,15249.7 (0.01),2746.1 (0.04),1197.9 (0.08),515.9 (0.16),2:16:36 PM,TR
