Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Matt Fitzpatrick,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42760292,Zurich Classic of New Orleans,4/26/2026,15900,0,0,0,0,-126.7 (0.56),-2344.3 (0.96),-9981.3 (0.99),-510000.0 (1.00),,
Alex Fitzpatrick,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/countries/50/england.png,690047,42760293,Zurich Classic of New Orleans,4/26/2026,15900,91,0,0,0,,,,,,
Austin Eckroat,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,42760294,Zurich Classic of New Orleans,4/26/2026,14700,0,0,0,0,182142.9 (0.00),26500.0 (0.00),19166.7 (0.01),3300.0 (0.03),,
Davis Thompson,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42760295,Zurich Classic of New Orleans,4/26/2026,14700,92.09,0,0,0,848.4 (0.11),65.4 (0.60),-307.8 (0.75),-1766.8 (0.95),,
Alex Smalley,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42760296,Zurich Classic of New Orleans,4/26/2026,14100,0,0,0,0,,,,,,
Hayden Springer,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/626.png,77417,42760297,Zurich Classic of New Orleans,4/26/2026,14100,88.49,0,0,0,61818.2 (0.00),3540.0 (0.03),850.0 (0.11),182.5 (0.35),,
Mac Meissner,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,42760299,Zurich Classic of New Orleans,4/26/2026,13800,0,0,0,0,,,,,,
Sam Stevens,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42760300,Zurich Classic of New Orleans,4/26/2026,13200,91.52,0,0,0,260000.0 (0.00),25033.3 (0.00),5700.0 (0.02),766.7 (0.12),,
Zachary Bauchou,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/countries/50/united_states.png,689973,42760301,Zurich Classic of New Orleans,4/26/2026,13200,0,0,0,0,,,,,,
Ben Griffin,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42760303,Zurich Classic of New Orleans,4/26/2026,12600,95.01,0,0,0,279000.0 (0.00),27000.0 (0.00),11025.0 (0.01),1281.3 (0.07),,
Andrew Novak,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42760302,Zurich Classic of New Orleans,4/26/2026,12600,0,0,0,0,6944.7 (0.01),336.1 (0.23),-62.0 (0.38),-696.2 (0.87),,
Kristoffer Reitan,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/countries/50/norway.png,671051,42760305,Zurich Classic of New Orleans,4/26/2026,12000,95.25,0,0,0,,,,,,
Kris Ventura,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/560.png,682435,42760304,Zurich Classic of New Orleans,4/26/2026,12000,0,0,0,0,,,,,,
Billy Horschel,Showdown Captain Mode (Captain): Zurich Classic,https://dkn.gs/sports/images/golf/players/50/915.png,1725,42760306,Zurich Classic of New Orleans,4/26/2026,11400,81.96,0,0,0,200000.0 (0.00),22500.0 (0.00),22500.0 (0.00),6000.0 (0.02),,
