Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43650474,3M Open,7/23/2026,14900,118.01,0,0.9124,0.0876,267.9 (0.27),-127.6 (0.56),-242.9 (0.71),-498.4 (0.83),,
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43204179,LIV Golf Andalucia,6/4/2026,11500,27.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43204180,LIV Golf Andalucia,6/4/2026,11000,26.5,0,0.5,0.5,,,,,,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43204181,LIV Golf Andalucia,6/4/2026,10500,25.5,0,0.5,0.5,,,,,,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43204182,LIV Golf Andalucia,6/4/2026,10000,24.5,0,0.5,0.5,,,,,,
Maverick McNealy,Classic: Open,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43650475,3M Open,7/23/2026,9900,87.72,0,0.7297,0.2703,2487.5 (0.04),525.7 (0.16),265.0 (0.27),128.0 (0.44),,
Kurt Kitayama,Classic: Open,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43650476,3M Open,7/23/2026,9800,87.33,0,0.731,0.269,2220.8 (0.04),497.9 (0.17),253.6 (0.28),122.6 (0.45),,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43204183,LIV Golf Andalucia,6/4/2026,9800,24.1,0,0.5,0.5,,,,,,
Hideki Matsuyama,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43650477,3M Open,7/23/2026,9700,87.73,0,0.7217,0.2783,2800.0 (0.03),602.9 (0.14),297.1 (0.25),146.0 (0.41),,
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43204184,LIV Golf Andalucia,6/4/2026,9600,23.7,0,0.5,0.5,,,,,,
Keith Mitchell,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43650478,3M Open,7/23/2026,9500,84.41,0,0.7191,0.2809,2958.3 (0.03),626.4 (0.14),321.4 (0.24),151.4 (0.40),,
Jake Knapp,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43650479,3M Open,7/23/2026,9400,85.67,0,0.6856,0.3144,3283.3 (0.03),757.1 (0.12),389.3 (0.20),178.0 (0.36),,
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43204185,LIV Golf Andalucia,6/4/2026,9400,23.3,0,0.5,0.5,,,,,,
Tom Kim,Classic: Open,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43650480,3M Open,7/23/2026,9300,85.61,0,0.7102,0.2898,2916.7 (0.03),629.3 (0.14),321.4 (0.24),148.0 (0.40),,
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43204186,LIV Golf Andalucia,6/4/2026,9300,23.1,0,0.5,0.5,,,,,,
Jackson Koivun,Classic: Open,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43650481,3M Open,7/23/2026,9200,83.64,0,0.7243,0.2757,2925.0 (0.03),701.4 (0.12),349.3 (0.22),160.6 (0.38),,
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,43204187,LIV Golf Andalucia,6/4/2026,9200,22.9,0,0.5,0.5,,,,,,
Pierceson Coody,Classic: Open,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43650482,3M Open,7/23/2026,9100,83.26,0,0.6473,0.3527,4200.0 (0.02),987.1 (0.09),460.7 (0.18),218.4 (0.31),,
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,43204188,LIV Golf Andalucia,6/4/2026,9100,22.7,0,0.5,0.5,,,,,,
Doug Ghim,Classic: Open,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43650483,3M Open,7/23/2026,9000,82.69,0,0.6613,0.3387,4325.0 (0.02),824.3 (0.11),415.7 (0.19),190.0 (0.34),,
Dustin Johnson,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43204189,LIV Golf Andalucia,6/4/2026,9000,22.5,0,0.5,0.5,,,,,,
Jackson Suber,Classic: Open,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43650484,3M Open,7/23/2026,8900,80.79,0,0.6606,0.3394,4116.7 (0.02),944.3 (0.10),482.1 (0.17),222.6 (0.31),,
Sergio Garcia,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/981.png,780,43204190,LIV Golf Andalucia,6/4/2026,8900,22.3,0,0.5,0.5,,,,,,
Gary Woodland,Classic: Open,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43650485,3M Open,7/23/2026,8800,81.14,0,0.6411,0.3589,5400.0 (0.02),1189.3 (0.08),546.4 (0.15),250.0 (0.29),,
Scott Vincent,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/979.png,772,43204191,LIV Golf Andalucia,6/4/2026,8800,22.1,0,0.5,0.5,,,,,,
