Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42320568,LIV Golf South Africa,3/19/2026,12000,28.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42320569,LIV Golf South Africa,3/19/2026,11000,26.5,0,0.5,0.5,,,,,,
Min Woo Lee,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42404680,Texas Children's Houston Open,3/26/2026,10800,54.88,10.64,0.8085,0.1915,1250.5 (0.07),333.4 (0.23),168.5 (0.37),-123.8 (0.55),1:18:36 PM,WI
Brooks Koepka,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42404681,Texas Children's Houston Open,3/26/2026,10500,56.76,0,0.7243,0.2757,2121.6 (0.04),533.5 (0.16),269.5 (0.27),132.6 (0.43),1:29:36 PM,WI
Jake Knapp,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42404682,Texas Children's Houston Open,3/26/2026,10200,47.77,17.19,0.7669,0.2331,1976.6 (0.05),481.0 (0.17),248.0 (0.29),120.2 (0.45),1:29:36 PM,WI
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42320570,LIV Golf South Africa,3/19/2026,10200,24.9,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42320571,LIV Golf South Africa,3/19/2026,10100,24.7,0,0.5,0.5,,,,,,
Min Woo Lee,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42397295,Texas Children's Houston Open,3/26/2026,10000,54.88,10.64,0.8085,0.1915,1250.5 (0.07),333.4 (0.23),168.5 (0.37),-123.8 (0.55),1:18:36 PM,WI
Adam Scott,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42404683,Texas Children's Houston Open,3/26/2026,10000,52.72,9.94,0.7189,0.2811,3959.6 (0.02),805.0 (0.11),388.0 (0.20),183.8 (0.35),1:18:36 PM,WI
Min Woo Lee,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42387712,Texas Children's Houston Open,3/26/2026,9900,110.11,10.64,0.8085,0.1915,1250.5 (0.07),333.4 (0.23),168.5 (0.37),-123.8 (0.55),1:18:36 PM,WI
Chris Gotterup,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42397296,Texas Children's Houston Open,3/26/2026,9900,56.56,11.23,0.7593,0.2407,1639.1 (0.06),427.0 (0.19),220.0 (0.31),90.5 (0.52),8:29:36 AM,WI
Chris Gotterup,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42387713,Texas Children's Houston Open,3/26/2026,9800,104.8,11.23,0.7593,0.2407,1639.1 (0.06),427.0 (0.19),220.0 (0.31),90.5 (0.52),8:29:36 AM,WI
Michael Thorbjornsen,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42404684,Texas Children's Houston Open,3/26/2026,9800,56.62,5.56,0.726,0.274,2508.0 (0.04),614.0 (0.14),307.0 (0.25),151.8 (0.40),1:29:36 PM,WI
Sam Burns,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42387714,Texas Children's Houston Open,3/26/2026,9700,111.78,7.78,0.7612,0.2388,2113.2 (0.05),531.5 (0.16),268.5 (0.27),136.3 (0.42),8:29:36 AM,WI
Brooks Koepka,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42397297,Texas Children's Houston Open,3/26/2026,9700,56.76,0,0.7243,0.2757,2121.6 (0.04),533.5 (0.16),269.5 (0.27),132.6 (0.43),1:29:36 PM,WI
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42320572,LIV Golf South Africa,3/19/2026,9700,23.9,0,0.5,0.5,,,,,,
Brooks Koepka,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42387715,Texas Children's Houston Open,3/26/2026,9600,107.69,0,0.7243,0.2757,2121.6 (0.04),533.5 (0.16),269.5 (0.27),132.6 (0.43),1:29:36 PM,WI
Jake Knapp,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42397298,Texas Children's Houston Open,3/26/2026,9600,47.77,17.19,0.7669,0.2331,1976.6 (0.05),481.0 (0.17),248.0 (0.29),120.2 (0.45),1:29:36 PM,WI
Sam Burns,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42397299,Texas Children's Houston Open,3/26/2026,9500,58.41,7.78,0.7612,0.2388,2113.2 (0.05),531.5 (0.16),268.5 (0.27),136.3 (0.42),8:29:36 AM,WI
Jake Knapp,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42387716,Texas Children's Houston Open,3/26/2026,9500,107.06,17.19,0.7669,0.2331,1976.6 (0.05),481.0 (0.17),248.0 (0.29),120.2 (0.45),1:29:36 PM,WI
Harris English,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42404685,Texas Children's Houston Open,3/26/2026,9500,54.23,10.81,0.7179,0.2821,4085.9 (0.02),832.0 (0.11),393.5 (0.20),179.8 (0.36),1:51:36 PM,WI
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42320573,LIV Golf South Africa,3/19/2026,9500,23.5,0,0.5,0.5,,,,,,
Rickie Fowler,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42387717,Texas Children's Houston Open,3/26/2026,9400,102.39,9.48,0.7454,0.2546,3042.1 (0.03),649.0 (0.13),315.3 (0.24),148.7 (0.40),8:18:36 AM,WI
Rickie Fowler,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42397300,Texas Children's Houston Open,3/26/2026,9400,58.45,9.48,0.7454,0.2546,3042.1 (0.03),649.0 (0.13),315.3 (0.24),148.7 (0.40),8:18:36 AM,WI
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42320574,LIV Golf South Africa,3/19/2026,9400,23.3,0,0.5,0.5,,,,,,
Kurt Kitayama,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42387718,Texas Children's Houston Open,3/26/2026,9300,100.26,10.68,0.7492,0.2508,2633.6 (0.04),616.5 (0.14),303.8 (0.25),152.1 (0.40),8:51:36 AM,WI
Adam Scott,Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42397301,Texas Children's Houston Open,3/26/2026,9300,52.72,9.94,0.7189,0.2811,3959.6 (0.02),805.0 (0.11),388.0 (0.20),183.8 (0.35),1:18:36 PM,WI
Pierceson Coody,Late Showdown: Texas Children's,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42404686,Texas Children's Houston Open,3/26/2026,9300,51.57,11.04,0.6921,0.3079,4071.1 (0.02),930.0 (0.10),444.5 (0.18),214.8 (0.32),1:40:36 PM,WI
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,42320575,LIV Golf South Africa,3/19/2026,9300,23.1,0,0.5,0.5,,,,,,
