Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43330681,U.S. Open,6/20/2026,13000,114.57,24.91,0,0,1042.4 (0.09),159.5 (0.39),-153.1 (0.60),-482.1 (0.83),2:37:36 PM,SH
Rory McIlroy,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43330682,U.S. Open,6/20/2026,11500,99.63,18.52,0,0,1629.1 (0.06),249.1 (0.29),41.7 (0.71),-299.4 (0.75),2:48:36 PM,SH
Jon Rahm,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43330683,U.S. Open,6/20/2026,10600,97.39,16.7,0,0,,,,,,
Tommy Fleetwood,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43330684,U.S. Open,6/20/2026,9800,94.58,16.85,0,0,4384.9 (0.02),509.1 (0.16),206.2 (0.33),-138.7 (0.58),1:26:36 PM,SH
Cameron Young,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43330685,U.S. Open,6/20/2026,9700,96.13,12.04,0,0,7504.3 (0.01),879.5 (0.10),329.8 (0.23),85.3 (0.54),12:26:36 PM,SH
Matt Fitzpatrick,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43330686,U.S. Open,6/20/2026,9600,97.57,16.51,0,0,690.9 (0.13),91.8 (0.52),-234.7 (0.70),-840.6 (0.89),4:21:36 PM,SH
Ludvig Aberg,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43330687,U.S. Open,6/20/2026,9400,90.22,11.03,0,0,5231.8 (0.02),624.5 (0.14),248.0 (0.29),-56.9 (0.36),1:26:36 PM,SH
Bryson DeChambeau,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/656.png,467,43330688,U.S. Open,6/20/2026,9200,85.93,5.34,0,0,,,,,,
Xander Schauffele,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43330689,U.S. Open,6/20/2026,9100,90.74,16.33,0,0,659.4 (0.13),69.3 (0.59),-243.4 (0.71),-884.9 (0.90),4:10:36 PM,SH
Russell Henley,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43330690,U.S. Open,6/20/2026,9000,90.19,14.54,0,0,18039.7 (0.01),1765.0 (0.05),571.5 (0.15),194.0 (0.34),11:42:36 AM,SH
Patrick Reed,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/976.png,782,43330691,U.S. Open,6/20/2026,8900,85.33,15.74,0,0,,,,,,
Wyndham Clark,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43330692,U.S. Open,6/20/2026,8800,83.72,9.59,0,0,173.5 (0.37),-331.2 (0.77),-939.4 (0.90),-4985.7 (0.98),4:21:36 PM,SH
Brooks Koepka,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43330693,U.S. Open,6/20/2026,8700,80.7,0,0,0,2164.0 (0.04),180.2 (0.36),-263.3 (0.72),-2766.0 (0.97),,
Sam Burns,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43330694,U.S. Open,6/20/2026,8600,85.94,13.93,0,0,2475.9 (0.04),343.6 (0.23),138.7 (0.42),-211.7 (0.68),3:37:36 PM,SH
Chris Gotterup,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43330695,U.S. Open,6/20/2026,8500,90.7,13.56,0,0,37954.5 (0.00),3320.0 (0.03),1095.0 (0.08),372.9 (0.21),9:47:36 AM,SH
Collin Morikawa,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43330696,U.S. Open,6/20/2026,8400,83.38,10.3,0,0,1402.6 (0.07),207.3 (0.33),-121.2 (0.55),-364.7 (0.78),3:59:36 PM,SH
Tyrrell Hatton,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43330697,U.S. Open,6/20/2026,8300,89.62,13.21,0,0,12470.6 (0.01),1286.4 (0.07),469.0 (0.18),167.0 (0.37),12:15:36 PM,SH
Si Woo Kim,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43330698,U.S. Open,6/20/2026,8200,88,13.19,0,0,,,,,,
Patrick Cantlay,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43330699,U.S. Open,6/20/2026,8100,83.72,12.21,0,0,,,,,,
Justin Rose,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/734.png,625,43330700,U.S. Open,6/20/2026,8000,82.84,7.68,0,0,7934.8 (0.01),884.1 (0.10),340.0 (0.23),62.0 (0.62),1:48:36 PM,SH
Justin Thomas,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43330701,U.S. Open,6/20/2026,8000,80.87,9.53,0,0,2648.9 (0.04),357.3 (0.22),148.8 (0.40),-200.7 (0.67),3:48:36 PM,SH
Hideki Matsuyama,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43330702,U.S. Open,6/20/2026,7900,82.09,9.22,0,0,69772.7 (0.00),4860.0 (0.02),1465.0 (0.06),451.4 (0.18),10:20:36 AM,SH
Viktor Hovland,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43330703,U.S. Open,6/20/2026,7900,82.43,11.01,0,0,,,,,,
Joaquin Niemann,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43330704,U.S. Open,6/20/2026,7800,81.33,6.06,0,0,26660.6 (0.00),2890.0 (0.03),907.5 (0.10),305.0 (0.25),11:31:36 AM,SH
J.J. Spaun,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43330705,U.S. Open,6/20/2026,7800,81.98,10.09,0,0,,,,,,
Maverick McNealy,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43330706,U.S. Open,6/20/2026,7700,81.02,9.75,0,0,5652.3 (0.02),658.2 (0.13),252.0 (0.28),-85.4 (0.46),2:48:36 PM,SH
