Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43352208,Travelers Championship,6/25/2026,13800,114.57,31.92,0,0,431.6 (0.19),46.6 (0.68),-200.5 (0.67),-552.9 (0.85),,
Tommy Fleetwood,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43352209,Travelers Championship,6/25/2026,10300,94.49,18.39,0,0,1630.8 (0.06),343.6 (0.23),163.6 (0.38),-152.6 (0.60),,
Xander Schauffele,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43352210,Travelers Championship,6/25/2026,10200,93.28,16.56,0,0,1662.0 (0.06),347.7 (0.22),161.7 (0.38),-155.6 (0.61),,
Matt Fitzpatrick,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43352211,Travelers Championship,6/25/2026,10000,96.96,11.73,0,0,2192.6 (0.04),445.9 (0.18),205.9 (0.33),-125.5 (0.56),,
Ludvig Aberg,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43352212,Travelers Championship,6/25/2026,9800,90.67,14.7,0,0,1796.3 (0.05),364.8 (0.22),175.4 (0.36),-141.4 (0.59),,
Cameron Young,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43352213,Travelers Championship,6/25/2026,9600,94.19,10.26,0,0,2224.1 (0.04),450.5 (0.18),213.2 (0.32),-121.5 (0.55),,
Wyndham Clark,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43352214,Travelers Championship,6/25/2026,9400,86.19,13.99,0,0,3202.6 (0.03),590.5 (0.14),279.5 (0.26),70.2 (0.59),,
Sam Burns,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43352215,Travelers Championship,6/25/2026,9300,88.08,17.22,0,0,2238.1 (0.04),450.0 (0.18),207.5 (0.33),-102.8 (0.51),,
Collin Morikawa,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43352216,Travelers Championship,6/25/2026,9200,85.31,18.22,0,0,2904.6 (0.03),560.5 (0.15),260.5 (0.28),63.0 (0.61),,
Justin Thomas,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43352217,Travelers Championship,6/25/2026,9100,85.04,22.17,0,0,2499.9 (0.04),515.0 (0.16),241.8 (0.29),-7.4 (0.07),,
