Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Brooks Koepka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42313306,Masters Tournament,4/9/2026,8500,108.45,0,0,0,,,,,,
Shane Lowry,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42313309,Masters Tournament,4/9/2026,8200,100.51,11.72,0,0,228125.0 (0.00),14000.0 (0.01),1780.0 (0.05),292.5 (0.25),10:09:36 AM,MP
Chris Gotterup,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42313311,Masters Tournament,4/9/2026,8000,97.7,11.23,0,0,67045.5 (0.00),732.5 (0.12),167.3 (0.37),-306.2 (0.75),11:58:36 AM,MP
Min Woo Lee,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42313317,Masters Tournament,4/9/2026,7700,100.14,10.64,0,0,2041.8 (0.05),-244.4 (0.71),-1356.7 (0.93),-11666.7 (0.99),12:31:36 PM,MP
Ben Griffin,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42313319,Masters Tournament,4/9/2026,7600,86.68,5.24,0,0,228125.0 (0.00),28750.0 (0.00),3580.0 (0.03),520.0 (0.16),9:36:36 AM,MP
Jason Day,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42313320,Masters Tournament,4/9/2026,7600,88.04,6.19,0,0,7400.4 (0.01),139.3 (0.42),-343.7 (0.77),-3033.2 (0.97),12:20:36 PM,MP
Sungjae Im,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42313322,Masters Tournament,4/9/2026,7500,85.68,5.55,0,0,187857.1 (0.00),25000.0 (0.00),25000.0 (0.00),5750.0 (0.02),8:26:36 AM,MP
Sam Burns,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42313324,Masters Tournament,4/9/2026,7400,101.61,7.78,0,0,228125.0 (0.00),19000.0 (0.01),2520.0 (0.04),416.3 (0.19),9:36:36 AM,MP
Harris English,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42313325,Masters Tournament,4/9/2026,7300,92.16,10.81,0,0,228125.0 (0.00),13875.0 (0.01),1790.0 (0.05),301.3 (0.25),10:20:36 AM,MP
Marco Penge,Classic: Masters,https://dkn.gs/sports/images/countries/50/england.png,698887,42313327,Masters Tournament,4/9/2026,7300,87.42,0,0,0,,,,,,
