Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43381821,Travelers Championship,6/27/2026,13400,114.57,30.22,0,0,213.5 (0.32),-224.2 (0.69),-576.7 (0.85),-2709.3 (0.96),11:16:36 AM,TR
Scottie Scheffler,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43381533,Travelers Championship,6/27/2026,13400,49.74,30.22,0,0,213.5 (0.32),-224.2 (0.69),-576.7 (0.85),-2709.3 (0.96),11:16:36 AM,TR
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43204179,LIV Golf Andalucia,6/4/2026,11500,27.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43204180,LIV Golf Andalucia,6/4/2026,11000,26.5,0,0.5,0.5,,,,,,
Tommy Fleetwood,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43381822,Travelers Championship,6/27/2026,10500,95.82,17.4,0,0,2352.9 (0.04),368.6 (0.21),157.3 (0.39),-180.4 (0.64),11:31:36 AM,TR
Xander Schauffele,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43373313,Travelers Championship,6/26/2026,10500,41.33,16.41,0,0,2632.8 (0.04),412.3 (0.20),175.0 (0.36),-162.4 (0.62),2:41:36 PM,TR
Tommy Fleetwood,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43381534,Travelers Championship,6/27/2026,10500,44.47,17.4,0,0,2352.9 (0.04),368.6 (0.21),157.3 (0.39),-180.4 (0.64),11:31:36 AM,TR
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43204181,LIV Golf Andalucia,6/4/2026,10500,25.5,0,0.5,0.5,,,,,,
Xander Schauffele,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43381823,Travelers Championship,6/27/2026,10400,94.59,16.41,0,0,2632.8 (0.04),412.3 (0.20),175.0 (0.36),-162.4 (0.62),2:41:36 PM,TR
Matt Fitzpatrick,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43381535,Travelers Championship,6/27/2026,10400,41.6,10.93,0,0,899.6 (0.10),165.2 (0.38),-141.7 (0.59),-460.7 (0.82),2:31:36 PM,TR
Matt Fitzpatrick,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43381824,Travelers Championship,6/27/2026,10300,98.55,10.93,0,0,899.6 (0.10),165.2 (0.38),-141.7 (0.59),-460.7 (0.82),2:31:36 PM,TR
Xander Schauffele,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43381536,Travelers Championship,6/27/2026,10300,41.33,16.41,0,0,2632.8 (0.04),412.3 (0.20),175.0 (0.36),-162.4 (0.62),2:41:36 PM,TR
Ludvig Aberg,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43373314,Travelers Championship,6/26/2026,10300,38.07,14.58,0,0,11705.3 (0.01),1505.0 (0.06),561.5 (0.15),210.0 (0.32),1:46:36 PM,TR
Matt Fitzpatrick,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43373315,Travelers Championship,6/26/2026,10100,41.6,10.93,0,0,899.6 (0.10),165.2 (0.38),-141.7 (0.59),-460.7 (0.82),2:31:36 PM,TR
Ludvig Aberg,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43381537,Travelers Championship,6/27/2026,10000,38.07,14.58,0,0,11705.3 (0.01),1505.0 (0.06),561.5 (0.15),210.0 (0.32),1:46:36 PM,TR
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43204182,LIV Golf Andalucia,6/4/2026,10000,24.5,0,0.5,0.5,,,,,,
Ludvig Aberg,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43381825,Travelers Championship,6/27/2026,9900,91.6,14.58,0,0,11705.3 (0.01),1505.0 (0.06),561.5 (0.15),210.0 (0.32),1:46:36 PM,TR
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43204183,LIV Golf Andalucia,6/4/2026,9800,24.1,0,0.5,0.5,,,,,,
Sam Burns,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43381826,Travelers Championship,6/27/2026,9700,89.87,14.79,0,0,2087.2 (0.05),349.5 (0.22),149.4 (0.40),-188.9 (0.65),11:16:36 AM,TR
Cameron Young,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43373316,Travelers Championship,6/26/2026,9700,40.27,10.01,0,0,34318.2 (0.00),3940.0 (0.02),1340.0 (0.07),469.3 (0.18),2:21:36 PM,TR
