Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43116113,THE CJ CUP Byron Nelson,5/22/2026,14500,71.05,45.32,0,0,259.0 (0.28),-161.8 (0.62),-368.3 (0.79),-1060.0 (0.91),1:19:36 PM,CR
Scottie Scheffler,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43117198,THE CJ CUP Byron Nelson,5/22/2026,14500,71.05,45.32,0,0,259.0 (0.28),-161.8 (0.62),-368.3 (0.79),-1060.0 (0.91),1:19:36 PM,CR
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42983654,LIV Golf Virginia,5/7/2026,12000,28.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42983655,LIV Golf Virginia,5/7/2026,11000,26.5,0,0.5,0.5,,,,,,
Si Woo Kim,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43116114,THE CJ CUP Byron Nelson,5/22/2026,10500,59.56,27.88,0,0,600.0 (0.14),112.2 (0.47),-190.7 (0.66),-556.6 (0.85),1:19:36 PM,CR
Si Woo Kim,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43117199,THE CJ CUP Byron Nelson,5/22/2026,10500,59.56,27.88,0,0,600.0 (0.14),112.2 (0.47),-190.7 (0.66),-556.6 (0.85),1:19:36 PM,CR
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42983656,LIV Golf Virginia,5/7/2026,10300,25.1,0,0.5,0.5,,,,,,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42983657,LIV Golf Virginia,5/7/2026,10100,24.7,0,0.5,0.5,,,,,,
Jordan Spieth,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/882.png,171,43116115,THE CJ CUP Byron Nelson,5/22/2026,10000,60.24,29.54,0,0,3680.0 (0.03),655.0 (0.13),285.8 (0.26),120.0 (0.45),8:09:36 AM,CR
Brooks Koepka,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43117200,THE CJ CUP Byron Nelson,5/22/2026,9900,56.76,0,0,0,654.0 (0.13),135.8 (0.42),-166.8 (0.63),-452.4 (0.82),1:19:36 PM,CR
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42983658,LIV Golf Virginia,5/7/2026,9900,24.3,0,0.5,0.5,,,,,,
Brooks Koepka,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43116116,THE CJ CUP Byron Nelson,5/22/2026,9700,56.76,0,0,0,654.0 (0.13),135.8 (0.42),-166.8 (0.63),-452.4 (0.82),1:19:36 PM,CR
Keith Mitchell,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43117201,THE CJ CUP Byron Nelson,5/22/2026,9600,53.62,11.03,0,0,1565.0 (0.06),260.8 (0.28),116.0 (0.46),-226.0 (0.69),12:57:36 PM,CR
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42983659,LIV Golf Virginia,5/7/2026,9600,23.7,0,0.5,0.5,,,,,,
Ryo Hisatsune,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43116117,THE CJ CUP Byron Nelson,5/22/2026,9500,58.47,19.99,0,0,4910.0 (0.02),776.7 (0.11),335.8 (0.23),135.6 (0.42),7:58:36 AM,CR
Michael Thorbjornsen,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43117202,THE CJ CUP Byron Nelson,5/22/2026,9500,51.55,15.79,0,0,1457.5 (0.06),261.7 (0.28),118.3 (0.46),-225.0 (0.69),1:41:36 PM,CR
Pierceson Coody,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43116118,THE CJ CUP Byron Nelson,5/22/2026,9400,51.49,17.08,0,0,8240.0 (0.01),1229.2 (0.08),515.8 (0.16),213.0 (0.32),7:58:36 AM,CR
Rasmus Hojgaard,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43117203,THE CJ CUP Byron Nelson,5/22/2026,9400,53.9,0,0,0,36200.0 (0.00),3533.3 (0.03),1441.7 (0.06),592.0 (0.14),1:08:36 PM,CR
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42983660,LIV Golf Virginia,5/7/2026,9400,23.3,0,0.5,0.5,,,,,,
Keith Mitchell,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43116119,THE CJ CUP Byron Nelson,5/22/2026,9300,53.62,11.03,0,0,1565.0 (0.06),260.8 (0.28),116.0 (0.46),-226.0 (0.69),12:57:36 PM,CR
Christiaan Bezuidenhout,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43117204,THE CJ CUP Byron Nelson,5/22/2026,9300,54.33,0,0,0,15600.0 (0.01),1991.7 (0.05),821.7 (0.11),301.0 (0.25),1:52:36 PM,CR
Michael Thorbjornsen,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43116120,THE CJ CUP Byron Nelson,5/22/2026,9200,51.55,15.79,0,0,1457.5 (0.06),261.7 (0.28),118.3 (0.46),-225.0 (0.69),1:41:36 PM,CR
Blades Brown,Late Showdown: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43117205,THE CJ CUP Byron Nelson,5/22/2026,9200,50.93,0,0,0,5180.0 (0.02),836.7 (0.11),356.7 (0.22),160.6 (0.38),1:30:36 PM,CR
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,42983661,LIV Golf Virginia,5/7/2026,9200,22.9,0,0.5,0.5,,,,,,
Davis Thompson,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43116121,THE CJ CUP Byron Nelson,5/22/2026,9100,51.15,0,0,0,15500.0 (0.01),2066.7 (0.05),806.7 (0.11),315.0 (0.24),8:09:36 AM,CR
Michael Brennan,Late Showdown: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43117206,THE CJ CUP Byron Nelson,5/22/2026,9100,49.55,13.94,0,0,11600.0 (0.01),1633.3 (0.06),669.2 (0.13),262.0 (0.28),1:19:36 PM,CR
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,42983662,LIV Golf Virginia,5/7/2026,9100,22.7,0,0.5,0.5,,,,,,
Rasmus Hojgaard,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43116122,THE CJ CUP Byron Nelson,5/22/2026,9000,53.9,0,0,0,36200.0 (0.00),3533.3 (0.03),1441.7 (0.06),592.0 (0.14),1:08:36 PM,CR
Tom Kim,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43117207,THE CJ CUP Byron Nelson,5/22/2026,9000,52.58,0,0,0,12100.0 (0.01),1633.3 (0.06),655.0 (0.13),265.0 (0.27),12:46:36 PM,CR
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,42983663,LIV Golf Virginia,5/7/2026,9000,22.5,0,0.5,0.5,,,,,,
Sungjae Im,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43116123,THE CJ CUP Byron Nelson,5/22/2026,8900,48.27,13.01,0,0,11500.0 (0.01),1583.3 (0.06),626.7 (0.14),266.0 (0.27),8:09:36 AM,CR
Eric Cole,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43117208,THE CJ CUP Byron Nelson,5/22/2026,8900,49.53,0,0,0,12000.0 (0.01),1675.0 (0.06),661.7 (0.13),270.0 (0.27),2:03:36 PM,CR
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,42983664,LIV Golf Virginia,5/7/2026,8900,22.3,0,0.5,0.5,,,,,,
Christiaan Bezuidenhout,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43116124,THE CJ CUP Byron Nelson,5/22/2026,8800,54.33,0,0,0,15600.0 (0.01),1991.7 (0.05),821.7 (0.11),301.0 (0.25),1:52:36 PM,CR
Wyndham Clark,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43117209,THE CJ CUP Byron Nelson,5/22/2026,8800,52.92,11.39,0,0,3810.0 (0.03),641.7 (0.13),279.2 (0.26),117.8 (0.46),1:30:36 PM,CR
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,42983665,LIV Golf Virginia,5/7/2026,8800,22.1,0,0.5,0.5,,,,,,
Wyndham Clark,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43116125,THE CJ CUP Byron Nelson,5/22/2026,8700,52.92,11.39,0,0,3810.0 (0.03),641.7 (0.13),279.2 (0.26),117.8 (0.46),1:30:36 PM,CR
Stephan Jaeger,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43117210,THE CJ CUP Byron Nelson,5/22/2026,8700,47.97,0,0,0,1825.0 (0.05),313.3 (0.24),148.8 (0.40),-172.8 (0.63),1:30:36 PM,CR
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,42983666,LIV Golf Virginia,5/7/2026,8700,21.9,0,0.5,0.5,,,,,,
Blades Brown,Showdown: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43116126,THE CJ CUP Byron Nelson,5/22/2026,8600,50.93,0,0,0,5180.0 (0.02),836.7 (0.11),356.7 (0.22),160.6 (0.38),1:30:36 PM,CR
Kevin Roy,Late Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43117211,THE CJ CUP Byron Nelson,5/22/2026,8600,52.02,0,0,0,271111.1 (0.00),26400.0 (0.00),25100.0 (0.00),13125.0 (0.01),2:03:36 PM,CR
