Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42166373,THE PLAYERS Championship,3/12/2026,14200,117.86,32.25,0.8856,0.1144,438.8 (0.19),76.1 (0.57),-173.6 (0.63),-385.3 (0.79),,
Scottie Scheffler,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42244363,THE PLAYERS Championship,3/12/2026,14000,70.22,32.25,0.8856,0.1144,438.8 (0.19),76.1 (0.57),-173.6 (0.63),-385.3 (0.79),,
Rory McIlroy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42166374,THE PLAYERS Championship,3/12/2026,11700,100.32,26.45,0.766,0.234,1519.5 (0.06),334.1 (0.23),168.7 (0.37),-112.4 (0.53),,
Rory McIlroy,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42244732,THE PLAYERS Championship,3/12/2026,11600,58.06,26.45,0.766,0.234,1519.5 (0.06),334.1 (0.23),168.7 (0.37),-112.4 (0.53),,
Rory McIlroy,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42244364,THE PLAYERS Championship,3/12/2026,11300,58.06,26.45,0.766,0.234,1519.5 (0.06),334.1 (0.23),168.7 (0.37),-112.4 (0.53),,
Tommy Fleetwood,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42166375,THE PLAYERS Championship,3/12/2026,10300,94.81,22.92,0.7654,0.2346,2602.3 (0.04),523.3 (0.16),250.0 (0.29),90.9 (0.52),,
Collin Morikawa,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42244365,THE PLAYERS Championship,3/12/2026,10200,56.92,23.76,0.7867,0.2133,1630.5 (0.06),375.9 (0.21),181.8 (0.35),-103.6 (0.51),,
Xander Schauffele,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42244733,THE PLAYERS Championship,3/12/2026,10100,55.94,15.4,0.7477,0.2523,2783.9 (0.03),569.7 (0.15),267.7 (0.27),125.9 (0.44),,
Tommy Fleetwood,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42244366,THE PLAYERS Championship,3/12/2026,10000,55.08,22.92,0.7654,0.2346,2602.3 (0.04),523.3 (0.16),250.0 (0.29),90.9 (0.52),,
Hideki Matsuyama,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42244734,THE PLAYERS Championship,3/12/2026,10000,56.79,12.85,0.7316,0.2684,3138.2 (0.03),684.8 (0.13),328.3 (0.23),152.7 (0.40),,
Chris Gotterup,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42244735,THE PLAYERS Championship,3/12/2026,9900,53.65,11.23,0.6669,0.3331,4399.2 (0.02),909.2 (0.10),423.6 (0.19),206.5 (0.33),,
Collin Morikawa,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42166376,THE PLAYERS Championship,3/12/2026,9800,88.33,23.76,0.7867,0.2133,1630.5 (0.06),375.9 (0.21),181.8 (0.35),-103.6 (0.51),,
Cameron Young,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42244736,THE PLAYERS Championship,3/12/2026,9800,56.03,13.72,0.7284,0.2716,3123.5 (0.03),667.6 (0.13),319.5 (0.24),149.6 (0.40),,
Si Woo Kim,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42244367,THE PLAYERS Championship,3/12/2026,9700,57.63,14.91,0.7726,0.2274,2037.2 (0.05),456.8 (0.18),224.5 (0.31),64.3 (0.61),,
Shane Lowry,Late Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42244737,THE PLAYERS Championship,3/12/2026,9700,51.78,11.72,0.6729,0.3271,5737.4 (0.02),1037.0 (0.09),500.5 (0.17),216.0 (0.32),,
Xander Schauffele,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42166377,THE PLAYERS Championship,3/12/2026,9600,89.21,15.4,0.7477,0.2523,2783.9 (0.03),569.7 (0.15),267.7 (0.27),125.9 (0.44),,
Xander Schauffele,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42244368,THE PLAYERS Championship,3/12/2026,9500,55.94,15.4,0.7477,0.2523,2783.9 (0.03),569.7 (0.15),267.7 (0.27),125.9 (0.44),,
Hideki Matsuyama,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42166378,THE PLAYERS Championship,3/12/2026,9500,88,12.85,0.7316,0.2684,3138.2 (0.03),684.8 (0.13),328.3 (0.23),152.7 (0.40),,
