Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Late Showdown: API,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42193485,Arnold Palmer Invitational presented by Mastercard,3/6/2026,14300,68.05,32.25,0,0,511.8 (0.16),56.8 (0.64),-233.4 (0.70),-802.3 (0.89),10:56:36 AM,CC
Scottie Scheffler,Showdown: API,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42193413,Arnold Palmer Invitational presented by Mastercard,3/6/2026,14200,68.05,32.25,0,0,511.8 (0.16),56.8 (0.64),-233.4 (0.70),-802.3 (0.89),10:56:36 AM,CC
Scottie Scheffler,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42166373,THE PLAYERS Championship,3/12/2026,14200,114.57,32.25,0,0,511.8 (0.16),56.8 (0.64),-233.4 (0.70),-802.3 (0.89),10:56:36 AM,CC
Rory McIlroy,Showdown: API,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42193414,Arnold Palmer Invitational presented by Mastercard,3/6/2026,11700,57.9,26.45,0,0,2418.4 (0.04),383.1 (0.21),180.9 (0.36),-174.8 (0.64),2:06:36 PM,CC
Rory McIlroy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42166374,THE PLAYERS Championship,3/12/2026,11700,100.06,26.45,0,0,2418.4 (0.04),383.1 (0.21),180.9 (0.36),-174.8 (0.64),2:06:36 PM,CC
Tommy Fleetwood,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42166375,THE PLAYERS Championship,3/12/2026,10300,93.3,22.92,0,0,45000.0 (0.00),4012.5 (0.02),1400.0 (0.07),470.0 (0.18),1:26:36 PM,CC
Tommy Fleetwood,Showdown: API,https://dkn.gs/sports/images/golf/players/50/733.png,871,42193415,Arnold Palmer Invitational presented by Mastercard,3/6/2026,10200,57.74,22.92,0,0,45000.0 (0.00),4012.5 (0.02),1400.0 (0.07),470.0 (0.18),1:26:36 PM,CC
Matt Fitzpatrick,Showdown: API,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42193416,Arnold Palmer Invitational presented by Mastercard,3/6/2026,10000,57.11,25.93,0,0,17044.7 (0.01),1816.7 (0.05),685.0 (0.13),227.5 (0.31),12:41:36 PM,CC
Collin Morikawa,Late Showdown: API,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42193486,Arnold Palmer Invitational presented by Mastercard,3/6/2026,10000,50.79,23.76,0,0,557.2 (0.15),61.0 (0.62),-225.6 (0.69),-796.0 (0.89),10:31:36 AM,CC
Collin Morikawa,Showdown: API,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42193417,Arnold Palmer Invitational presented by Mastercard,3/6/2026,9800,50.79,23.76,0,0,557.2 (0.15),61.0 (0.62),-225.6 (0.69),-796.0 (0.89),10:31:36 AM,CC
Collin Morikawa,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42166376,THE PLAYERS Championship,3/12/2026,9800,84.32,23.76,0,0,557.2 (0.15),61.0 (0.62),-225.6 (0.69),-796.0 (0.89),10:31:36 AM,CC
