Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43128592,THE CJ CUP Byron Nelson,5/23/2026,14200,114.57,45.32,0,0,242.9 (0.29),-521.6 (0.84),-2300.0 (0.96),-6000.0 (0.98),12:10:36 PM,CR
Si Woo Kim,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43128593,THE CJ CUP Byron Nelson,5/23/2026,11000,92.94,27.88,0,0,-133.7 (0.57),-1724.0 (0.95),-9000.0 (0.99),-20000.0 (0.99),12:21:36 PM,CR
Jordan Spieth,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/882.png,171,43128594,THE CJ CUP Byron Nelson,5/23/2026,10200,87.3,29.54,0,0,1951.7 (0.05),141.0 (0.41),-212.5 (0.68),-774.4 (0.89),11:59:36 AM,CR
Brooks Koepka,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43128595,THE CJ CUP Byron Nelson,5/23/2026,10100,84.22,0,0,0,7182.3 (0.01),461.6 (0.18),156.7 (0.39),-199.4 (0.67),11:15:36 AM,CR
Ryo Hisatsune,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43128596,THE CJ CUP Byron Nelson,5/23/2026,9800,83.48,19.99,0,0,83333.3 (0.00),2966.7 (0.03),850.0 (0.11),252.0 (0.28),11:04:36 AM,CR
Michael Thorbjornsen,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43128597,THE CJ CUP Byron Nelson,5/23/2026,9600,83.66,15.79,0,0,,,,,,
Keith Mitchell,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43128598,THE CJ CUP Byron Nelson,5/23/2026,9500,81.21,11.03,0,0,3448.9 (0.03),220.9 (0.31),-134.5 (0.57),-464.0 (0.82),11:59:36 AM,CR
Pierceson Coody,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43128599,THE CJ CUP Byron Nelson,5/23/2026,9400,84.08,17.08,0,0,19795.3 (0.01),925.0 (0.10),312.2 (0.24),63.0 (0.61),11:04:36 AM,CR
Sungjae Im,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43128600,THE CJ CUP Byron Nelson,5/23/2026,9100,79.47,13.01,0,0,2228.3 (0.04),164.3 (0.38),-185.7 (0.65),-636.8 (0.86),12:21:36 PM,CR
Davis Thompson,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43128601,THE CJ CUP Byron Nelson,5/23/2026,9000,79.52,0,0,0,,,,,,
Wyndham Clark,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43128602,THE CJ CUP Byron Nelson,5/23/2026,8900,79.52,11.39,0,0,2173.4 (0.04),160.8 (0.38),-185.0 (0.65),-640.4 (0.86),12:10:36 PM,CR
Christiaan Bezuidenhout,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43128603,THE CJ CUP Byron Nelson,5/23/2026,8800,83.25,0,0,0,,,,,,
Blades Brown,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43128604,THE CJ CUP Byron Nelson,5/23/2026,8700,76.66,0,0,0,50250.0 (0.00),2228.6 (0.04),716.7 (0.12),228.6 (0.30),10:53:36 AM,CR
