Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Matt Fitzpatrick,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42364814,Valspar Championship,3/21/2026,15600,108.96,25.93,0,0,642.8 (0.13),121.3 (0.45),-203.8 (0.67),-764.5 (0.88),8:49:36 AM,WI
Jacob Bridgeman,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42364815,Valspar Championship,3/21/2026,14700,105.79,9.56,0,0,1483.1 (0.06),240.8 (0.29),62.4 (0.62),-305.8 (0.75),9:00:36 AM,WI
Jordan Spieth,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42364816,Valspar Championship,3/21/2026,14400,98.61,10.67,0,0,3027.5 (0.03),441.3 (0.18),191.4 (0.34),-159.8 (0.61),9:00:36 AM,WI
Brooks Koepka,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42364817,Valspar Championship,3/21/2026,13500,97.44,0,0,0,1555.4 (0.06),273.3 (0.27),119.4 (0.46),-243.3 (0.71),1:39:36 PM,WI
Nicolai Hojgaard,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42364818,Valspar Championship,3/21/2026,13200,97.54,11.76,0,0,4332.2 (0.02),536.0 (0.16),216.6 (0.32),-137.8 (0.58),8:38:36 AM,WI
Sungjae Im,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42364819,Valspar Championship,3/21/2026,12600,86.9,5.55,0,0,283.2 (0.26),-183.3 (0.65),-461.2 (0.82),-1800.0 (0.95),2:12:36 PM,WI
Alex Smalley,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42364820,Valspar Championship,3/21/2026,12000,85.96,0,0,0,1915.8 (0.05),290.0 (0.26),123.0 (0.45),-240.0 (0.71),1:01:36 PM,WI
Corey Conners,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42364821,Valspar Championship,3/21/2026,11400,89.23,12.77,0,0,2423.5 (0.04),331.7 (0.23),139.0 (0.42),-221.3 (0.69),1:39:36 PM,WI
Xander Schauffele,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42357837,Valspar Championship,3/21/2026,11000,107.34,15.4,0,0,2681.6 (0.04),405.0 (0.20),170.0 (0.37),-175.0 (0.64),1:50:36 PM,WI
Xander Schauffele,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42357297,Valspar Championship,3/21/2026,10900,38.54,15.4,0,0,2681.6 (0.04),405.0 (0.20),170.0 (0.37),-175.0 (0.64),1:50:36 PM,WI
Doug Ghim,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/546.png,670625,42364822,Valspar Championship,3/21/2026,10800,81.98,0,0,0,1271.5 (0.07),189.7 (0.35),-127.8 (0.56),-424.0 (0.81),8:11:36 AM,WI
Matt Fitzpatrick,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42357838,Valspar Championship,3/21/2026,10500,104.52,25.93,0,0,642.8 (0.13),121.3 (0.45),-203.8 (0.67),-764.5 (0.88),8:49:36 AM,WI
Matt Fitzpatrick,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42357298,Valspar Championship,3/21/2026,10400,41.47,25.93,0,0,642.8 (0.13),121.3 (0.45),-203.8 (0.67),-764.5 (0.88),8:49:36 AM,WI
Matt Fitzpatrick,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42364796,Valspar Championship,3/21/2026,10400,108.96,25.93,0,0,642.8 (0.13),121.3 (0.45),-203.8 (0.67),-764.5 (0.88),8:49:36 AM,WI
Jacob Bridgeman,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42357839,Valspar Championship,3/21/2026,10200,101.96,9.56,0,0,1483.1 (0.06),240.8 (0.29),62.4 (0.62),-305.8 (0.75),9:00:36 AM,WI
Jacob Bridgeman,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42357299,Valspar Championship,3/21/2026,10200,42.13,9.56,0,0,1483.1 (0.06),240.8 (0.29),62.4 (0.62),-305.8 (0.75),9:00:36 AM,WI
Jordan L. Smith,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42364823,Valspar Championship,3/21/2026,10200,89.37,0,0,0,2439.8 (0.04),376.7 (0.21),159.4 (0.39),-199.3 (0.67),9:55:36 AM,WI
Viktor Hovland,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42357840,Valspar Championship,3/21/2026,9900,101.38,12.77,0,0,,,,,1:39:36 PM,WI
Jacob Bridgeman,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42364797,Valspar Championship,3/21/2026,9800,105.79,9.56,0,0,1483.1 (0.06),240.8 (0.29),62.4 (0.62),-305.8 (0.75),9:00:36 AM,WI
Viktor Hovland,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42357300,Valspar Championship,3/21/2026,9800,41.07,12.77,0,0,,,,,1:39:36 PM,WI
Jordan Spieth,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42357841,Valspar Championship,3/21/2026,9800,95.01,10.67,0,0,3027.5 (0.03),441.3 (0.18),191.4 (0.34),-159.8 (0.61),9:00:36 AM,WI
Xander Schauffele,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42313296,Masters Tournament,4/9/2026,9600,100.81,15.4,0,0,2681.6 (0.04),405.0 (0.20),170.0 (0.37),-175.0 (0.64),1:50:36 PM,WI
Jordan Spieth,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42357301,Valspar Championship,3/21/2026,9600,38.47,10.67,0,0,3027.5 (0.03),441.3 (0.18),191.4 (0.34),-159.8 (0.61),9:00:36 AM,WI
Jordan Spieth,Showdown Captain Mode (Flex): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42364798,Valspar Championship,3/21/2026,9600,98.61,10.67,0,0,3027.5 (0.03),441.3 (0.18),191.4 (0.34),-159.8 (0.61),9:00:36 AM,WI
Justin Thomas,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42357842,Valspar Championship,3/21/2026,9600,100.45,4.51,0,0,8643.1 (0.01),1079.2 (0.08),428.0 (0.19),149.3 (0.40),8:49:36 AM,WI
