Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43062915,PGA Championship,5/15/2026,13100,70.88,33.19,0,0,171.1 (0.37),-243.3 (0.71),-578.5 (0.85),-2058.0 (0.95),9:16:36 AM,AR
Rory McIlroy,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43063539,PGA Championship,5/15/2026,11900,57.06,19.93,0,0,6490.0 (0.02),1168.8 (0.08),562.5 (0.15),252.5 (0.28),2:41:36 PM,AR
Rory McIlroy,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43062916,PGA Championship,5/15/2026,11800,57.06,19.93,0,0,6490.0 (0.02),1168.8 (0.08),562.5 (0.15),252.5 (0.28),2:41:36 PM,AR
Jon Rahm,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43063540,PGA Championship,5/15/2026,10400,54.26,18.61,0,0,1252.5 (0.07),236.3 (0.30),115.8 (0.46),-210.3 (0.68),2:41:36 PM,AR
Bryson DeChambeau,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/656.png,467,43063541,PGA Championship,5/15/2026,10200,52.24,13.44,0,0,62777.8 (0.00),8750.0 (0.01),3450.0 (0.03),1437.5 (0.07),2:19:36 PM,AR
Cameron Young,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43062917,PGA Championship,5/15/2026,10100,60.61,18.55,0,0,2710.0 (0.04),525.0 (0.16),253.8 (0.28),60.0 (0.63),9:05:36 AM,AR
Ludvig Aberg,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43063542,PGA Championship,5/15/2026,10000,57.33,17.4,0,0,5740.0 (0.02),981.3 (0.09),453.8 (0.18),193.8 (0.34),2:19:36 PM,AR
Jon Rahm,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43062918,PGA Championship,5/15/2026,9800,54.26,18.61,0,0,1252.5 (0.07),236.3 (0.30),115.8 (0.46),-210.3 (0.68),2:41:36 PM,AR
Xander Schauffele,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43063543,PGA Championship,5/15/2026,9700,59.45,14.82,0,0,1047.5 (0.09),190.8 (0.34),-63.8 (0.39),-276.3 (0.73),2:30:36 PM,AR
Bryson DeChambeau,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/656.png,467,43062919,PGA Championship,5/15/2026,9600,52.24,13.44,0,0,62777.8 (0.00),8750.0 (0.01),3450.0 (0.03),1437.5 (0.07),2:19:36 PM,AR
Tyrrell Hatton,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43063544,PGA Championship,5/15/2026,9500,49.48,9.14,0,0,18550.0 (0.01),2550.0 (0.04),1162.5 (0.08),423.8 (0.19),2:30:36 PM,AR
Ludvig Aberg,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43062920,PGA Championship,5/15/2026,9400,57.33,17.4,0,0,5740.0 (0.02),981.3 (0.09),453.8 (0.18),193.8 (0.34),2:19:36 PM,AR
Xander Schauffele,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43062921,PGA Championship,5/15/2026,9300,59.45,14.82,0,0,1047.5 (0.09),190.8 (0.34),-63.8 (0.39),-276.3 (0.73),2:30:36 PM,AR
Brooks Koepka,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43063545,PGA Championship,5/15/2026,9300,50.12,0,0,0,2525.0 (0.04),450.0 (0.18),225.0 (0.31),-53.3 (0.35),2:30:36 PM,AR
Matt Fitzpatrick,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43062922,PGA Championship,5/15/2026,9200,59.47,12.16,0,0,3100.0 (0.03),521.3 (0.16),242.5 (0.29),-1.0 (0.01),9:16:36 AM,AR
Patrick Cantlay,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43063546,PGA Championship,5/15/2026,9200,52.02,13.05,0,0,5020.0 (0.02),755.0 (0.12),338.8 (0.23),130.3 (0.43),1:57:36 PM,AR
Tommy Fleetwood,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43062923,PGA Championship,5/15/2026,9100,56.22,11.75,0,0,9000.0 (0.01),1387.5 (0.07),587.5 (0.15),242.5 (0.29),8:54:36 AM,AR
Rickie Fowler,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43063547,PGA Championship,5/15/2026,9100,48.52,19,0,0,6250.0 (0.02),975.0 (0.09),446.3 (0.18),174.0 (0.36),2:19:36 PM,AR
Collin Morikawa,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43062924,PGA Championship,5/15/2026,9000,52.81,8.41,0,0,2900.0 (0.03),510.0 (0.16),236.3 (0.30),1.0 (0.99),8:43:36 AM,AR
Si Woo Kim,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43063548,PGA Championship,5/15/2026,9000,51.22,8.46,0,0,11050.0 (0.01),1625.0 (0.06),667.5 (0.13),261.3 (0.28),2:08:36 PM,AR
Tyrrell Hatton,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43062925,PGA Championship,5/15/2026,8900,49.48,9.14,0,0,18550.0 (0.01),2550.0 (0.04),1162.5 (0.08),423.8 (0.19),2:30:36 PM,AR
Sam Burns,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43063549,PGA Championship,5/15/2026,8900,51.82,12.68,0,0,5980.0 (0.02),1006.3 (0.09),461.3 (0.18),196.3 (0.34),1:35:36 PM,AR
Brooks Koepka,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43062926,PGA Championship,5/15/2026,8800,50.12,0,0,0,2525.0 (0.04),450.0 (0.18),225.0 (0.31),-53.3 (0.35),2:30:36 PM,AR
Jordan Spieth,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,43063550,PGA Championship,5/15/2026,8800,51.07,8.52,0,0,3410.0 (0.03),640.0 (0.14),293.8 (0.25),126.5 (0.44),2:41:36 PM,AR
Viktor Hovland,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43062927,PGA Championship,5/15/2026,8700,49.23,6.66,0,0,45555.6 (0.00),6800.0 (0.01),2850.0 (0.03),1137.5 (0.08),8:43:36 AM,AR
Nicolai Hojgaard,Late Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43063551,PGA Championship,5/15/2026,8700,45.07,13.52,0,0,4190.0 (0.02),667.5 (0.13),308.8 (0.24),133.8 (0.43),1:08:36 PM,AR
