Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43091398,THE CJ CUP Byron Nelson,5/21/2026,14800,118.48,0,0.9321,0.0679,172.0 (0.37),-236.3 (0.70),-467.0 (0.82),-1086.7 (0.92),,
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42983654,LIV Golf Virginia,5/7/2026,12000,28.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42983655,LIV Golf Virginia,5/7/2026,11000,26.5,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42983656,LIV Golf Virginia,5/7/2026,10300,25.1,0,0.5,0.5,,,,,,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42983657,LIV Golf Virginia,5/7/2026,10100,24.7,0,0.5,0.5,,,,,,
Si Woo Kim,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43091399,THE CJ CUP Byron Nelson,5/21/2026,9900,91.71,0,0.8077,0.1923,1243.8 (0.07),262.1 (0.28),131.7 (0.43),-161.0 (0.62),,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42983658,LIV Golf Virginia,5/7/2026,9900,24.3,0,0.5,0.5,,,,,,
Jordan Spieth,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/882.png,171,43091400,THE CJ CUP Byron Nelson,5/21/2026,9800,87.72,0,0.8019,0.1981,1462.5 (0.06),330.0 (0.23),162.2 (0.38),-131.3 (0.57),,
Brooks Koepka,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43091401,THE CJ CUP Byron Nelson,5/21/2026,9600,84.77,0,0.7477,0.2523,2366.7 (0.04),466.4 (0.18),225.8 (0.31),78.0 (0.56),,
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42983659,LIV Golf Virginia,5/7/2026,9600,23.7,0,0.5,0.5,,,,,,
