Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42960677,Cadillac Championship,5/2/2026,17100,114.57,36.22,0,0,577.4 (0.15),-189.1 (0.65),-626.6 (0.86),-4280.0 (0.98),1:21:36 PM,DO
Cameron Young,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42960678,Cadillac Championship,5/2/2026,15300,101.36,27.44,0,0,-199.1 (0.67),-2233.0 (0.96),-7333.3 (0.99),-20000.0 (0.99),2:11:36 PM,DO
Si Woo Kim,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42960679,Cadillac Championship,5/2/2026,14400,94.53,13,0,0,3156.4 (0.03),225.0 (0.31),-131.7 (0.57),-499.2 (0.83),1:41:36 PM,DO
Jordan Spieth,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42960680,Cadillac Championship,5/2/2026,13800,90.87,10.75,0,0,1371.0 (0.07),67.2 (0.60),-254.8 (0.72),-1041.7 (0.91),2:01:36 PM,DO
Gary Woodland,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42960681,Cadillac Championship,5/2/2026,13200,84.52,15.98,0,0,2890.5 (0.03),220.6 (0.31),-129.4 (0.56),-471.2 (0.82),1:51:36 PM,DO
Rickie Fowler,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42960682,Cadillac Championship,5/2/2026,12600,88.36,9.62,0,0,8188.0 (0.01),509.1 (0.16),171.3 (0.37),-200.0 (0.67),1:06:36 PM,DO
Alex Smalley,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,42960683,Cadillac Championship,5/2/2026,12000,84.09,7.06,0,0,2005.4 (0.05),154.8 (0.39),-184.6 (0.65),-785.0 (0.89),2:01:36 PM,DO
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42643199,LIV Golf Mexico City,4/16/2026,11500,27.5,0,0.5,0.5,,,,,,
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42643199,LIV Golf Mexico City,4/16/2026,11500,27.5,0,0.5,0.5,,,,,,
Scottie Scheffler,Showdown Captain Mode (Flex): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42960659,Cadillac Championship,5/2/2026,11400,114.57,36.22,0,0,577.4 (0.15),-189.1 (0.65),-626.6 (0.86),-4280.0 (0.98),1:21:36 PM,DO
Kurt Kitayama,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42960684,Cadillac Championship,5/2/2026,11400,86.75,13.31,0,0,10065.9 (0.01),643.9 (0.13),219.0 (0.31),-153.3 (0.61),12:56:36 PM,DO
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42643200,LIV Golf Mexico City,4/16/2026,11000,26.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42643200,LIV Golf Mexico City,4/16/2026,11000,26.5,0,0.5,0.5,,,,,,
Nick Taylor,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,42960685,Cadillac Championship,5/2/2026,10800,81.02,1.96,0,0,3227.2 (0.03),228.8 (0.30),-93.7 (0.48),-445.0 (0.82),2:11:36 PM,DO
Cameron Young,Showdown Captain Mode (Flex): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42960660,Cadillac Championship,5/2/2026,10200,101.36,27.44,0,0,-199.1 (0.67),-2233.0 (0.96),-7333.3 (0.99),-20000.0 (0.99),2:11:36 PM,DO
Sudarshan Yellamaraju,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/countries/50/canada.png,772264,42960686,Cadillac Championship,5/2/2026,10200,79.74,0,0,0,21406.0 (0.00),1094.4 (0.08),343.8 (0.23),77.3 (0.56),12:46:36 PM,DO
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42643201,LIV Golf Mexico City,4/16/2026,10200,24.9,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42643201,LIV Golf Mexico City,4/16/2026,10200,24.9,0,0.5,0.5,,,,,,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42643202,LIV Golf Mexico City,4/16/2026,10000,24.5,0,0.5,0.5,,,,,,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42643202,LIV Golf Mexico City,4/16/2026,10000,24.5,0,0.5,0.5,,,,,,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42643203,LIV Golf Mexico City,4/16/2026,9800,24.1,0,0.5,0.5,,,,,,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42643203,LIV Golf Mexico City,4/16/2026,9800,24.1,0,0.5,0.5,,,,,,
Si Woo Kim,Showdown Captain Mode (Flex): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42960661,Cadillac Championship,5/2/2026,9600,94.53,13,0,0,3156.4 (0.03),225.0 (0.31),-131.7 (0.57),-499.2 (0.83),1:41:36 PM,DO
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42643204,LIV Golf Mexico City,4/16/2026,9600,23.7,0,0.5,0.5,,,,,,
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42643204,LIV Golf Mexico City,4/16/2026,9600,23.7,0,0.5,0.5,,,,,,
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42643205,LIV Golf Mexico City,4/16/2026,9500,23.5,0,0.5,0.5,,,,,,
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42643205,LIV Golf Mexico City,4/16/2026,9500,23.5,0,0.5,0.5,,,,,,
Aldrich Potgieter,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,42960687,Cadillac Championship,5/2/2026,9300,73.08,8.53,0,0,18434.7 (0.01),1119.4 (0.08),374.4 (0.21),85.2 (0.54),12:46:36 PM,DO
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,42643206,LIV Golf Mexico City,4/16/2026,9300,23.1,0,0.5,0.5,,,,,,
Abraham Ancer,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/768.png,662,42643206,LIV Golf Mexico City,4/16/2026,9300,23.1,0,0.5,0.5,,,,,,
Jordan Spieth,Showdown Captain Mode (Flex): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42960662,Cadillac Championship,5/2/2026,9200,90.87,10.75,0,0,1371.0 (0.07),67.2 (0.60),-254.8 (0.72),-1041.7 (0.91),2:01:36 PM,DO
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,42643207,LIV Golf Mexico City,4/16/2026,9200,22.9,0,0.5,0.5,,,,,,
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,42643207,LIV Golf Mexico City,4/16/2026,9200,22.9,0,0.5,0.5,,,,,,
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42643208,LIV Golf Mexico City,4/16/2026,9100,22.7,0,0.5,0.5,,,,,,
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42643208,LIV Golf Mexico City,4/16/2026,9100,22.7,0,0.5,0.5,,,,,,
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,42643209,LIV Golf Mexico City,4/16/2026,9000,22.5,0,0.5,0.5,,,,,,
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,42643209,LIV Golf Mexico City,4/16/2026,9000,22.5,0,0.5,0.5,,,,,,
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,42643210,LIV Golf Mexico City,4/16/2026,8900,22.3,0,0.5,0.5,,,,,,
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,42643210,LIV Golf Mexico City,4/16/2026,8900,22.3,0,0.5,0.5,,,,,,
